"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Shasta",2023-11-14,1.11098534643588,1.24453466578895,1.38838130262734,2023-11-21
"2","Shasta",2023-11-15,1.102331799136,1.23335796440676,1.37437799758804,2023-11-22
"3","Shasta",2023-11-16,1.08720010239188,1.2152614194017,1.35300552833105,2023-11-23
"4","Shasta",2023-11-17,1.05435918353773,1.17851892034273,1.3120640267475,2023-11-24
"5","Shasta",2023-11-18,1.01433422644451,1.13436380989846,1.26350923102897,2023-11-25
"6","Shasta",2023-11-19,0.976106821668581,1.0923924616563,1.21756701132006,2023-11-26
"7","Shasta",2023-11-20,0.937933794116403,1.05080087180503,1.17237947624116,2023-11-27
"8","Shasta",2023-11-21,0.90468821781302,1.01474440130844,1.13338449699519,2023-11-28
"9","Shasta",2023-11-22,0.879372457563374,0.987393697076806,1.10391929082056,2023-11-29
"10","Shasta",2023-11-23,0.860806650428594,0.967468638238206,1.0825983384019,2023-11-30
"11","Shasta",2023-11-24,0.854036613131593,0.960278228946545,1.0749862593399,2023-12-01
"12","Shasta",2023-11-25,0.85703608100087,0.963620286442717,1.07869586764862,2023-12-02
"13","Shasta",2023-11-26,0.864744501902671,0.972048170933508,1.08788224921221,2023-12-03
"14","Shasta",2023-11-27,0.862190428365383,0.969604480510796,1.08559051201521,2023-12-04
"15","Shasta",2023-11-28,0.862220723289332,0.969886380691732,1.08616315603739,2023-12-05
"16","Shasta",2023-11-29,0.863166373640589,0.971142910908013,1.08777028176403,2023-12-06
"17","Shasta",2023-11-30,0.864742504953208,0.973069248038205,1.09008668672628,2023-12-07
"18","Shasta",2023-12-01,0.866552890299485,0.975238347467248,1.09265346566677,2023-12-08
"19","Shasta",2023-12-02,0.866565723067693,0.975487902131216,1.09317694751802,2023-12-09
"20","Shasta",2023-12-03,0.86704984954749,0.976225826121761,1.09420404979093,2023-12-10
"21","Shasta",2023-12-04,0.880795930945857,0.991036243511543,1.11011326124524,2023-12-11
"22","Shasta",2023-12-05,0.895787141936773,1.00713778245691,1.12735548966297,2023-12-12
"23","Shasta",2023-12-06,0.905434867989586,1.01748115754084,1.13841151066232,2023-12-13
"24","Shasta",2023-12-07,0.910661416066346,1.02302719877618,1.14427748833208,2023-12-14
"25","Shasta",2023-12-08,0.917612597725787,1.0303140009825,1.15188691705815,2023-12-15
"26","Shasta",2023-12-09,0.92595952652014,1.03901315302069,1.16091534568286,2023-12-16
"27","Shasta",2023-12-10,0.92984772471606,1.0429199343566,1.16480794291177,2023-12-17
"28","Shasta",2023-12-11,0.948904178980961,1.06282885819465,1.18552722842396,2023-12-18
"29","Shasta",2023-12-12,0.977136343788591,1.09236060167564,1.2163063215896,2023-12-19
"30","Shasta",2023-12-13,1.0045633807126,1.12086570854479,1.24581662073172,2023-12-20
"31","Shasta",2023-12-14,1.01673978293794,1.13302876251937,1.2578645013189,2023-12-21
"32","Shasta",2023-12-15,1.01729166008087,1.13271624110281,1.25655880908023,2023-12-22
"33","Shasta",2023-12-16,1.01924068484643,1.13376862158968,1.25657123859745,2023-12-23
"34","Shasta",2023-12-17,1.007087753233,1.11990791598417,1.24085558095658,2023-12-24
"35","Shasta",2023-12-18,0.989180243403084,1.09999256381563,1.21878762210314,2023-12-25
"36","Shasta",2023-12-19,0.981315963256689,1.09076115566994,1.20805694374237,2023-12-26
"37","Shasta",2023-12-20,0.986894227834197,1.09582071133527,1.21248237832977,2023-12-27
"38","Shasta",2023-12-21,1.00053457568175,1.1094373678468,1.22597020034739,2023-12-28
"39","Shasta",2023-12-22,1.02537514066142,1.13482148963185,1.25179248032904,2023-12-29
"40","Shasta",2023-12-23,1.04571213921894,1.15535587845426,1.27240891980677,2023-12-30
"41","Shasta",2023-12-24,1.07857582815048,1.18888505019261,1.30647114074355,2023-12-31
"42","Shasta",2023-12-25,1.09767616175641,1.20775768176903,1.32496438732077,2024-01-01
"43","Shasta",2023-12-26,1.08541987286214,1.19353430724234,1.30860064337419,2024-01-02
"44","Shasta",2023-12-27,1.06162254263609,1.16712424321134,1.27939477801502,2024-01-03
"45","Shasta",2023-12-28,1.02435286867423,1.12665687187943,1.23555615994574,2024-01-04
"46","Shasta",2023-12-29,0.969352178313606,1.06775024120883,1.17259247192576,2024-01-05
"47","Shasta",2023-12-30,0.899677445038225,0.993651740639753,1.09395316979062,2024-01-06
"48","Shasta",2023-12-31,0.822025499149221,0.911412447289711,1.00705627797949,2024-01-07
"49","Shasta",2024-01-01,0.764627350411258,0.850810285507055,0.943238488610405,2024-01-08
"50","Shasta",2024-01-02,0.7335699692518,0.818379658310957,0.909487551598973,2024-01-09
"51","Shasta",2024-01-03,0.70137160169697,0.785068390588999,0.875173379679284,2024-01-10
"52","Shasta",2024-01-04,0.686579238193052,0.770425799615068,0.860836411413502,2024-01-11
"53","Shasta",2024-01-05,0.685514165680727,0.770566104785931,0.862378605834788,2024-01-12
"54","Shasta",2024-01-06,0.70105306781251,0.788500430135692,0.882934683314748,2024-01-13
"55","Shasta",2024-01-07,0.735398511788777,0.82648716193284,0.924804581383978,2024-01-14
"56","Shasta",2024-01-08,0.760708950859457,0.854864073501138,0.956486091082546,2024-01-15
"57","Shasta",2024-01-09,0.766699574832145,0.862602735930814,0.966188976942739,2024-01-16
"58","Shasta",2024-01-10,0.772642231022715,0.870137713202776,0.975509783335247,2024-01-17
"59","Shasta",2024-01-11,0.767862996094794,0.866191034127497,0.972575980996226,2024-01-18
"60","Shasta",2024-01-12,0.747297500556699,0.845387214915284,0.951707362094386,2024-01-19
