"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Plumas",2023-03-13,0.57809553056227,1.0262093592015,1.6620607344025,2023-03-13
"2","Plumas",2023-03-14,0.580697500716246,1.03015027969458,1.6676670064611,2023-03-14
"3","Plumas",2023-03-15,0.583777165964054,1.0346368708471,1.6738118611182,2023-03-15
"4","Plumas",2023-03-16,0.587275151161368,1.0395609737988,1.6803180934108,2023-03-16
"5","Plumas",2023-03-17,0.590954187187184,1.04457808575664,1.68671662563974,2023-03-17
"6","Plumas",2023-03-18,0.595283987772306,1.05030296745207,1.69375514054628,2023-03-18
"7","Plumas",2023-03-19,0.600172249354146,1.05659422755351,1.70123327995209,2023-03-19
"8","Plumas",2023-03-20,0.605486196281331,1.06324924193482,1.70886384156237,2023-03-20
"9","Plumas",2023-03-21,0.611067739546353,1.07003262256904,1.71632032453288,2023-03-21
"10","Plumas",2023-03-22,0.61674207428988,1.07669285191273,1.7232650348665,2023-03-22
"11","Plumas",2023-03-23,0.622321971010019,1.08297074087737,1.72936331048068,2023-03-23
"12","Plumas",2023-03-24,0.627611788347946,1.0886063626042,1.73429412181216,2023-03-24
"13","Plumas",2023-03-25,0.632432696460105,1.09337348431316,1.73779396170809,2023-03-25
"14","Plumas",2023-03-26,0.636592530329524,1.09703921162203,1.73960597112545,2023-03-26
"15","Plumas",2023-03-27,0.639916588929499,1.09940431056306,1.73952912356957,2023-03-27
"16","Plumas",2023-03-28,0.642481277244959,1.10061205448617,1.73780188715503,2023-03-28
"17","Plumas",2023-03-29,0.644186183576872,1.10057571136984,1.73438232096249,2023-03-29
"18","Plumas",2023-03-30,0.644978099489726,1.09927145823521,1.72930652572054,2023-03-30
"19","Plumas",2023-03-31,0.64486798961756,1.09676110909066,1.72271786974093,2023-03-31
"20","Plumas",2023-04-01,0.644055904708909,1.09335524262494,1.71506774668052,2023-04-01
"21","Plumas",2023-04-02,0.642683106755401,1.08928198762244,1.70669857337425,2023-04-02
"22","Plumas",2023-04-03,0.640936070260693,1.0848204186845,1.69800384861655,2023-04-03
"23","Plumas",2023-04-04,0.638826949018937,1.08001096542828,1.68906805828666,2023-04-04
"24","Plumas",2023-04-05,0.636593768532096,1.07518357650389,1.68032378516372,2023-04-05
"25","Plumas",2023-04-06,0.634481157128243,1.07067062769182,1.67219804799215,2023-04-06
"26","Plumas",2023-04-07,0.632695333744972,1.06674472137306,1.66503067826666,2023-04-07
"27","Plumas",2023-04-08,0.631297487958148,1.06347789687209,1.65889868897584,2023-04-08
"28","Plumas",2023-04-09,0.630446030707102,1.06106202149801,1.65401629711902,2023-04-09
"29","Plumas",2023-04-10,0.630263917374023,1.05963699336173,1.65052582142171,2023-04-10
"30","Plumas",2023-04-11,0.630618688219934,1.0590018708839,1.64813950537122,2023-04-11
"31","Plumas",2023-04-12,0.631381788512654,1.05895831294802,1.64656906727081,2023-04-12
"32","Plumas",2023-04-13,0.632495073604109,1.05940341934776,1.64564887791223,2023-04-13
