"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Plumas",2023-08-01,0.298993558436707,1.28180988313273,3.44977303324561,2023-08-01
"2","Plumas",2023-08-02,0.366950726283595,1.43786297989692,3.70545172393327,2023-08-02
"3","Plumas",2023-08-03,0.34873643286811,1.39416978891554,3.62825224733978,2023-08-03
"4","Plumas",2023-08-04,0.486855909680795,1.66942634943758,4.02240895391146,2023-08-04
"5","Plumas",2023-08-05,0.504934736882653,1.68484261168851,4.00232819346596,2023-08-05
"6","Plumas",2023-08-06,0.567794979314223,1.77131943615955,4.06007407203202,2023-08-06
"7","Plumas",2023-08-07,0.657991658875121,1.89454818756987,4.1558236238937,2023-08-07
"8","Plumas",2023-08-08,0.689684887283911,1.90021906497353,4.06609308291607,2023-08-08
"9","Plumas",2023-08-09,0.65480326143547,1.78397954801551,3.79300648889329,2023-08-09
"10","Plumas",2023-08-10,0.828966847286424,2.01908521053711,4.0196755382016,2023-08-10
"11","Plumas",2023-08-11,0.709568040633984,1.76935582727736,3.5724328283714,2023-08-11
"12","Plumas",2023-08-12,0.693884199668037,1.68916156898141,3.3617622074991,2023-08-12
"13","Plumas",2023-08-13,0.585262984754234,1.46782947265842,2.97381424043724,2023-08-13
"14","Plumas",2023-08-14,0.480942367074818,1.26048550193616,2.6207146920236,2023-08-14
"15","Plumas",2023-08-15,0.448403366519807,1.18353617039272,2.47084888776588,2023-08-15
"16","Plumas",2023-08-16,0.439987132191695,1.15656835522336,2.40880423811941,2023-08-16
"17","Plumas",2023-08-17,0.389075374762666,1.06191344753419,2.26009440987452,2023-08-17
"18","Plumas",2023-08-18,0.436621155949251,1.13915429078339,2.36220893657858,2023-08-18
"19","Plumas",2023-08-19,0.609423737642701,1.41901593657424,2.74864794672055,2023-08-19
"20","Plumas",2023-08-20,0.61961659276987,1.42937083623372,2.75283711195309,2023-08-20
"21","Plumas",2023-08-21,0.634190271547255,1.43729677418283,2.73780892008108,2023-08-21
"22","Plumas",2023-08-22,0.560271584508439,1.30382223217985,2.52462844204223,2023-08-22
"23","Plumas",2023-08-23,0.506866385930488,1.20249671547479,2.35609691110722,2023-08-23
"24","Plumas",2023-08-24,0.446669260514741,1.09369931273382,2.18431210505277,2023-08-24
"25","Plumas",2023-08-25,0.408858459633868,1.0248337374459,2.07561400113264,2023-08-25
"26","Plumas",2023-08-26,0.256529756727801,0.75984420244005,1.69314906025679,2023-08-26
"27","Plumas",2023-08-27,0.310274710327968,0.858274348086421,1.84069276206543,2023-08-27
"28","Plumas",2023-08-28,0.318690776105927,0.88226829752259,1.89302079517804,2023-08-28
"29","Plumas",2023-08-29,0.356555351828464,0.958374130527199,2.02190779001713,2023-08-29
"30","Plumas",2023-08-30,0.381226464290918,1.01074995619431,2.11561867111675,2023-08-30
"31","Plumas",2023-08-31,0.419810255234945,1.08409038500527,2.23455227260363,2023-08-31
"32","Plumas",2023-09-01,0.39448925230729,1.04659218360952,2.19146315453235,2023-09-01
"33","Plumas",2023-09-02,0.366714924122477,1.00160562393172,2.13261717487142,2023-09-02
"34","Plumas",2023-09-03,0.339531209291759,0.95702185961114,2.07440198153398,2023-09-03
"35","Plumas",2023-09-04,0.299086803848837,0.888851482235309,1.98424537435537,2023-09-04
"36","Plumas",2023-09-05,0.320819547828179,0.934972647736738,2.06477439244028,2023-09-05
"37","Plumas",2023-09-06,0.460904699324306,1.18744779851646,2.44426259411913,2023-09-06
"38","Plumas",2023-09-07,0.453491009330579,1.18255239099869,2.45145696333962,2023-09-07
"39","Plumas",2023-09-08,0.471827940286084,1.21327764376691,2.49464186125903,2023-09-08
"40","Plumas",2023-09-09,0.485796575396889,1.23318812169315,2.51639061045036,2023-09-09
"41","Plumas",2023-09-10,0.446530176407403,1.16205967992053,2.40614679122038,2023-09-10
"42","Plumas",2023-09-11,0.615201989407563,1.4300049569476,2.7669970254111,2023-09-11
"43","Plumas",2023-09-12,0.733319577690862,1.60429954513592,2.98877795898132,2023-09-12
"44","Plumas",2023-09-13,0.587964184897089,1.36139955445723,2.62795319923231,2023-09-13
"45","Plumas",2023-09-14,0.64323434465167,1.42487687836521,2.67554617428697,2023-09-14
