"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Plumas",2024-04-18,0.215946602176343,0.34457438173537,0.516374172131161,2024-04-25
"2","Plumas",2024-04-19,0.233110449110777,0.37628866565501,0.56879927373399,2024-04-26
"3","Plumas",2024-04-20,0.261707640983156,0.423646422046985,0.641735289494244,2024-04-27
"4","Plumas",2024-04-21,0.286538610014596,0.466999512266499,0.710979916828613,2024-04-28
"5","Plumas",2024-04-22,0.313759498192031,0.513985979198754,0.785482738169164,2024-04-29
"6","Plumas",2024-04-23,0.341902910618749,0.562483456536871,0.862309446645657,2024-04-30
"7","Plumas",2024-04-24,0.371229089500057,0.612566463224574,0.941169365305402,2024-05-01
"8","Plumas",2024-04-25,0.400252397024061,0.662032222701125,1.01895390864559,2024-05-02
"9","Plumas",2024-04-26,0.425012219835173,0.70545289943561,1.08858197523387,2024-05-03
"10","Plumas",2024-04-27,0.439858320601743,0.735216094736726,1.14033308347853,2024-05-04
"11","Plumas",2024-04-28,0.452935466747123,0.761862606014225,1.18711207759218,2024-05-05
"12","Plumas",2024-04-29,0.462890085381635,0.783712519136793,1.22697628794526,2024-05-06
"13","Plumas",2024-04-30,0.444386536701317,0.767198946336934,1.21815310609802,2024-05-07
"14","Plumas",2024-05-01,0.419355267509895,0.741052564444547,1.19636860285729,2024-05-08
"15","Plumas",2024-05-02,0.43540746953936,0.770294084697107,1.24457940419368,2024-05-09
"16","Plumas",2024-05-03,0.455047384546927,0.804901396253361,1.30033674271004,2024-05-10
"17","Plumas",2024-05-04,0.447857248409185,0.803048756746551,1.30988448056343,2024-05-11
"18","Plumas",2024-05-05,0.435776690824046,0.793904515777395,1.30946774093407,2024-05-12
"19","Plumas",2024-05-06,0.421957808723423,0.782079924319515,1.30548038929911,2024-05-13
"20","Plumas",2024-05-07,0.421853494610023,0.789383804799714,1.32637078042011,2024-05-14
"21","Plumas",2024-05-08,0.440231342311038,0.822839288105492,1.38150652701185,2024-05-15
"22","Plumas",2024-05-09,0.460658102771966,0.859255100046164,1.4406112448198,2024-05-16
"23","Plumas",2024-05-10,0.472357919000871,0.883050061340151,1.48278553086064,2024-05-17
"24","Plumas",2024-05-11,0.552581178040035,1.00061550942594,1.64344010491747,2024-05-18
"25","Plumas",2024-05-12,0.704592698022791,1.21132655112931,1.91753634492918,2024-05-19
"26","Plumas",2024-05-13,0.853590474599961,1.40913048363076,2.16573832739138,2024-05-20
"27","Plumas",2024-05-14,1.07846219098621,1.69178724388059,2.50294570115997,2024-05-21
"28","Plumas",2024-05-15,1.30103767090619,1.95459097222962,2.79744616923326,2024-05-22
"29","Plumas",2024-05-16,1.48873286883985,2.15731632984488,3.00140339741344,2024-05-23
"30","Plumas",2024-05-17,1.67360748314304,2.34218943375604,3.16893054092993,2024-05-24
"31","Plumas",2024-05-18,1.92761441065766,2.59644891566449,3.40465985784978,2024-05-25
"32","Plumas",2024-05-19,2.09684441405849,2.74147412426347,3.50642931341036,2024-05-26
"33","Plumas",2024-05-20,2.14575342223657,2.74322269416085,3.44252432269128,2024-05-27
"34","Plumas",2024-05-21,2.09049916756532,2.62840900880214,3.25155285793551,2024-05-28
"35","Plumas",2024-05-22,1.96690842179106,2.44318257250752,2.99078564346709,2024-05-29
"36","Plumas",2024-05-23,1.81873547261132,2.23883363702617,2.71914197512976,2024-05-30
"37","Plumas",2024-05-24,1.68729112080361,2.06119046996476,2.48664155180432,2024-05-31
"38","Plumas",2024-05-25,1.5107300470764,1.84060529348549,2.21533933755846,2024-06-01
"39","Plumas",2024-05-26,1.36842282894318,1.66369178983616,1.99866877011749,2024-06-02
"40","Plumas",2024-05-27,1.26277136045519,1.53209188350584,1.83723809758734,2024-06-03
"41","Plumas",2024-05-28,1.18303061603444,1.432707483098,1.71527139871956,2024-06-04
"42","Plumas",2024-05-29,1.12779380842952,1.36295493374109,1.62874195676259,2024-06-05
"43","Plumas",2024-05-30,1.0943225646461,1.31904954841088,1.57262719905017,2024-06-06
"44","Plumas",2024-05-31,1.0566387294509,1.2718459723361,1.51446855444606,2024-06-07
"45","Plumas",2024-06-01,0.966357068897582,1.16777928855686,1.39542404939265,2024-06-08
"46","Plumas",2024-06-02,0.863532131322174,1.05067814212703,1.26309530749811,2024-06-09
"47","Plumas",2024-06-03,0.776063593793583,0.951478502332152,1.1515310160886,2024-06-10
"48","Plumas",2024-06-04,0.695003644855473,0.860317508648052,1.04998167280106,2024-06-11
"49","Plumas",2024-06-05,0.626263592097161,0.783639273277614,0.96541051433753,2024-06-12
"50","Plumas",2024-06-06,0.50795544605971,0.65137876478781,0.819563108803578,2024-06-13
"51","Plumas",2024-06-07,0.390621646112269,0.5190380075935,0.672935858712036,2024-06-14
"52","Plumas",2024-06-08,0.348466554743133,0.473140604563611,0.62452550320912,2024-06-15
"53","Plumas",2024-06-09,0.338140797633291,0.4653929799612,0.621178728556279,2024-06-16
"54","Plumas",2024-06-10,0.348829490847504,0.483446021152163,0.648936507399422,2024-06-17
"55","Plumas",2024-06-11,0.382814212311663,0.529967648486596,0.710751851160914,2024-06-18
"56","Plumas",2024-06-12,0.443934896558958,0.60914467734701,0.811028888628201,2024-06-19
"57","Plumas",2024-06-13,0.599906237444911,0.798904395017957,1.03771334298249,2024-06-20
"58","Plumas",2024-06-14,0.782019109396549,1.01613642087296,1.29290465660089,2024-06-21
"59","Plumas",2024-06-15,0.934575989811049,1.19541948803758,1.50081822116294,2024-06-22
"60","Plumas",2024-06-16,0.996946233411026,1.26788026462141,1.58396986828418,2024-06-23
"61","Plumas",2024-06-17,1.00466926049243,1.27491781042482,1.5897834635935,2024-06-24
"62","Plumas",2024-06-18,1.01691756804096,1.28506527843573,1.59667561166485,2024-06-25
"63","Plumas",2024-06-19,1.0403180117266,1.30691148177699,1.61558801064085,2024-06-26
"64","Plumas",2024-06-20,1.10291706801431,1.37207662031379,1.68184072100573,2024-06-27
"65","Plumas",2024-06-21,1.19906388467572,1.47354021926253,1.78702574714894,2024-06-28
"66","Plumas",2024-06-22,1.27670796824629,1.55271562100624,1.8659076956364,2024-06-29
"67","Plumas",2024-06-23,1.36345858570391,1.63996515043007,1.95155394222856,2024-06-30
"68","Plumas",2024-06-24,1.42300175629531,1.69557645111939,2.0009250938187,2024-07-01
"69","Plumas",2024-06-25,1.4053395731073,1.66571497891541,1.95642871064274,2024-07-02
