Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-12,0.9651424264816416,1.027452124336517,1.09242744132055,
2023-07-13,0.9664468562744102,1.0284424629959088,1.092745475053264,
2023-07-14,0.9650625531971098,1.0271756142453832,1.0918951768325424,
2023-07-15,0.9635065213370676,1.02522030163998,1.0893530156458788,
2023-07-16,0.9558102510511508,1.0145658179689794,1.075946137570967,
2023-07-17,0.9564581239172686,1.015236091536675,1.0761695783382978,
2023-07-18,0.957188149994223,1.015767796585573,1.0768133001321003,
2023-07-19,0.9586746825250918,1.016955961490241,1.0776660222227104,
2023-07-20,0.961741853198444,1.019792618100127,1.0803453318486609,
2023-07-21,0.967540567669237,1.0261126826489928,1.0871946749228032,
2023-07-22,0.9762059565551569,1.0349347248405794,1.0955692406667483,
2023-07-23,1.010431293921576,1.066142930966367,1.1239478536602996,
2023-07-24,1.0114441068942528,1.0667373631859671,1.1242424006345582,
2023-07-25,1.0144297946493093,1.06955695418496,1.1266493520568854,
2023-07-26,1.0193370430274302,1.0741796542304556,1.130864680687572,
2023-07-27,1.0236711578705346,1.0785313454059668,1.1353670507924605,
2023-07-28,1.0246100840351793,1.0790402698471042,1.1353117940116162,
2023-07-29,1.0186783297787998,1.0723734543759216,1.1276331285812264,
2023-07-30,1.0235332601627731,1.0763560972985995,1.130775561262307,
2023-07-31,1.0129520045832103,1.0646777869080912,1.1180810835190276,
2023-08-01,0.99461508366994,1.0450317194780838,1.0973607040413185,
2023-08-02,0.9687616565413651,1.018583615977929,1.070393868131459,
2023-08-03,0.937825557936888,0.9863175256589964,1.0366675580790914,
2023-08-04,0.9091595895178446,0.9572177966355746,1.0067630769334603,
2023-08-05,0.8896500434593819,0.937175794140194,0.9862268447125916,
2023-08-06,0.8880578998005965,0.9369970524491684,0.9876381436025818,
2023-08-07,0.8969970153689394,0.946781043111624,0.9983423795544292,
2023-08-08,0.9137912829282866,0.9643325301026312,1.016647861321591,
2023-08-09,0.9403663439562704,0.9917146828370066,1.0453323815737767,
2023-08-10,0.9784451515886582,1.0315687314379427,1.0862295544713754,
2023-08-11,1.020273621492933,1.0742546505513983,1.130018938842427,
2023-08-12,1.057869703092427,1.1122174486153642,1.1686495478558203,
2023-08-13,1.1192468727319311,1.173092871198668,1.228285397400351,
2023-08-14,1.107028941350919,1.1591525535057483,1.2128664173766657,
2023-08-15,1.093923171448173,1.1448194789678383,1.1971166150479935,
2023-08-16,1.0814317145486514,1.13115046324601,1.1825118953635774,
2023-08-17,1.0678106180454965,1.116076952523264,1.1656648820732345,
2023-08-18,1.0513791427107295,1.0986662807752672,1.1478276770794058,
2023-08-19,1.0350280499072708,1.0814318484758905,1.1291864147897708,
2023-08-20,1.035483203136962,1.082916430554047,1.1318705978013246,
2023-08-21,1.0274308200795803,1.0742263186492274,1.1223379000286124,
2023-08-22,1.0149684435348814,1.0608389427696352,1.1081788231383385,
2023-08-23,1.0009889337889406,1.0462806716256168,1.0925692317599536,
2023-08-24,0.9853267741916946,1.0296895897531495,1.0755304152148135,
2023-08-25,0.9726248130882644,1.0166874924336071,1.0620905467576662,
2023-08-26,0.9637829804764428,1.007221772721972,1.0521617491889923,
2023-08-27,0.9743069990047148,1.0192894310055889,1.0656046927516534,
2023-08-28,0.9694454115831046,1.0142786882585706,1.060327056840508,
2023-08-29,0.9626442669741496,1.0069456322135633,1.0527188328726726,
2023-08-30,0.9513630847620458,0.9954278273357876,1.0408747382274557,
2023-08-31,0.9355243808016982,0.979360277168278,1.0245446121872623,
2023-09-01,0.9140437712240076,0.9570530121950578,1.0015519350177104,
2023-09-02,0.8879416482673543,0.930571935970796,0.9746683371513812,
2023-09-03,0.8514772420762304,0.8943534872730773,0.9386349501265248,
2023-09-04,0.846981048206,0.8902737629926902,0.9350172043740576,
2023-09-05,0.8398914026371108,0.8837627073891701,0.9291211665634628,
2023-09-06,0.8293709103043485,0.8736897939373495,0.9192766989580818,
2023-09-07,0.8161925060203155,0.8607240347602221,0.9066151092643404,
2023-09-08,0.804837350157677,0.8496981954160563,0.8961958899834537,
2023-09-09,0.7974059936637377,0.8429732496023359,0.890134905145235,
2023-09-10,0.7844225442751858,0.8304072894380699,0.8781491151892615,2023-09-20
2023-09-11,0.7889809008060071,0.8363495059708863,0.8855772291130113,2023-09-21
2023-09-12,0.802235422560762,0.8508935408231353,0.9016121592321573,2023-09-22
2023-09-13,0.8253002182800153,0.8757536469305266,0.9282479062138169,2023-09-23
2023-09-14,0.8602456546084478,0.9131120394251242,0.9677128156730682,2023-09-24
2023-09-15,0.8996121975582645,0.9556401051361646,1.0128514013566248,2023-09-25
2023-09-16,0.9358043209514355,0.9922356679261355,1.0507726943075046,2023-09-26
2023-09-17,0.962318225400989,1.0199321118844848,1.0794956422138027,2023-09-27
2023-09-18,0.9799295834979973,1.0382564193296915,1.0989661189946178,2023-09-28
2023-09-19,0.9910344398527033,1.0497895950265663,1.1106523889600035,2023-09-29
2023-09-20,0.9984809374446123,1.057102950024056,1.1179758230269012,2023-09-30
2023-09-21,1.0029260650943888,1.061201119054172,1.12158256993725,2023-10-01
2023-09-22,1.0036448027644145,1.0617088756339208,1.1215782423443192,2023-10-02
2023-09-23,1.001848217870816,1.0595382584779807,1.1193468276858711,2023-10-03
2023-09-24,0.9999088471707389,1.0567731198254675,1.1157817410957995,2023-10-04
2023-09-25,0.9963725145196096,1.053099884553288,1.1117707001894566,2023-10-05
2023-09-26,0.9923928295208498,1.048324626067234,1.1063195642768369,2023-10-06
2023-09-27,0.9865521120160697,1.0426647154903534,1.100199520016273,2023-10-07
2023-09-28,0.9829580795089796,1.0383624037404848,1.0957916325293966,2023-10-08
2023-09-29,0.9765852434618728,1.0308775757874846,1.0872617096491708,2023-10-09
