"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Napa",2023-08-01,0.659308631836057,0.951462984422913,1.31940528091305,2023-08-01
"2","Napa",2023-08-02,0.673180578620567,0.969812273802111,1.3430120120496,2023-08-02
"3","Napa",2023-08-03,0.688894460575904,0.990215876422606,1.3688085229826,2023-08-03
"4","Napa",2023-08-04,0.735955725329704,1.04795776369693,1.43778148050999,2023-08-04
"5","Napa",2023-08-05,0.78566969838661,1.10803070575769,1.5084898349722,2023-08-05
"6","Napa",2023-08-06,0.743637929649042,1.05724039574444,1.44869822566665,2023-08-06
"7","Napa",2023-08-07,0.700765069953784,1.00443922224738,1.38534806401207,2023-08-07
"8","Napa",2023-08-08,0.713802906108282,1.01924484735773,1.40150519989904,2023-08-08
"9","Napa",2023-08-09,0.842173785413846,1.17214063860568,1.57881972021357,2023-08-09
"10","Napa",2023-08-10,0.904017846495999,1.24434553422354,1.66100849939246,2023-08-10
"11","Napa",2023-08-11,0.903021602821836,1.24007392971,1.65214660328527,2023-08-11
"12","Napa",2023-08-12,0.861259820724409,1.18631240096019,1.58444010527873,2023-08-12
"13","Napa",2023-08-13,0.896347702203502,1.22280663120502,1.62034129639819,2023-08-13
"14","Napa",2023-08-14,0.956866916801053,1.28901078746247,1.69039456244366,2023-08-14
"15","Napa",2023-08-15,0.974192356100175,1.30403890314386,1.70111294453574,2023-08-15
"16","Napa",2023-08-16,0.954000585260646,1.27463709388839,1.66018800898688,2023-08-16
"17","Napa",2023-08-17,0.885962255078798,1.1895312633102,1.55564421858904,2023-08-17
"18","Napa",2023-08-18,0.859900094363055,1.15387819158524,1.50830107021118,2023-08-18
"19","Napa",2023-08-19,0.831868124993807,1.11712255742285,1.46118879671332,2023-08-19
"20","Napa",2023-08-20,0.794072811872581,1.06989291946127,1.40324635576855,2023-08-20
"21","Napa",2023-08-21,0.765275440161042,1.0339348233016,1.3591757853762,2023-08-21
"22","Napa",2023-08-22,0.760847228256246,1.02723306091891,1.34958502194323,2023-08-22
"23","Napa",2023-08-23,0.676823661977919,0.92796026003747,1.23469801925451,2023-08-23
"24","Napa",2023-08-24,0.680662798199307,0.932258239804405,1.23936465625502,2023-08-24
"25","Napa",2023-08-25,0.677593332359889,0.929467766767164,1.23719698872164,2023-08-25
"26","Napa",2023-08-26,0.678514968039302,0.931787899879794,1.24143727107667,2023-08-26
"27","Napa",2023-08-27,0.686801549525377,0.942968722580267,1.25611676071051,2023-08-27
"28","Napa",2023-08-28,0.690488061237663,0.948778392904353,1.26467196929042,2023-08-28
"29","Napa",2023-08-29,0.64730675731458,0.899157500314962,1.20919417237935,2023-08-29
"30","Napa",2023-08-30,0.702821517045239,0.966185595138761,1.28837690599165,2023-08-30
"31","Napa",2023-08-31,0.695048599918075,0.958755612520564,1.28202781903057,2023-08-31
"32","Napa",2023-09-01,0.797062439805548,1.07985648826566,1.42278125575189,2023-09-01
"33","Napa",2023-09-02,0.81244544094657,1.09859868120405,1.44519632941251,2023-09-02
"34","Napa",2023-09-03,0.77672675954573,1.05620619721029,1.39587064241947,2023-09-03
"35","Napa",2023-09-04,0.750368584976424,1.02413707503185,1.35760339266615,2023-09-04
"36","Napa",2023-09-05,0.844108294993632,1.13270110717963,1.48063395571189,2023-09-05
"37","Napa",2023-09-06,0.781884981482515,1.05923401732597,1.39554444505884,2023-09-06
"38","Napa",2023-09-07,0.971670784553038,1.27751056264223,1.64167978438428,2023-09-07
"39","Napa",2023-09-08,0.916525972685288,1.21175178819424,1.56448169036371,2023-09-08
