"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Napa",2024-05-28,0.721611751484767,1.06588379981852,1.50547181716613,2024-06-04
"2","Napa",2024-05-29,0.723078894393304,1.06641656545809,1.50441582471942,2024-06-05
"3","Napa",2024-05-30,0.724689651716449,1.06711524693871,1.50354650246173,2024-06-06
"4","Napa",2024-05-31,0.726449554904353,1.06798245879753,1.5028616936328,2024-06-07
"5","Napa",2024-06-01,0.728358698090257,1.06901390358914,1.50235075985913,2024-06-08
"6","Napa",2024-06-02,0.730411417943575,1.0701981733048,1.5019945918224,2024-06-09
"7","Napa",2024-06-03,0.732596111844883,1.07151673284327,1.50176584842777,2024-06-10
"8","Napa",2024-06-04,0.734895202575338,1.07294409017171,1.50162942287349,2024-06-11
"9","Napa",2024-06-05,0.737285256980399,1.07444815620781,1.5015431314403,2024-06-12
"10","Napa",2024-06-06,0.739737265798456,1.07599079644985,1.50145861905207,2024-06-13
"11","Napa",2024-06-07,0.742217091678473,1.077528575581,1.5013224742813,2024-06-14
"12","Napa",2024-06-08,0.744686091806947,1.07901369507913,1.50107754482612,2024-06-15
"13","Napa",2024-06-09,0.747101919840479,1.08039512151266,1.50066444173544,2024-06-16
"14","Napa",2024-06-10,0.749419508253748,1.08161989888237,1.50002321591627,2024-06-17
"15","Napa",2024-06-11,0.751592226092437,1.08263463135842,1.49909518295392,2024-06-18
"16","Napa",2024-06-12,0.753573198038183,1.08338711264086,1.4978248615962,2024-06-19
"17","Napa",2024-06-13,0.755316758647981,1.08382806502239,1.49616197755571,2024-06-20
"18","Napa",2024-06-14,0.756780001212406,1.08391293581324,1.49406346849286,2024-06-21
"19","Napa",2024-06-15,0.75792436514675,1.08360368260874,1.49149540989933,2024-06-22
"20","Napa",2024-06-16,0.758717191077979,1.08287046412533,1.48843476756457,2024-06-23
"21","Napa",2024-06-17,0.759133161142596,1.08169314261224,1.48487087324411,2024-06-24
"22","Napa",2024-06-18,0.759155535877122,1.080062499786,1.4808065188524,2024-06-25
"23","Napa",2024-06-19,0.758777100515163,1.07798107296223,1.47625857312963,2024-06-26
"24","Napa",2024-06-20,0.758000743737508,1.07546353269964,1.47125804425251,2024-06-27
"25","Napa",2024-06-21,0.756839611013631,1.07253654758606,1.4658495416854,2024-06-28
"26","Napa",2024-06-22,0.755316801347127,1.06923811404208,1.46009012846086,2024-06-29
"27","Napa",2024-06-23,0.753464607976731,1.06561636611329,1.45404759737376,2024-06-30
"28","Napa",2024-06-24,0.751323336979605,1.06172791818196,1.44779824671577,2024-07-01
"29","Napa",2024-06-25,0.748939769009475,1.05763582809074,1.44142426843495,2024-07-02
"30","Napa",2024-06-26,0.7463653550631,1.05340729547757,1.43501088982565,2024-07-03
"31","Napa",2024-06-27,0.743654254485845,1.04911122730911,1.4286434260862,2024-07-04
"32","Napa",2024-06-28,0.740861330858346,1.04481580819012,1.42240440397004,2024-07-05
"33","Napa",2024-06-29,0.738040218733176,1.04058620704067,1.41637090661827,2024-07-06
"34","Napa",2024-06-30,0.735241562430603,1.03648253555719,1.41061226830188,2024-07-07
"35","Napa",2024-07-01,0.732511509230238,1.03255814992027,1.40518821809991,2024-07-08
"36","Napa",2024-07-02,0.729890515850564,1.02885835846493,1.40014753694901,2024-07-09
"37","Napa",2024-07-03,0.727412501781235,1.02541956758517,1.39552725652865,2024-07-10
"38","Napa",2024-07-04,0.725104358300303,1.02226886881481,1.39135239424334,2024-07-11
"39","Napa",2024-07-05,0.722985799870146,1.0194240440562,1.38763618861095,2024-07-12
"40","Napa",2024-07-06,0.721069526444814,1.01689394485323,1.3843807753493,2024-07-13
"41","Napa",2024-07-07,0.719361651778475,1.01467918623371,1.38157822723423,2024-07-14
"42","Napa",2024-07-08,0.717862344264119,1.01277308613541,1.37921187052424,2024-07-15
"43","Napa",2024-07-09,0.716566622864973,1.011162777426,1.37725778697717,2024-07-16
"44","Napa",2024-07-10,0.715465250732435,1.00983042032401,1.37568641239647,2024-07-17
"45","Napa",2024-07-11,0.714545672371448,1.00875444772602,1.37446414918408,2024-07-18
"46","Napa",2024-07-12,0.713792945905011,1.00791078357682,1.37355492040377,2024-07-19
"47","Napa",2024-07-13,0.713190629324898,1.00727398404508,1.37292160525257,2024-07-20
"48","Napa",2024-07-14,0.712721587900035,1.00681826203345,1.37252730956275,2024-07-21
"49","Napa",2024-07-15,0.712368698556413,1.0065183667194,1.37233643910355,2024-07-22
"50","Napa",2024-07-16,0.712115435559581,1.00635030077444,1.37231555724545,2024-07-23
"51","Napa",2024-07-17,0.711946329838253,1.006291868146,1.37243402136046,2024-07-24
"52","Napa",2024-07-18,0.711847301488625,1.0063230544188,1.37266440366309,2024-07-25
"53","Napa",2024-07-19,0.711758185730806,1.00636924738132,1.37291638501811,2024-07-26
"54","Napa",2024-07-20,0.711655472026632,1.00640031492336,1.37315227289312,2024-07-27
"55","Napa",2024-07-21,0.711521375135805,1.00639406121822,1.37334503021487,2024-07-28
"56","Napa",2024-07-22,0.711342738318739,1.00633464088618,1.37347607347382,2024-07-29
"57","Napa",2024-07-23,0.711110123462039,1.00621125148615,1.37353346597809,2024-07-30
"58","Napa",2024-07-24,0.710817126047455,1.00601715644774,1.37351057569221,2024-07-31
"59","Napa",2024-07-25,0.710459789650055,1.00574885923932,1.37340495095999,2024-08-01
"60","Napa",2024-07-26,0.710084076259394,1.00546279085903,1.37328418610106,2024-08-02
"61","Napa",2024-07-27,0.709702267349474,1.00517501250321,1.37316876647022,2024-08-03
"62","Napa",2024-07-28,0.709323718080157,1.00489745921093,1.37307355942721,2024-08-04
"63","Napa",2024-07-29,0.708955570734886,1.00463896911382,1.37300924093643,2024-08-05
"64","Napa",2024-07-30,0.70860327004673,1.00440603100661,1.37298333623754,2024-08-06
"65","Napa",2024-07-31,0.708270857183683,1.0042032163345,1.37300082716446,2024-08-07
"66","Napa",2024-08-01,0.707961182476808,1.00403349335943,1.37306459556124,2024-08-08
"67","Napa",2024-08-02,0.707676077362102,1.00389848053496,1.37317578037375,2024-08-09
"68","Napa",2024-08-03,0.707416502735026,1.00379866337919,1.37333408151026,2024-08-10
"69","Napa",2024-08-04,0.707182682063825,1.00373358676407,1.37353802684732,2024-08-11
"70","Napa",2024-08-05,0.706974223393484,1.00370202869665,1.37378521091489,2024-08-12
"71","Napa",2024-08-06,0.70679023211977,1.00370215856682,1.37407250965758,2024-08-13
"72","Napa",2024-08-07,0.706629415167242,1.00373168112751,1.37439627339672,2024-08-14
"73","Napa",2024-08-08,0.70649017654913,1.00378796656933,1.37475249891394,2024-08-15
"74","Napa",2024-08-09,0.706370704001907,1.00386816664942,1.37513698103019,2024-08-16
"75","Napa",2024-08-10,0.706269046339448,1.00396931674835,1.37554544391869,2024-08-17
"76","Napa",2024-08-11,0.706183181269726,1.0040884238356,1.37597365250316,2024-08-18
"77","Napa",2024-08-12,0.706111073595532,1.00422254053671,1.37641750453933,2024-08-19
