Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-16,1.0814317145486514,1.13115046324601,1.1825118953635774,
2023-08-17,1.0678106180454965,1.116076952523264,1.1656648820732345,
2023-08-18,1.0513791427107295,1.0986662807752672,1.1478276770794058,
2023-08-19,1.0350280499072708,1.0814318484758905,1.1291864147897708,
2023-08-20,1.035483203136962,1.082916430554047,1.1318705978013246,
2023-08-21,1.0274308200795803,1.0742263186492274,1.1223379000286124,
2023-08-22,1.0149684435348814,1.0608389427696352,1.1081788231383385,
2023-08-23,1.0009889337889406,1.0462806716256168,1.0925692317599536,
2023-08-24,0.9853267741916946,1.0296895897531495,1.0755304152148135,
2023-08-25,0.9726248130882644,1.0166874924336071,1.0620905467576662,
2023-08-26,0.9637829804764428,1.007221772721972,1.0521617491889923,
2023-08-27,0.9743069990047148,1.0192894310055889,1.0656046927516534,
2023-08-28,0.9694454115831046,1.0142786882585706,1.060327056840508,
2023-08-29,0.9626442669741496,1.0069456322135633,1.0527188328726726,
2023-08-30,0.9513630847620458,0.9954278273357876,1.0408747382274557,
2023-08-31,0.9355243808016982,0.979360277168278,1.0245446121872623,
2023-09-01,0.9140437712240076,0.9570530121950578,1.0015519350177104,
2023-09-02,0.8879416482673543,0.930571935970796,0.9746683371513812,
2023-09-03,0.8514772420762304,0.8943534872730773,0.9386349501265248,
2023-09-04,0.846981048206,0.8902737629926902,0.9350172043740576,
2023-09-05,0.8398914026371108,0.8837627073891701,0.9291211665634628,
2023-09-06,0.8293709103043485,0.8736897939373495,0.9192766989580818,
2023-09-07,0.8161925060203155,0.8607240347602221,0.9066151092643404,
2023-09-08,0.804837350157677,0.8496981954160563,0.8961958899834537,
2023-09-09,0.7974059936637377,0.8429732496023359,0.890134905145235,
2023-09-10,0.7838845366213245,0.8295862825471008,0.8770307951002354,2023-09-20
2023-09-11,0.7881789021033502,0.8352623838083563,0.8841498966235404,2023-09-21
2023-09-12,0.8011164724018545,0.8497461795933803,0.9004074675617295,2023-09-22
2023-09-13,0.8253615332731585,0.875872250126222,0.9282185851325072,2023-09-23
2023-09-14,0.861017718331301,0.913424238302036,0.968039392849736,2023-09-24
2023-09-15,0.9007030439988404,0.9553514744635654,1.0122525548728718,2023-09-25
2023-09-16,0.9360889195252932,0.992432624362272,1.0510710344989074,2023-09-26
2023-09-17,0.9479217972162088,1.00198509968423,1.0579850213065156,2023-09-27 00:00:00
2023-09-18,0.9490119271424858,1.0032560141108229,1.059449365561712,2023-09-28 00:00:00
2023-09-19,0.951167620395298,1.0050713876632282,1.0611960544546215,2023-09-29 00:00:00
2023-09-20,0.952903157971476,1.0068980713494948,1.0631221376399624,2023-09-30 00:00:00
2023-09-21,0.9552660668624042,1.009314525529962,1.0653642785790969,2023-10-01 00:00:00
2023-09-22,0.9575393896801137,1.0119029601349392,1.0681582156859206,2023-10-02 00:00:00
2023-09-23,0.9601697673247176,1.0144729808176562,1.0706152784572804,2023-10-03 00:00:00
2023-09-24,0.967140116530504,1.0202248678519197,1.0751996733507494,2023-10-04 00:00:00
2023-09-25,0.9662813030732617,1.019441978156966,1.0745455899945582,2023-10-05 00:00:00
2023-09-26,0.965089487755316,1.0179555581736155,1.0729336219849763,2023-10-06 00:00:00
2023-09-27,0.9637596074809004,1.0168126269574027,1.0717394074369804,2023-10-07 00:00:00
2023-09-28,0.9625339710951222,1.0149924271845372,1.0695935382721973,2023-10-08 00:00:00
2023-09-29,0.9606342828618764,1.013485627294505,1.0681365853755906,2023-10-09 00:00:00
2023-09-30,0.9581299398423232,1.01040843575222,1.0645736318400896,2023-10-10 00:00:00
2023-10-01,0.956696141952412,1.0094483078929952,1.0642955098267612,2023-10-11 00:00:00
2023-10-02,0.9549249724086724,1.0076977369603113,1.0623799092575337,2023-10-12 00:00:00
2023-10-03,0.9504899988439016,1.0030239374451972,1.057439398531672,2023-10-13 00:00:00
2023-10-04,0.9454744837046258,0.9979605665668544,1.0523540940131555,2023-10-14 00:00:00
2023-10-05,0.9412174330898432,0.9933730238756482,1.0475700171748104,2023-10-15 00:00:00
2023-10-06,0.940074804143981,0.9924662994394984,1.0467691518660032,2023-10-16 00:00:00
2023-10-07,0.9431588858147864,0.995863442870279,1.05021858058117,2023-10-17 00:00:00
2023-10-08,0.9593165292114507,1.0127205293131905,1.068209117921935,2023-10-18 00:00:00
2023-10-09,0.9623337553164337,1.0158305606125277,1.0712801597139119,2023-10-19 00:00:00
2023-10-10,0.9692929924760647,1.022774333303405,1.0783216094081793,2023-10-20 00:00:00
2023-10-11,0.9807498705047466,1.0347025390231193,1.0903585054723477,2023-10-21 00:00:00
2023-10-12,0.9961660072859078,1.0504381730236672,1.106551759645202,2023-10-22 00:00:00
2023-10-13,1.0127216261335974,1.0671981573690092,1.123308618854514,2023-10-23 00:00:00
2023-10-14,1.0240173718345704,1.078216354319584,1.134457914881821,2023-10-24 00:00:00
2023-10-15,1.0295271433939055,1.0838265224096653,1.1397330420649547,2023-10-25 00:00:00
2023-10-16,1.0269459279408004,1.080597174392053,1.1360084541281257,2023-10-26 00:00:00
2023-10-17,1.0161760910085758,1.0690308268354038,1.1234832298517405,2023-10-27 00:00:00
2023-10-18,0.9996689243613879,1.051591860997236,1.1050341170159925,2023-10-28 00:00:00
2023-10-19,0.9776951748280338,1.0285370974471237,1.0811703606262704,2023-10-29 00:00:00
2023-10-20,0.9538383396307556,1.0037444720164928,1.0553555306440496,2023-10-30 00:00:00
2023-10-21,0.930632741222153,0.9800032665827312,1.0308298014483674,2023-10-31 00:00:00
2023-10-22,0.909621363407819,0.9580229131046634,1.0081472643099447,2023-11-01 00:00:00
2023-10-23,0.8916701215912,0.9396521652520505,0.9894217158935157,2023-11-02 00:00:00
2023-10-24,0.8779879211042618,0.925804787485303,0.9754079143566525,2023-11-03 00:00:00
2023-10-25,0.8696957715244952,0.9176680610053214,0.967108410084851,2023-11-04 00:00:00
2023-10-26,0.8659330455899819,0.9140901937283816,0.9641818033991436,2023-11-05 00:00:00
2023-10-27,0.8679030658697474,0.9170440152091022,0.9679655100844471,2023-11-06 00:00:00
2023-10-28,0.8755523876259453,0.925430979871804,0.977133898402158,2023-11-07 00:00:00
2023-10-29,0.8890476509515651,0.9400732910321823,0.9923942871241649,2023-11-08 00:00:00
2023-10-30,0.9053647326854866,0.956811389306004,1.0104139579692228,2023-11-09 00:00:00
2023-10-31,0.9237329467760238,0.9762803256552476,1.0306968741096558,2023-11-10 00:00:00
