Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-15,1.049455166450282,1.1022103564372066,1.156691346299131,2023-10-25 00:00:00
2023-10-16,1.0384691989198478,1.0900966151077367,1.1434074549818392,2023-10-26 00:00:00
2023-10-17,1.02272481867166,1.0734464526757863,1.1256556905418875,2023-10-27 00:00:00
2023-10-18,1.0011193069233444,1.0506760343683117,1.1016959140828275,2023-10-28 00:00:00
2023-10-19,0.9730336352336532,1.021551699983592,1.0715123543671128,2023-10-29 00:00:00
2023-10-20,0.943506532300713,0.9910057810461576,1.039937953863943,2023-10-30 00:00:00
2023-10-21,0.9158278399851898,0.9622894935372066,1.0101616034139742,2023-10-31 00:00:00
2023-10-22,0.8956376814782067,0.9419061729120816,0.9900433004831896,2023-11-01 00:00:00
2023-10-23,0.8947216376540887,0.9414013436749972,0.9898787286151988,2023-11-02 00:00:00
2023-10-24,0.892835896687445,0.9397788011101272,0.9884253597650864,2023-11-03 00:00:00
2023-10-25,0.88840317800638,0.9357353184181006,0.9847483508564328,2023-11-04 00:00:00
2023-10-26,0.8858924453962441,0.9335353975796336,0.9831639769847976,2023-11-05 00:00:00
2023-10-27,0.8870640787908428,0.9351674801891154,0.9848986581987464,2023-11-06 00:00:00
2023-10-28,0.892109880471741,0.9406952590305606,0.9910478277434096,2023-11-07 00:00:00
2023-10-29,0.904911384197712,0.9527427810499554,1.0022217004184797,2023-11-08 00:00:00
2023-10-30,0.9092390969835928,0.9575837736927112,1.0076125209841793,2023-11-09 00:00:00
2023-10-31,0.91977208654441,0.968702267602586,1.019373878991245,2023-11-10 00:00:00
2023-11-01,0.9364658107206796,0.9859281129107262,1.0373280230686557,2023-11-11 00:00:00
2023-11-02,0.9570717220944044,1.007347655247277,1.0596273548413309,2023-11-12 00:00:00
2023-11-03,0.9753595007857478,1.026037669877195,1.0785758897716824,2023-11-13 00:00:00
2023-11-04,0.9876293844164228,1.0386881077819456,1.0916541073600594,2023-11-14 00:00:00
2023-11-05,0.9946513758507288,1.044031783347056,1.0950449298962357,2023-11-15 00:00:00
2023-11-06,0.990900122203918,1.0399684308249744,1.0906601910383984,2023-11-16 00:00:00
2023-11-07,0.9851789853471652,1.033959376551952,1.0841221372662315,2023-11-17 00:00:00
2023-11-08,0.978419566143838,1.0269182608011287,1.0767597619658835,2023-11-18 00:00:00
2023-11-09,0.9707434503516112,1.0184184149818662,1.06790767354813,2023-11-19 00:00:00
2023-11-10,0.9646117013548402,1.0123010754463186,1.0612675018474345,2023-11-20 00:00:00
2023-11-11,0.9598291032582764,1.007199264702405,1.0559132757542518,2023-11-21 00:00:00
2023-11-12,0.9623823623091424,1.0101823807179322,1.059570291578603,2023-11-22 00:00:00
2023-11-13,0.9613549679516422,1.0091493694244464,1.058376608866073,2023-11-23 00:00:00
2023-11-14,0.9596444611801038,1.0072038874757587,1.0563093671696364,2023-11-24 00:00:00
2023-11-15,0.9569734726200936,1.0044794144675404,1.0536005809339004,2023-11-25 00:00:00
2023-11-16,0.952977801534454,1.0005319421571293,1.0498129167596066,2023-11-26 00:00:00
2023-11-17,0.9487280735970488,0.9959069913319708,1.0446857791300173,2023-11-27 00:00:00
2023-11-18,0.9430711641198832,0.9901740474211008,1.038998400944244,2023-11-28 00:00:00
2023-11-19,0.9332627717786302,0.9804300399956638,1.0291604371942098,2023-11-29 00:00:00
2023-11-20,0.9347470031264218,0.982080781870325,1.0309902195550749,2023-11-30 00:00:00
2023-11-21,0.9366413511950687,0.9844667994577038,1.033898112486026,2023-12-01 00:00:00
2023-11-22,0.9402680208513904,0.9882884019946508,1.0379069911865737,2023-12-02 00:00:00
2023-11-23,0.9469159565593264,0.9950166856484192,1.0446603281857765,2023-12-03 00:00:00
2023-11-24,0.9573483113793876,1.0055755022941917,1.055370897343714,2023-12-04 00:00:00
2023-11-25,0.9739311445363206,1.022748051008046,1.073186879970834,2023-12-05 00:00:00
2023-11-26,1.0134372065055497,1.062602744363768,1.1132614481619396,2023-12-06 00:00:00
2023-11-27,1.0226518729784972,1.0717445990403367,1.1223502906300724,2023-12-07 00:00:00
2023-11-28,1.0403425272875664,1.0896355572026797,1.140431345288587,2023-12-08 00:00:00
2023-11-29,1.0694016508218138,1.118978162565914,1.169966551999626,2023-12-09 00:00:00
2023-11-30,1.108214699142128,1.1580550681397188,1.209458510981003,2023-12-10 00:00:00
2023-12-01,1.1485509786036852,1.1985831367301445,1.2499621400475052,2023-12-11 00:00:00
2023-12-02,1.181693768763271,1.2313902018693597,1.282654266290545,2023-12-12 00:00:00
2023-12-03,1.2483491096138808,1.2974022078427274,1.3478577054841336,2023-12-13 00:00:00
2023-12-04,1.2170746149131553,1.2638479165006555,1.311969489489798,2023-12-14 00:00:00
2023-12-05,1.1879812683369493,1.2327510332306115,1.2782732785198498,2023-12-15 00:00:00
2023-12-06,1.1606927949395258,1.2035529855095732,1.2476229832835888,2023-12-16 00:00:00
2023-12-07,1.1367110465876864,1.177939801557975,1.2200883989979898,2023-12-17 00:00:00
2023-12-08,1.115563959531312,1.1556472331930667,1.196768452364251,2023-12-18 00:00:00
2023-12-09,1.0967992053739937,1.1356955519974394,1.175277034756691,2023-12-19 00:00:00
2023-12-10,1.139107908752762,1.1799895570573082,1.2217467751324125,2023-12-20 00:00:00
2023-12-11,1.12587658116878,1.1656174339439516,1.2062598633618973,2023-12-21 00:00:00
2023-12-12,1.112300898229723,1.1506711020791012,1.1899997836226968,2023-12-22 00:00:00
2023-12-13,1.101552650356736,1.1390797136215094,1.177440930309964,2023-12-23 00:00:00
2023-12-14,1.095744484231796,1.1327350951229396,1.1704725072175348,2023-12-24 00:00:00
2023-12-15,1.0986781352709754,1.1350964404538884,1.1723107782250113,2023-12-25 00:00:00
2023-12-16,1.1089794916817968,1.1451452210185278,1.182088821575353,2023-12-26 00:00:00
2023-12-17,1.1930924118812136,1.2306426625327473,1.268855534685017,2023-12-27 00:00:00
2023-12-18,1.1846950982885927,1.2210571688968757,1.2581811853211158,2023-12-28 00:00:00
2023-12-19,1.1827930785433687,1.2181759924897615,1.2541880801033813,2023-12-29 00:00:00
2023-12-20,1.1921221829576991,1.2267475832866852,1.261935685365543,2023-12-30 00:00:00
2023-12-21,1.2161924042656198,1.2503537955616095,1.2851426594962216,2023-12-31 00:00:00
2023-12-22,1.2508370946764957,1.2845109146853346,1.3188197743911365,2024-01-01 00:00:00
2023-12-23,1.2880097494321847,1.3214035800402688,1.3552985456139295,2024-01-02 00:00:00
2023-12-24,1.3198233293542176,1.3527154564775246,1.386179311157571,2024-01-03 00:00:00
2023-12-25,1.3360912267533442,1.3678435967632885,1.4000222716661153,2024-01-04 00:00:00
2023-12-26,1.3333103844226195,1.3638241097858725,1.394828355115599,2024-01-05 00:00:00
2023-12-27,1.3129194118525902,1.3420343090458142,1.3715764878013132,2024-01-06 00:00:00
2023-12-28,1.280302733039201,1.307912770416026,1.3358992026375969,2024-01-07 00:00:00
2023-12-29,1.239360257571767,1.2655439810998725,1.2921078400610075,2024-01-08 00:00:00
2023-12-30,1.1870529781375296,1.2117954765678083,1.2368865684318324,2024-01-09 00:00:00
2023-12-31,1.124213004428671,1.1475687320009067,1.1712668386987333,2024-01-10 00:00:00
2024-01-01,1.058307480155963,1.0804233735717164,1.1028452525411827,2024-01-11 00:00:00
2024-01-02,1.0015312088277166,1.0226926844474011,1.0441279060569464,2024-01-12 00:00:00
