Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-13,0.8253615332731585,0.875872250126222,0.9282185851325072,2023-09-23
2023-09-14,0.861017718331301,0.913424238302036,0.968039392849736,2023-09-24
2023-09-15,0.9007030439988404,0.9553514744635654,1.0122525548728718,2023-09-25
2023-09-16,0.9360889195252932,0.992432624362272,1.0510710344989074,2023-09-26
2023-09-17,0.9479217972162088,1.00198509968423,1.0579850213065156,2023-09-27 00:00:00
2023-09-18,0.9490119271424858,1.0032560141108229,1.059449365561712,2023-09-28 00:00:00
2023-09-19,0.951167620395298,1.0050713876632282,1.0611960544546215,2023-09-29 00:00:00
2023-09-20,0.952903157971476,1.0068980713494948,1.0631221376399624,2023-09-30 00:00:00
2023-09-21,0.9552660668624042,1.009314525529962,1.0653642785790969,2023-10-01 00:00:00
2023-09-22,0.9575393896801137,1.0119029601349392,1.0681582156859206,2023-10-02 00:00:00
2023-09-23,0.9601697673247176,1.0144729808176562,1.0706152784572804,2023-10-03 00:00:00
2023-09-24,0.967140116530504,1.0202248678519197,1.0751996733507494,2023-10-04 00:00:00
2023-09-25,0.9662813030732617,1.019441978156966,1.0745455899945582,2023-10-05 00:00:00
2023-09-26,0.965089487755316,1.0179555581736155,1.0729336219849763,2023-10-06 00:00:00
2023-09-27,0.9637596074809004,1.0168126269574027,1.0717394074369804,2023-10-07 00:00:00
2023-09-28,0.9625339710951222,1.0149924271845372,1.0695935382721973,2023-10-08 00:00:00
2023-09-29,0.9606342828618764,1.013485627294505,1.0681365853755906,2023-10-09 00:00:00
2023-09-30,0.9581299398423232,1.01040843575222,1.0645736318400896,2023-10-10 00:00:00
2023-10-01,0.956696141952412,1.0094483078929952,1.0642955098267612,2023-10-11 00:00:00
2023-10-02,0.9549249724086724,1.0076977369603113,1.0623799092575337,2023-10-12 00:00:00
2023-10-03,0.9504899988439016,1.0030239374451972,1.057439398531672,2023-10-13 00:00:00
2023-10-04,0.9454744837046258,0.9979605665668544,1.0523540940131555,2023-10-14 00:00:00
2023-10-05,0.9412174330898432,0.9933730238756482,1.0475700171748104,2023-10-15 00:00:00
2023-10-06,0.940074804143981,0.9924662994394984,1.0467691518660032,2023-10-16 00:00:00
2023-10-07,0.9431588858147864,0.995863442870279,1.05021858058117,2023-10-17 00:00:00
2023-10-08,0.9593165292114508,1.0127205293131905,1.068209117921935,2023-10-18 00:00:00
2023-10-09,0.9623337553164336,1.0158305606125275,1.071280159713912,2023-10-19 00:00:00
2023-10-10,0.9692929924760648,1.022774333303405,1.0783216094081791,2023-10-20 00:00:00
2023-10-11,0.9807498705047466,1.0347025390231193,1.0903585054723477,2023-10-21 00:00:00
2023-10-12,0.9961660072859078,1.0504381730236672,1.106551759645202,2023-10-22 00:00:00
2023-10-13,1.0127216261335974,1.0671981573690092,1.123308618854514,2023-10-23 00:00:00
2023-10-14,1.0240173718345704,1.078216354319584,1.134457914881821,2023-10-24 00:00:00
2023-10-15,1.049455166450282,1.1022103564372066,1.156691346299131,2023-10-25 00:00:00
2023-10-16,1.0384691989198478,1.0900966151077367,1.1434074549818392,2023-10-26 00:00:00
2023-10-17,1.02272481867166,1.0734464526757863,1.1256556905418875,2023-10-27 00:00:00
2023-10-18,1.0011193069233444,1.0506760343683117,1.1016959140828275,2023-10-28 00:00:00
2023-10-19,0.9730336352336532,1.021551699983592,1.0715123543671128,2023-10-29 00:00:00
2023-10-20,0.943506532300713,0.9910057810461576,1.039937953863943,2023-10-30 00:00:00
2023-10-21,0.9158278399851898,0.9622894935372066,1.0101616034139742,2023-10-31 00:00:00
2023-10-22,0.8956376814782067,0.9419061729120816,0.9900433004831896,2023-11-01 00:00:00
2023-10-23,0.8947216376540887,0.9414013436749972,0.9898787286151988,2023-11-02 00:00:00
2023-10-24,0.892835896687445,0.9397788011101272,0.9884253597650864,2023-11-03 00:00:00
2023-10-25,0.88840317800638,0.9357353184181006,0.9847483508564328,2023-11-04 00:00:00
2023-10-26,0.8858924453962441,0.9335353975796336,0.9831639769847976,2023-11-05 00:00:00
2023-10-27,0.8870640787908428,0.9351674801891154,0.9848986581987464,2023-11-06 00:00:00
2023-10-28,0.892109880471741,0.9406952590305606,0.9910478277434096,2023-11-07 00:00:00
2023-10-29,0.904911384197712,0.9527427810499554,1.0022217004184797,2023-11-08 00:00:00
2023-10-30,0.9092390969835928,0.9575837736927112,1.0076125209841793,2023-11-09 00:00:00
2023-10-31,0.91977208654441,0.968702267602586,1.019373878991245,2023-11-10 00:00:00
2023-11-01,0.9364658107206796,0.9859281129107262,1.0373280230686557,2023-11-11 00:00:00
2023-11-02,0.9570717220944044,1.007347655247277,1.0596273548413309,2023-11-12 00:00:00
2023-11-03,0.9753595007857478,1.026037669877195,1.0785758897716824,2023-11-13 00:00:00
2023-11-04,0.9876293844164228,1.0386881077819456,1.0916541073600594,2023-11-14 00:00:00
2023-11-05,0.995749680187438,1.04484694352222,1.0956414778901071,2023-11-15 00:00:00
2023-11-06,0.9921414148914052,1.0410879002288285,1.0916183749807962,2023-11-16 00:00:00
2023-11-07,0.9870450785645511,1.035740739764318,1.086055149083406,2023-11-17 00:00:00
2023-11-08,0.9812584015865532,1.02917971723029,1.0787586753821448,2023-11-18 00:00:00
2023-11-09,0.9752482271761908,1.0230842669289233,1.0724037075713635,2023-11-19 00:00:00
2023-11-10,0.9700528149031988,1.0176715421027476,1.0667834011295585,2023-11-20 00:00:00
2023-11-11,0.9663977713369064,1.0138250443280707,1.0625349511688975,2023-11-21 00:00:00
2023-11-12,0.9650315571350483,1.0127156796774888,1.0618876175686731,2023-11-22 00:00:00
2023-11-13,0.9639789015108279,1.0115169858935735,1.0605928643963072,2023-11-23 00:00:00
2023-11-14,0.9615976613968268,1.0091137491297713,1.0580414121386426,2023-11-24 00:00:00
2023-11-15,0.9581468039997676,1.005646940569875,1.0544772517998382,2023-11-25 00:00:00
2023-11-16,0.9532009781781507,1.0002985939923013,1.0489343815073862,2023-11-26 00:00:00
2023-11-17,0.9474932050698825,0.994593249109095,1.0430628151652632,2023-11-27 00:00:00
