cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
329.0,1.0277931372599514,0.0010496617731652323,0.9651424264816417,1.027452124336517,1.0924274413205501,2023-07-12
306.0,1.0287799855844388,0.0010475544112463304,0.9664468562744102,1.0284424629959088,1.0927454750532641,2023-07-13
306.0,1.027519262534381,0.0010416653122730947,0.9650625531971098,1.0271756142453832,1.0918951768325424,2023-07-14
326.0,1.025557695570574,0.0010317068145845063,0.9635065213370675,1.0252203016399801,1.0893530156458788,2023-07-15
353.0,1.0148756108522192,0.0009339390604666451,0.9558102510511507,1.0145658179689794,1.0759461375709667,2023-07-16
369.0,1.015541280849028,0.0009314837657573205,0.9564581239172686,1.015236091536675,1.0761695783382978,2023-07-17
396.0,1.0160739331181072,0.0009293175167000835,0.957188149994223,1.015767796585573,1.0768133001321003,2023-07-18
399.0,1.0172573633050705,0.0009274608149399137,0.9586746825250918,1.016955961490241,1.0776660222227104,2023-07-19
361.0,1.020087697516944,0.0009279600668905875,0.9617418531984441,1.019792618100127,1.0803453318486607,2023-07-20
364.0,1.0264162066640825,0.0009308809160385903,0.967540567669237,1.0261126826489928,1.0871946749228032,2023-07-21
352.0,1.0352328341180852,0.0009370439436394917,0.9762059565551569,1.0349347248405794,1.0955692406667485,2023-07-22
403.0,1.0664047074645555,0.0008483463226340118,1.010431293921576,1.066142930966367,1.1239478536602996,2023-07-23
404.0,1.0669983998307275,0.0008369833888443136,1.0114441068942528,1.0667373631859673,1.1242424006345582,2023-07-24
369.0,1.0698123205386065,0.0008283679726154131,1.0144297946493093,1.06955695418496,1.1266493520568854,2023-07-25
364.0,1.0744299732730989,0.000819250663746435,1.0193370430274302,1.0741796542304556,1.130864680687572,2023-07-26
367.0,1.0787804717435927,0.0008076521065746957,1.0236711578705346,1.0785313454059668,1.1353670507924603,2023-07-27
367.0,1.079286386693545,0.0007928652682926313,1.0246100840351793,1.0790402698471042,1.1353117940116162,2023-07-28
437.0,1.0726123715844784,0.0007733250157721742,1.0186783297787998,1.0723734543759216,1.1276331285812264,2023-07-29
550.0,1.0765886800582765,0.0007458676719101619,1.0235332601627731,1.0763560972985995,1.130775561262307,2023-07-30
550.0,1.0649027358068115,0.0007213128580307298,1.0129520045832103,1.0646777869080912,1.1180810835190276,2023-07-31
554.0,1.045250435253936,0.0006965384438661069,0.9946150836699399,1.0450317194780838,1.0973607040413185,2023-08-01
549.0,1.0188048197192825,0.000669523738362273,0.9687616565413653,1.018583615977929,1.0703938681314593,2023-08-02
548.0,0.9865320363248846,0.0006407825407851581,0.9378255579368879,0.9863175256589964,1.0366675580790914,2023-08-03
553.0,0.9574328434795245,0.0006185414003901971,0.9091595895178446,0.9572177966355746,1.0067630769334603,2023-08-04
528.0,0.9373907891503495,0.0006062027358013148,0.8896500434593819,0.9371757941401941,0.9862268447125915,2023-08-05
500.0,0.9372263273748054,0.000646596923185067,0.8880578998005965,0.9369970524491685,0.9876381436025818,2023-08-06
469.0,0.9470164842693284,0.0006653443186753752,0.8969970153689394,0.9467810431116239,0.9983423795544293,2023-08-07
433.0,0.9645707420280007,0.0006885848949101533,0.9137912829282866,0.9643325301026311,1.016647861321591,2023-08-08
431.0,0.991953964782977,0.0007163188070750978,0.9403663439562704,0.9917146828370066,1.0453323815737767,2023-08-09
416.0,1.0318124548589658,0.0007506909971013053,0.9784451515886582,1.0315687314379427,1.0862295544713754,2023-08-10
421.0,1.0744974664043945,0.0007848845340915186,1.020273621492933,1.0742546505513983,1.130018938842427,2023-08-11
443.0,1.1124566714021977,0.0008114457655714964,1.0578697030924267,1.1122174486153642,1.1686495478558205,2023-08-12
422.0,1.1733136885154871,0.0007733470366029342,1.1192468727319311,1.173092871198668,1.228285397400351,2023-08-13
448.0,1.159362245036204,0.0007324752139042854,1.107028941350919,1.1591525535057485,1.2128664173766657,2023-08-14
451.0,1.1450221296482588,0.0006949405291137424,1.093923171448173,1.1448194789678383,1.1971166150479937,2023-08-15
454.0,1.1313480940273122,0.0006612391926802312,1.0814317145486514,1.1311504632460099,1.1825118953635774,2023-08-16
567.0,1.1162619249628625,0.000630664942541768,1.0678106180454963,1.1160769525232639,1.1656648820732345,2023-08-17
563.0,1.098848125094659,0.0006019912752910032,1.0513791427107297,1.0986662807752672,1.1478276770794058,2023-08-18
577.0,1.0816097343681879,0.0005756611952955936,1.0350280499072708,1.0814318484758905,1.1291864147897708,2023-08-19
