Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-28,1.0246100840351793,1.0790402698471042,1.1353117940116162,
2023-07-29,1.0186783297787998,1.0723734543759216,1.1276331285812264,
2023-07-30,1.0235332601627731,1.0763560972985995,1.130775561262307,
2023-07-31,1.0129520045832103,1.0646777869080912,1.1180810835190276,
2023-08-01,0.99461508366994,1.0450317194780838,1.0973607040413185,
2023-08-02,0.9687616565413651,1.018583615977929,1.070393868131459,
2023-08-03,0.937825557936888,0.9863175256589964,1.0366675580790914,
2023-08-04,0.9091595895178446,0.9572177966355746,1.0067630769334603,
2023-08-05,0.8896500434593819,0.937175794140194,0.9862268447125916,
2023-08-06,0.8880578998005965,0.9369970524491684,0.9876381436025818,
2023-08-07,0.8969970153689394,0.946781043111624,0.9983423795544292,
2023-08-08,0.9137912829282866,0.9643325301026312,1.016647861321591,
2023-08-09,0.9403663439562704,0.9917146828370066,1.0453323815737767,
2023-08-10,0.9784451515886582,1.0315687314379427,1.0862295544713754,
2023-08-11,1.020273621492933,1.0742546505513983,1.130018938842427,
2023-08-12,1.057869703092427,1.1122174486153642,1.1686495478558203,
2023-08-13,1.1192468727319311,1.173092871198668,1.228285397400351,
2023-08-14,1.107028941350919,1.1591525535057483,1.2128664173766657,
2023-08-15,1.093923171448173,1.1448194789678383,1.1971166150479935,
2023-08-16,1.0814317145486514,1.13115046324601,1.1825118953635774,
2023-08-17,1.0678106180454965,1.116076952523264,1.1656648820732345,
2023-08-18,1.0513791427107295,1.0986662807752672,1.1478276770794058,
2023-08-19,1.0350280499072708,1.0814318484758905,1.1291864147897708,
2023-08-20,1.035483203136962,1.082916430554047,1.1318705978013246,
2023-08-21,1.0274308200795803,1.0742263186492274,1.1223379000286124,
2023-08-22,1.0149684435348814,1.0608389427696352,1.1081788231383385,
2023-08-23,1.0009889337889406,1.0462806716256168,1.0925692317599536,
2023-08-24,0.9853267741916946,1.0296895897531495,1.0755304152148135,
2023-08-25,0.9726248130882644,1.0166874924336071,1.0620905467576662,
2023-08-26,0.9637829804764428,1.007221772721972,1.0521617491889923,
2023-08-27,0.9743069990047148,1.0192894310055889,1.0656046927516534,
2023-08-28,0.9694454115831046,1.0142786882585706,1.060327056840508,
2023-08-29,0.9626442669741496,1.0069456322135633,1.0527188328726726,
2023-08-30,0.9513630847620458,0.9954278273357876,1.0408747382274557,
2023-08-31,0.9355243808016982,0.979360277168278,1.0245446121872623,
2023-09-01,0.9140437712240076,0.9570530121950578,1.0015519350177104,
2023-09-02,0.8879416482673543,0.930571935970796,0.9746683371513812,
2023-09-03,0.8514772420762304,0.8943534872730773,0.9386349501265248,
2023-09-04,0.846981048206,0.8902737629926902,0.9350172043740576,
2023-09-05,0.8398914026371108,0.8837627073891701,0.9291211665634628,
2023-09-06,0.8293709103043485,0.8736897939373495,0.9192766989580818,
2023-09-07,0.8161925060203155,0.8607240347602221,0.9066151092643404,
2023-09-08,0.804837350157677,0.8496981954160563,0.8961958899834537,
2023-09-09,0.7974059936637377,0.8429732496023359,0.890134905145235,
2023-09-10,0.7838845366213245,0.8295862825471008,0.8770307951002354,2023-09-20
2023-09-11,0.7881789021033502,0.8352623838083563,0.8841498966235404,2023-09-21
2023-09-12,0.8011164724018545,0.8497461795933803,0.9004074675617295,2023-09-22
2023-09-13,0.8253615332731585,0.875872250126222,0.9282185851325072,2023-09-23
2023-09-14,0.861017718331301,0.913424238302036,0.968039392849736,2023-09-24
