"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Napa",2023-04-01,0.728515091544949,0.980491251818599,1.28482536703712,2023-04-01
"2","Napa",2023-04-02,0.74515827548392,1.00021385043581,1.307768230505,2023-04-02
"3","Napa",2023-04-03,0.69430359554138,0.941328641102458,1.2410116100964,2023-04-03
"4","Napa",2023-04-04,0.67891282850739,0.923781385909571,1.2214954069391,2023-04-04
"5","Napa",2023-04-05,0.724965810781578,0.978635044827733,1.28556948855105,2023-04-05
"6","Napa",2023-04-06,0.704933344978999,0.956469436509125,1.26176585079967,2023-04-06
"7","Napa",2023-04-07,0.59662389409436,0.829890345457135,1.1172852030031,2023-04-07
"8","Napa",2023-04-08,0.568218765478211,0.797465847244294,1.08142390053009,2023-04-08
"9","Napa",2023-04-09,0.550771500873989,0.779203764248731,1.06351258758443,2023-04-09
"10","Napa",2023-04-10,0.57930765544307,0.816763977533078,1.11169809795353,2023-04-10
"11","Napa",2023-04-11,0.570712471561326,0.810441752562448,1.10947795071442,2023-04-11
"12","Napa",2023-04-12,0.519511501469445,0.752607988464298,1.04684288622266,2023-04-12
"13","Napa",2023-04-13,0.546434198314527,0.789255937257656,1.09522576275653,2023-04-13
"14","Napa",2023-04-14,0.660542375646238,0.931163239832348,1.26726082548142,2023-04-14
"15","Napa",2023-04-15,0.691779029720702,0.973006415643569,1.32180728557544,2023-04-15
"16","Napa",2023-04-16,0.733952649909052,1.02611712180801,1.38717673910966,2023-04-16
"17","Napa",2023-04-17,0.713795447348832,1.00368766324116,1.36317419161727,2023-04-17
"18","Napa",2023-04-18,0.690201834828462,0.976105409668057,1.33186575759964,2023-04-18
"19","Napa",2023-04-19,0.68052471140293,0.965022924123823,1.31960587586488,2023-04-19
"20","Napa",2023-04-20,0.662363028469648,0.944000554654122,1.29607153679606,2023-04-20
"21","Napa",2023-04-21,0.693375828905126,0.982203266557289,1.34195390593037,2023-04-21
"22","Napa",2023-04-22,0.73087997483351,1.02821228725833,1.39703269942308,2023-04-22
"23","Napa",2023-04-23,0.727857574051534,1.02534945656782,1.39466712655658,2023-04-23
"24","Napa",2023-04-24,0.73013845088369,1.02817851830608,1.39809410517678,2023-04-24
"25","Napa",2023-04-25,0.747976892247115,1.04930683209328,1.4224569493533,2023-04-25
"26","Napa",2023-04-26,0.771839814337885,1.07734071069589,1.45451543472462,2023-04-26
