Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-17,0.9401696114533588,0.983052840198267,1.0272313642578408,
2023-08-18,0.9434514083579024,0.9865968679060564,1.031106356045096,
2023-08-19,0.9512343613881072,0.994677322698946,1.0394274074383092,
2023-08-20,0.9619934470872492,1.0057785014620777,1.0508129020419088,
2023-08-21,0.9976787268581632,1.0414396080295578,1.0863610056870177,
2023-08-22,0.9989218139490608,1.042450711579368,1.087284980650964,
2023-08-23,1.0016665034815355,1.045158443206831,1.08981634850393,
2023-08-24,1.0061236078240177,1.0493478179355376,1.093792639400323,
2023-08-25,1.0082045768298231,1.051383386310619,1.095787468374605,
2023-08-26,1.0069927658245412,1.04995364506336,1.0939909567019397,
2023-08-27,1.0019012590809684,1.0442335052382947,1.087844062365202,
2023-08-28,0.9930675870927056,1.035365526598996,1.0789531915089752,
2023-08-29,0.9891032482252176,1.0311945775932398,1.0744755934064691,
2023-08-30,0.9833200339798042,1.0250675618925358,1.0678873951194627,
2023-08-31,0.9755001005437356,1.0170297190041075,1.059646657763524,
2023-09-01,0.9666241235571746,1.007608126397049,1.049857844941229,
2023-09-02,0.958498077774742,0.9992230434710556,1.0410901501581915,
2023-09-03,0.9509820832946684,0.9916418021615092,1.0333813924009867,
2023-09-04,0.9451423462522748,0.9860382639416436,1.0280953386324851,
2023-09-05,0.9431794364616062,0.9841633380423472,1.026308357941258,
2023-09-06,0.9412686866322588,0.9822752881848742,1.024371930057271,
2023-09-07,0.9381485528142636,0.9793265839984095,1.021478795959598,
2023-09-08,0.9319179482471756,0.9728851260308976,1.0150211498968025,
2023-09-09,0.922688865886949,0.9636008573114287,1.0058226209998304,
2023-09-10,0.9110936787228648,0.9517640742780502,0.9936878377680802,
2023-09-11,0.8791135876921847,0.9201076429508396,0.962255755497285,2023-09-21
2023-09-12,0.8775957877913609,0.9189224932677802,0.9615266975677264,2023-09-22
2023-09-13,0.8758484804045228,0.9174569367022484,0.960350048572264,2023-09-23
2023-09-14,0.8718128406269996,0.91387516882014,0.9570543119487084,2023-09-24
2023-09-15,0.8672232639781223,0.9095324117973794,0.9532521569621678,2023-09-25
2023-09-16,0.8654895224863547,0.9082235307536256,0.9523051196985216,2023-09-26
2023-09-17,0.8656648028941014,0.908981407958382,0.9538994792790492,2023-09-27
2023-09-18,0.8639613229939261,0.9074192080650632,0.9523394797679025,2023-09-28 00:00:00
2023-09-19,0.8659131981760202,0.90976342324483,0.9552666973531692,2023-09-29 00:00:00
2023-09-20,0.8701168884599211,0.9150017684372505,0.9611806358906207,2023-09-30 00:00:00
2023-09-21,0.8762998066653376,0.9219060898075008,0.9690597407533428,2023-10-01 00:00:00
2023-09-22,0.8846472784587242,0.9309291489567928,0.9786051954198144,2023-10-02 00:00:00
2023-09-23,0.8914789104654287,0.938451643629966,0.9868088547133356,2023-10-03 00:00:00
2023-09-24,0.8976749637925968,0.944824948287982,0.9936365952888726,2023-10-04 00:00:00
2023-09-25,0.8925053044323561,0.9393690047689662,0.9876310841137824,2023-10-05 00:00:00
2023-09-26,0.8934741191533389,0.9405811677642688,0.9894078823939776,2023-10-06 00:00:00
2023-09-27,0.8945575518121229,0.9422023957804015,0.9916037202758704,2023-10-07 00:00:00
2023-09-28,0.8963092764833628,0.9447151260845468,0.9945469269576578,2023-10-08 00:00:00
2023-09-29,0.8999778796405788,0.9481777294267488,0.9984924148359144,2023-10-09 00:00:00
2023-09-30,0.9056914109675192,0.954503737490255,1.004861215775365,2023-10-10 00:00:00
2023-10-01,0.913652392338496,0.9629596219950838,1.0141737969886355,2023-10-11 00:00:00
2023-10-02,0.9174582041640637,0.9685061530070184,1.0214132498673345,2023-10-12 00:00:00
2023-10-03,0.9208605969717234,0.9721634984309132,1.0252335477994745,2023-10-13 00:00:00
2023-10-04,0.92783612683719,0.9795951013646174,1.033208437867911,2023-10-14 00:00:00
2023-10-05,0.940488414760096,0.9928653167907276,1.0469681339141212,2023-10-15 00:00:00
2023-10-06,0.9585581701623926,1.0115907943165734,1.0663515115155318,2023-10-16 00:00:00
2023-10-07,0.979243401060772,1.0330548867959348,1.088544562273378,2023-10-17 00:00:00
2023-10-08,0.9993703208961426,1.053531302285022,1.109644304247571,2023-10-18 00:00:00
2023-10-09,1.0289052357954958,1.0838585983437126,1.140784475754831,2023-10-19 00:00:00
2023-10-10,1.0247337878095002,1.079206416390997,1.1355510289431707,2023-10-20 00:00:00
2023-10-11,1.01923716926966,1.0730133380628883,1.1286017221215292,2023-10-21 00:00:00
2023-10-12,1.0126657756655821,1.0655715641877221,1.1205009655066478,2023-10-22 00:00:00
2023-10-13,1.0030760003673778,1.055254890226442,1.1090429646908824,2023-10-23 00:00:00
2023-10-14,0.9932370351859223,1.0449698827890597,1.098549095741997,2023-10-24 00:00:00
2023-10-15,0.9847801098088987,1.0356752451262592,1.0886002287794425,2023-10-25 00:00:00
2023-10-16,0.9775085512769596,1.0283506485138008,1.080659253850762,2023-10-26 00:00:00
2023-10-17,0.9717774858931301,1.0221411942552356,1.0740629780830997,2023-10-27 00:00:00
2023-10-18,0.9675813236824475,1.01767109895972,1.0691982539899767,2023-10-28 00:00:00
2023-10-19,0.9652552909619428,1.0150243115233868,1.0664754004198538,2023-10-29 00:00:00
2023-10-20,0.9659134755472489,1.0155777326030462,1.0669532554233485,2023-10-30 00:00:00
2023-10-21,0.969679327718936,1.0193085928807928,1.0705220767785286,2023-10-31 00:00:00
2023-10-22,0.97498132158918,1.0246590381224125,1.0759637945381701,2023-11-01 00:00:00
2023-10-23,0.9820012615234135,1.031834018470338,1.083385262425569,2023-11-02 00:00:00
2023-10-24,0.9887543909724001,1.0385256015926396,1.0899396972580155,2023-11-03 00:00:00
2023-10-25,0.9924287228093275,1.0424378847733125,1.0937410940881844,2023-11-04 00:00:00
2023-10-26,0.9901740564834122,1.0394229715519958,1.090747990093919,2023-11-05 00:00:00
2023-10-27,0.9799642145889682,1.0287795809277647,1.079212792986379,2023-11-06 00:00:00
2023-10-28,0.9637614501695599,1.0120720593003658,1.062068142138739,2023-11-07 00:00:00
2023-10-29,0.9445245914501432,0.9919995343669493,1.0410796418661332,2023-11-08 00:00:00
2023-10-30,0.923298934383463,0.9704344254444066,1.0192099367341936,2023-11-09 00:00:00
2023-10-31,0.9031648362157585,0.9497143779270746,0.9977766534675434,2023-11-10 00:00:00
2023-11-01,0.8837232781971669,0.9296684402885909,0.9771997448026458,2023-11-11 00:00:00
2023-11-02,0.8671124486322369,0.9132463321857601,0.9608963514997271,2023-11-12 00:00:00
2023-11-03,0.8569492471803641,0.9029151363523336,0.9505021824412538,2023-11-13 00:00:00
2023-11-04,0.8496869443103754,0.8960308125808363,0.9442599389544795,2023-11-14 00:00:00
