Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-13,0.9789408759849144,1.0416116099036206,1.1069559595602678,
2023-07-14,0.981495561790575,1.0437432775052633,1.108687720819622,
2023-07-15,0.9814938665671952,1.0435941549983192,1.1082299309374126,
2023-07-16,0.9821668742243892,1.04436304379306,1.1083529768583398,
2023-07-17,0.997894754883633,1.058577404901073,1.1215636891674516,
2023-07-18,0.9984649103389304,1.0590069593237792,1.1218070793280166,
2023-07-19,0.9999801702007912,1.059876375138442,1.1222286979085228,
2023-07-20,1.0033231424507785,1.063058489836735,1.1251576202285214,
2023-07-21,1.011529036963256,1.071058203620785,1.1322796571021456,
2023-07-22,1.0183408019033156,1.0775257040995545,1.138601720758203,
2023-07-23,1.0270673761338658,1.085911904761041,1.1472004473419846,
2023-07-24,1.0553098312794522,1.1141313975138547,1.1750522274204944,
2023-07-25,1.05407736631412,1.1122010019089126,1.17236705652958,
2023-07-26,1.0542035520981776,1.111510370595162,1.1709386363123242,
2023-07-27,1.056215971075906,1.1128101026738624,1.1716218072949798,
2023-07-28,1.0609816748120244,1.1166034171309862,1.1740336814372638,
2023-07-29,1.0669108596242372,1.1218491614635466,1.1787036925403658,
2023-07-30,1.0768026811913414,1.1314031849819195,1.1881792133291746,
2023-07-31,1.1227822203465787,1.1780908516746484,1.2351867245800847,
2023-08-01,1.1159318639888571,1.1697073839281362,1.2252757705645991,
2023-08-02,1.110793025803573,1.1636205209438657,1.2179828439916078,
2023-08-03,1.1090095240755216,1.1606389393055672,1.213649043263843,
2023-08-04,1.1086576205936391,1.158958063724989,1.2110328920133138,
2023-08-05,1.1064691904836463,1.1563598482026043,1.2075241083334936,
2023-08-06,1.102797924776156,1.151409921396621,1.2014591803894494,
2023-08-07,1.133725598895166,1.1834571359834876,1.2347720744245638,
2023-08-08,1.113896250833649,1.162011656342097,1.2114986337706852,
2023-08-09,1.0883445902449371,1.1349403875842574,1.1827843203756037,
2023-08-10,1.0579945812519638,1.1029213028028813,1.1492773105653753,
2023-08-11,1.0214062024025723,1.064966310844058,1.1097988404727848,
2023-08-12,0.9855784574898924,1.027778197381028,1.0713322211261893,
2023-08-13,0.9535767538823268,0.9947713170120326,1.0371223075343723,
2023-08-14,0.9375844297193808,0.9801400361640554,1.023963323146959,
2023-08-15,0.93837000686046,0.9810367479891708,1.0250281475149312,
2023-08-16,0.9391678832965382,0.981944077463254,1.0260448250152607,
2023-08-17,0.9401696114533588,0.983052840198267,1.0272313642578408,
2023-08-18,0.9434514083579024,0.9865968679060564,1.031106356045096,
2023-08-19,0.9512343613881072,0.994677322698946,1.0394274074383092,
2023-08-20,0.9619934470872492,1.0057785014620777,1.0508129020419088,
2023-08-21,0.9976787268581632,1.0414396080295578,1.0863610056870177,
2023-08-22,0.9989218139490608,1.042450711579368,1.087284980650964,
2023-08-23,1.0016665034815355,1.045158443206831,1.08981634850393,
2023-08-24,1.0061236078240177,1.0493478179355376,1.093792639400323,
2023-08-25,1.0082045768298231,1.051383386310619,1.095787468374605,
2023-08-26,1.0069927658245412,1.04995364506336,1.0939909567019397,
2023-08-27,1.0019012590809684,1.0442335052382947,1.087844062365202,
2023-08-28,0.9930675870927056,1.035365526598996,1.0789531915089752,
2023-08-29,0.9891032482252176,1.0311945775932398,1.0744755934064691,
