"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sacramento",2023-04-01,0.887651765483235,0.967226677095397,1.05142116929878,2023-04-01
"2","Sacramento",2023-04-02,0.900164289468779,0.980673364251774,1.06584569488061,2023-04-02
"3","Sacramento",2023-04-03,0.918658121247001,1.00024891477081,1.08653362124157,2023-04-03
"4","Sacramento",2023-04-04,0.93529110244378,1.01777514296108,1.10497205060548,2023-04-04
"5","Sacramento",2023-04-05,0.92209390783941,1.00405765107305,1.09074055737521,2023-04-05
"6","Sacramento",2023-04-06,0.909142185613722,0.990516377940664,1.07660743658336,2023-04-06
"7","Sacramento",2023-04-07,0.907577753825639,0.98888060684061,1.07490006334371,2023-04-07
"8","Sacramento",2023-04-08,0.900019736755149,0.981028192348829,1.06675784504388,2023-04-08
"9","Sacramento",2023-04-09,0.88543806547115,0.96586473242015,1.05102043450063,2023-04-09
"10","Sacramento",2023-04-10,0.872130129027636,0.952071696813025,1.03675547888886,2023-04-10
"11","Sacramento",2023-04-11,0.882037429003919,0.962609944807006,1.04794618833996,2023-04-11
"12","Sacramento",2023-04-12,0.88745909768374,0.968513730417071,1.05435984073485,2023-04-12
"13","Sacramento",2023-04-13,0.905249822741422,0.987331258367133,1.07423077279001,2023-04-13
"14","Sacramento",2023-04-14,0.915293004718354,0.998013366476295,1.08557386650899,2023-04-14
"15","Sacramento",2023-04-15,0.917464536915396,1.00039795694297,1.08818493717381,2023-04-15
"16","Sacramento",2023-04-16,0.922712984803201,1.00593605712322,1.09401915783626,2023-04-16
"17","Sacramento",2023-04-17,0.926105667946565,1.00949947127569,1.09775561044255,2023-04-17
"18","Sacramento",2023-04-18,0.902285526299803,0.984602756087505,1.07178085016263,2023-04-18
"19","Sacramento",2023-04-19,0.88918884156598,0.970906973914203,1.05748500563702,2023-04-19
"20","Sacramento",2023-04-20,0.891355499095158,0.973242227910836,1.05999712064292,2023-04-20
"21","Sacramento",2023-04-21,0.882942825269919,0.96458209574354,1.05110534130042,2023-04-21
"22","Sacramento",2023-04-22,0.887226692036594,0.969224278650545,1.05612508267083,2023-04-22
"23","Sacramento",2023-04-23,0.90231182583999,0.985187116040491,1.07298830286134,2023-04-23
"24","Sacramento",2023-04-24,0.926486962438567,1.01062869163415,1.0997171272417,2023-04-24
"25","Sacramento",2023-04-25,0.928221408156146,1.01254399916564,1.1018252629291,2023-04-25
"26","Sacramento",2023-04-26,0.949443078960971,1.03471463394849,1.12494536589813,2023-04-26
"27","Sacramento",2023-04-27,0.930479982007463,1.01484303008542,1.10415773846286,2023-04-27
"28","Sacramento",2023-04-28,0.922328177329562,1.00619977533608,1.0950083490911,2023-04-28
"29","Sacramento",2023-04-29,0.918609698142993,1.00222302347914,1.09076269256384,2023-04-29
"30","Sacramento",2023-04-30,0.916413043867749,0.999877305564318,1.0882620419919,2023-04-30
"31","Sacramento",2023-05-01,0.869654043379006,0.95097004772355,1.03720385522789,2023-05-01
"32","Sacramento",2023-05-02,0.857626295446149,0.938432346332735,1.02416171023014,2023-05-02
"33","Sacramento",2023-05-03,0.819599894138803,0.898825566668527,0.982999636633967,2023-05-03
"34","Sacramento",2023-05-04,0.81513288992939,0.894488873747485,0.9788356739799,2023-05-04
"35","Sacramento",2023-05-05,0.801928690297527,0.881149916300696,0.965424646791109,2023-05-05
"36","Sacramento",2023-05-06,0.782719088954375,0.861590933784078,0.94559156162986,2023-05-06
"37","Sacramento",2023-05-07,0.781810529210519,0.861325131792205,0.946056975301883,2023-05-07
"38","Sacramento",2023-05-08,0.784088721665469,0.864504190645387,0.950238864368964,2023-05-08
"39","Sacramento",2023-05-09,0.802347371694797,0.884521101160471,0.972123027946015,2023-05-09
"40","Sacramento",2023-05-10,0.840684333576484,0.92562386907252,1.01610106606824,2023-05-10
"41","Sacramento",2023-05-11,0.848692105051833,0.934791229117237,1.02652583144117,2023-05-11
"42","Sacramento",2023-05-12,0.865542952996285,0.953085032391329,1.0463401931845,2023-05-12
"43","Sacramento",2023-05-13,0.899440770275855,0.989154831587883,1.0846453786323,2023-05-13
"44","Sacramento",2023-05-14,0.896731903363666,0.986672813838787,1.08243598709522,2023-05-14
"45","Sacramento",2023-05-15,0.8761814308579,0.965302433664075,1.06027151793397,2023-05-15
"46","Sacramento",2023-05-16,0.857158704831023,0.94548825907003,1.03968752836774,2023-05-16
"47","Sacramento",2023-05-17,0.81986158165314,0.906509308811305,0.999057448822338,2023-05-17
