"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sacramento",2023-12-19,1.03833092085221,1.15236675967731,1.27446185761496,2023-12-26
"2","Sacramento",2023-12-20,1.04101853179242,1.1539561721533,1.27478147201565,2023-12-27
"3","Sacramento",2023-12-21,1.03641027187877,1.14788464181193,1.2670800077676,2023-12-28
"4","Sacramento",2023-12-22,1.0295443464684,1.13946191520862,1.25693826516954,2023-12-29
"5","Sacramento",2023-12-23,1.0222632526778,1.13065540639615,1.24645204202255,2023-12-30
"6","Sacramento",2023-12-24,1.02640340273326,1.13393016955733,1.24871714466507,2023-12-31
"7","Sacramento",2023-12-25,1.02638873289336,1.13288714366537,1.24650988499754,2024-01-01
"8","Sacramento",2023-12-26,1.02151415706324,1.12675522651424,1.23898820298678,2024-01-02
"9","Sacramento",2023-12-27,1.0122131019017,1.1160013241286,1.22665327425727,2024-01-03
"10","Sacramento",2023-12-28,1.00989768578731,1.11263753341342,1.22212026031082,2024-01-04
"11","Sacramento",2023-12-29,1.01104726630409,1.11297280296802,1.22152911997104,2024-01-05
"12","Sacramento",2023-12-30,1.00427634664776,1.1050331161283,1.21231414368654,2024-01-06
"13","Sacramento",2023-12-31,0.996809130300611,1.09639411479272,1.20240108389806,2024-01-07
"14","Sacramento",2024-01-01,0.997344438889016,1.09620174185294,1.20138567481154,2024-01-08
"15","Sacramento",2024-01-02,0.997977186768232,1.09615898862026,1.20057874410243,2024-01-09
"16","Sacramento",2024-01-03,0.988413752868582,1.08544996616991,1.18863876780394,2024-01-10
"17","Sacramento",2024-01-04,0.971299912878447,1.06685417373997,1.16847926285169,2024-01-11
"18","Sacramento",2024-01-05,0.950715024210741,1.04468742345212,1.14465756775744,2024-01-12
"19","Sacramento",2024-01-06,0.933787182312182,1.02646312885999,1.12507746903685,2024-01-13
"20","Sacramento",2024-01-07,0.913160136979325,1.00448308006314,1.10170113815657,2024-01-14
"21","Sacramento",2024-01-08,0.88358645161606,0.97323112024337,1.06874368620448,2024-01-15
"22","Sacramento",2024-01-09,0.856497069524244,0.9447148828278,1.03879218563773,2024-01-16
"23","Sacramento",2024-01-10,0.835638044903501,0.922902941863465,1.01604191970487,2024-01-17
"24","Sacramento",2024-01-11,0.819476772354381,0.906189426945596,0.998813877528181,2024-01-18
"25","Sacramento",2024-01-12,0.807721521603967,0.894250294836884,0.986749046973516,2024-01-19
"26","Sacramento",2024-01-13,0.797581969333118,0.884126394475977,0.97671627806737,2024-01-20
"27","Sacramento",2024-01-14,0.788765342347084,0.875486808304411,0.968343596803483,2024-01-21
"28","Sacramento",2024-01-15,0.783141367771885,0.870289878659064,0.963676188998838,2024-01-22
