Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-20,0.9761967730097252,1.0282947024809144,1.0822140883217743,2023-10-30 00:00:00
2023-10-21,0.9782145718328816,1.030083538714418,1.0838047050753523,2023-10-31 00:00:00
2023-10-22,0.98220127696074,1.0339474303281777,1.0876245429742692,2023-11-01 00:00:00
2023-10-23,0.997659377489136,1.051856218845054,1.1079631779258297,2023-11-02 00:00:00
2023-10-24,0.9963325129203836,1.0500205726417229,1.10555776742601,2023-11-03 00:00:00
2023-10-25,0.99437853945528,1.0476333058709333,1.102898839212822,2023-11-04 00:00:00
2023-10-26,0.989499079307615,1.0423648276537647,1.0972671583905351,2023-11-05 00:00:00
2023-10-27,0.981074839160265,1.033199052999337,1.0873979823641962,2023-11-06 00:00:00
2023-10-28,0.9694257812888748,1.0210542389045016,1.0743834706411677,2023-11-07 00:00:00
2023-10-29,0.954736560938816,1.005762533068161,1.0584655184426452,2023-11-08 00:00:00
2023-10-30,0.9328512415432718,0.9855376477077572,1.040108819787024,2023-11-09 00:00:00
2023-10-31,0.9301198716023468,0.9829263355841784,1.0375389055611426,2023-11-10 00:00:00
2023-11-01,0.9243280311590252,0.9770053528995486,1.0315949081233189,2023-11-11 00:00:00
2023-11-02,0.9145791835588934,0.9671495603663968,1.021872764411648,2023-11-12 00:00:00
2023-11-03,0.9031421622081318,0.9553694340058178,1.009419367818063,2023-11-13 00:00:00
2023-11-04,0.892461104069272,0.9446934554280702,0.9990356581142444,2023-11-14 00:00:00
2023-11-05,0.8861415574748324,0.938594312390918,0.9931547203565196,2023-11-15 00:00:00
2023-11-06,0.8788655998172088,0.9329776233142836,0.9888911525307896,2023-11-16 00:00:00
2023-11-07,0.8838869320189104,0.9387214419731484,0.9953634986264136,2023-11-17 00:00:00
2023-11-08,0.8933233404433147,0.948706214655175,1.006207011338239,2023-11-18 00:00:00
2023-11-09,0.9064661310005676,0.9625301114968086,1.020968071011635,2023-11-19 00:00:00
2023-11-10,0.9251489632215496,0.9822321370247696,1.0414583184025563,2023-11-20 00:00:00
2023-11-11,0.9432743172189176,1.0010695238536869,1.0614680280935511,2023-11-21 00:00:00
2023-11-12,0.9596179485425812,1.018203728218397,1.0792659099663189,2023-11-22 00:00:00
2023-11-13,0.9717412118018408,1.030571423721872,1.091169265677561,2023-11-23 00:00:00
2023-11-14,0.972703902579996,1.0309850656673132,1.0917911405342664,2023-11-24 00:00:00
2023-11-15,0.973822253941426,1.0320080759476995,1.0925779122339947,2023-11-25 00:00:00
2023-11-16,0.9750108350956604,1.0330553140672245,1.0933829954445933,2023-11-26 00:00:00
2023-11-17,0.9771614376020108,1.0353854851379514,1.0955972911493972,2023-11-27 00:00:00
2023-11-18,0.9805785740980127,1.03817604295321,1.098265490393168,2023-11-28 00:00:00
2023-11-19,0.982734964035882,1.040480851210361,1.100241114554592,2023-11-29 00:00:00
2023-11-20,0.986047847652819,1.0442061948233363,1.10499378839153,2023-11-30 00:00:00
2023-11-21,0.9872937222439808,1.0454188231658776,1.1055799905877912,2023-12-01 00:00:00
2023-11-22,0.9889794585507224,1.0465672229521523,1.1064384737569646,2023-12-02 00:00:00
2023-11-23,0.9911492528351792,1.048339716122571,1.1079053268379893,2023-12-03 00:00:00
2023-11-24,0.9939631287085096,1.0511775461922677,1.1104538631705627,2023-12-04 00:00:00
2023-11-25,0.997001781160659,1.0539647876618667,1.112820692397052,2023-12-05 00:00:00
2023-11-26,0.9998714581389464,1.0564987979568146,1.1148040475408612,2023-12-06 00:00:00
2023-11-27,1.0297682510389603,1.08699840148759,1.1459280845160154,2023-12-07 00:00:00
2023-11-28,1.0298400649137935,1.086379901641075,1.1450864883106866,2023-12-08 00:00:00
2023-11-29,1.033280022565989,1.0893188316735063,1.1473190478773327,2023-12-09 00:00:00
2023-11-30,1.0413118948044624,1.0971480019768491,1.1546658568773358,2023-12-10 00:00:00
2023-12-01,1.0525622642362846,1.1080397874506756,1.1655768244377578,2023-12-11 00:00:00
2023-12-02,1.0672039536595743,1.121950677205228,1.17914820562903,2023-12-12 00:00:00
2023-12-03,1.0810761516938685,1.135787894234794,1.192296285503085,2023-12-13 00:00:00
2023-12-04,1.1174509227060696,1.1723917998977482,1.2291413613085664,2023-12-14 00:00:00
2023-12-05,1.1092936940306868,1.1629082946627662,1.217895631294674,2023-12-15 00:00:00
2023-12-06,1.1015500004321774,1.1538783771209538,1.207853115119791,2023-12-16 00:00:00
2023-12-07,1.0958589512601884,1.1471910093776994,1.2000311687647702,2023-12-17 00:00:00
2023-12-08,1.0913083615623351,1.141619117760209,1.1935176918543884,2023-12-18 00:00:00
2023-12-09,1.0849329890618078,1.1341677451576642,1.184944620986975,2023-12-19 00:00:00
2023-12-10,1.0758727990924737,1.1239567342881736,1.1735447603918845,2023-12-20 00:00:00
2023-12-11,1.1043254259847506,1.1535758300367431,1.2043226450160742,2023-12-21 00:00:00
2023-12-12,1.0970692677330456,1.1452045550668666,1.1949804194135127,2023-12-22 00:00:00
2023-12-13,1.0911547544046616,1.1384531005259972,1.187098673291934,2023-12-23 00:00:00
2023-12-14,1.0890332920139336,1.1356069194479277,1.1832659451529737,2023-12-24 00:00:00
2023-12-15,1.0924333066504608,1.138177341852309,1.185231040904376,2023-12-25 00:00:00
2023-12-16,1.0987955967410046,1.1437149835068348,1.1897776340222637,2023-12-26 00:00:00
2023-12-17,1.1073108343271665,1.1517893358582474,1.1976032159863053,2023-12-27 00:00:00
2023-12-18,1.1725856186367811,1.21832204930098,1.2651816803812226,2023-12-28 00:00:00
2023-12-19,1.1555030061864637,1.1996800809572363,1.244981442011094,2023-12-29 00:00:00
2023-12-20,1.1399764467205753,1.1829079980095702,1.2267279794306525,2023-12-30 00:00:00
2023-12-21,1.1282172124092993,1.169838547195185,1.2124400113645308,2023-12-31 00:00:00
2023-12-22,1.1199358396790209,1.1607977218021688,1.2022123460501586,2024-01-01 00:00:00
2023-12-23,1.1109510125287279,1.1506501430550586,1.1911210345573982,2024-01-02 00:00:00
2023-12-24,1.0981255177729927,1.1367703675143281,1.176322564468052,2024-01-03 00:00:00
2023-12-25,1.0780705008816018,1.1158113509841971,1.1544337455235696,2024-01-04 00:00:00
2023-12-26,1.0514139776150198,1.0878257476355606,1.1251552444237358,2024-01-05 00:00:00
2023-12-27,1.0193890595828394,1.0549650514602589,1.0912964818056292,2024-01-06 00:00:00
2023-12-28,0.9837153899850475,1.018292468281274,1.0536193888256067,2024-01-07 00:00:00
2023-12-29,0.9470362137170989,0.9807087631500082,1.015101463743216,2024-01-08 00:00:00
2023-12-30,0.9129887587172473,0.9460076600177052,0.9797477001203398,2024-01-09 00:00:00
2023-12-31,0.8813213669316851,0.9138031360656873,0.9469691598488204,2024-01-10 00:00:00
2024-01-01,0.8522822002515154,0.8844629898229451,0.9174438315319773,2024-01-11 00:00:00
2024-01-02,0.8235201759205116,0.8553212219634998,0.8879306136592318,2024-01-12 00:00:00
2024-01-03,0.7956376683203701,0.8274329068726847,0.8600641460769513,2024-01-13 00:00:00
2024-01-04,0.767914894982827,0.7996365605741489,0.8321302290697383,2024-01-14 00:00:00
2024-01-05,0.741354533628223,0.7731103164145021,0.8058540405580883,2024-01-15 00:00:00
2024-01-06,0.7198291458057722,0.752167362790622,0.7854121090118069,2024-01-16 00:00:00
2024-01-07,0.7044603819880725,0.73731328584177,0.7710592475008833,2024-01-17 00:00:00
