"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sacramento",2024-03-05,0.782163021248681,0.902688357256312,1.03500336520251,2024-03-12
"2","Sacramento",2024-03-06,0.789509509640207,0.911596466754427,1.04566604515022,2024-03-13
"3","Sacramento",2024-03-07,0.797107469630606,0.92073141463732,1.05652279902749,2024-03-14
"4","Sacramento",2024-03-08,0.806944325388477,0.932212627461006,1.06982136021162,2024-03-15
"5","Sacramento",2024-03-09,0.81894184381395,0.945941684496366,1.08544025375738,2024-03-16
"6","Sacramento",2024-03-10,0.82758679126543,0.955966516638433,1.09698445413024,2024-03-17
"7","Sacramento",2024-03-11,0.826796144649542,0.955728157496176,1.09741638984127,2024-03-18
"8","Sacramento",2024-03-12,0.822860094873892,0.952015781553331,1.09402925235257,2024-03-19
"9","Sacramento",2024-03-13,0.804610823029932,0.932851122618853,1.07404560523284,2024-03-20
"10","Sacramento",2024-03-14,0.782637656086408,0.90967814924424,1.04977688112316,2024-03-21
"11","Sacramento",2024-03-15,0.761486285548302,0.887485451246235,1.02667395384592,2024-03-22
"12","Sacramento",2024-03-16,0.741215303494438,0.86638991758099,1.00492408277061,2024-03-23
"13","Sacramento",2024-03-17,0.725423235252462,0.850309212715474,0.988769320078957,2024-03-24
"14","Sacramento",2024-03-18,0.723148333619355,0.849065464440467,0.988817052501229,2024-03-25
"15","Sacramento",2024-03-19,0.726134677472271,0.853695783723919,0.995390004277109,2024-03-26
"16","Sacramento",2024-03-20,0.748441637277666,0.879389051126753,1.02478909641785,2024-03-27
"17","Sacramento",2024-03-21,0.773619530711248,0.908192100647476,1.05753628236176,2024-03-28
"18","Sacramento",2024-03-22,0.809957788304889,0.948937849574659,1.10297678777135,2024-03-29
"19","Sacramento",2024-03-23,0.854647983360316,0.998435247513538,1.15751366843214,2024-03-30
"20","Sacramento",2024-03-24,0.893256338503506,1.04091488301094,1.20401572259019,2024-03-31
"21","Sacramento",2024-03-25,0.922652676079691,1.07292317224503,1.2386889283577,2024-04-01
"22","Sacramento",2024-03-26,0.951949106900936,1.10432474272561,1.2721555649111,2024-04-02
"23","Sacramento",2024-03-27,0.973005151930495,1.12640665923157,1.29514435516793,2024-04-03
"24","Sacramento",2024-03-28,1.00940346653086,1.16460594320862,1.33495864246543,2024-04-04
"25","Sacramento",2024-03-29,1.04048144969467,1.19669389121319,1.3678123267654,2024-04-05
"26","Sacramento",2024-03-30,1.05442971253598,1.20999024692609,1.3801486434016,2024-04-06
"27","Sacramento",2024-03-31,1.06244530783495,1.21660865591537,1.38501118209322,2024-04-07
"28","Sacramento",2024-04-01,1.06998627288054,1.22253794891095,1.38894505523693,2024-04-08
"29","Sacramento",2024-04-02,1.06958655706416,1.21988367975554,1.38364319366128,2024-04-09
"30","Sacramento",2024-04-03,1.05721607094909,1.20441556108606,1.36468447374703,2024-04-10
"31","Sacramento",2024-04-04,0.992803792282236,1.13341560862298,1.28671765364863,2024-04-11
"32","Sacramento",2024-04-05,0.912550572873963,1.04565535256195,1.19111560325641,2024-04-12
"33","Sacramento",2024-04-06,0.852453626159382,0.979927959200077,1.1195199181031,2024-04-13
"34","Sacramento",2024-04-07,0.806496902352317,0.929944083053707,1.06539004541974,2024-04-14
"35","Sacramento",2024-04-08,0.766077721953418,0.886409211351506,1.01872839504357,2024-04-15
"36","Sacramento",2024-04-09,0.726325221726925,0.843980036711606,0.973704468137017,2024-04-16
"37","Sacramento",2024-04-10,0.693247496556785,0.809077502792367,0.937144987760416,2024-04-17
"38","Sacramento",2024-04-11,0.696330813203116,0.813632005267853,0.943422781574486,2024-04-18
"39","Sacramento",2024-04-12,0.714734396816296,0.835090849773896,0.968257653777982,2024-04-19
"40","Sacramento",2024-04-13,0.730643642468608,0.853975928411254,0.990465365402829,2024-04-20
"41","Sacramento",2024-04-14,0.738040966865551,0.863610101070934,1.00267583898973,2024-04-21
"42","Sacramento",2024-04-15,0.740912487547142,0.868248702904978,1.00940310695714,2024-04-22
"43","Sacramento",2024-04-16,0.741863571425452,0.87072949036547,1.01372164251875,2024-04-23
"44","Sacramento",2024-04-17,0.746393409471724,0.877048289063566,1.02213040066446,2024-04-24
"45","Sacramento",2024-04-18,0.750199853018728,0.882554829880791,1.02963374301448,2024-04-25
"46","Sacramento",2024-04-19,0.761253256760162,0.895895349489192,1.04555140575615,2024-04-26
"47","Sacramento",2024-04-20,0.763681529047602,0.89981522606341,1.05124222075135,2024-04-27
"48","Sacramento",2024-04-21,0.768123114296566,0.905841642882332,1.05911631845242,2024-04-28
"49","Sacramento",2024-04-22,0.773359507290744,0.912677321587083,1.06780285476899,2024-04-29
"50","Sacramento",2024-04-23,0.776886755107977,0.917598553417978,1.07435809711451,2024-04-30
"51","Sacramento",2024-04-24,0.784347310964871,0.92674242752822,1.08541316712593,2024-05-01
"52","Sacramento",2024-04-25,0.794495861032929,0.938754653123961,1.09950438179252,2024-05-02
"53","Sacramento",2024-04-26,0.799740295185701,0.945345479898622,1.10763823898964,2024-05-03
"54","Sacramento",2024-04-27,0.810262695945075,0.957581012135917,1.12176130819119,2024-05-04
"55","Sacramento",2024-04-28,0.821873172087182,0.970906257387115,1.13695481366742,2024-05-05
"56","Sacramento",2024-04-29,0.835470911728313,0.986270684572166,1.15421247407988,2024-05-06
"57","Sacramento",2024-04-30,0.856459238230957,1.00952154664088,1.17982050404897,2024-05-07
"58","Sacramento",2024-05-01,0.871200861569081,1.02579061964824,1.19767181854443,2024-05-08
"59","Sacramento",2024-05-02,0.885716783220979,1.04158496053742,1.21475123961938,2024-05-09
"60","Sacramento",2024-05-03,0.898375957018399,1.05515146764533,1.22918805635074,2024-05-10
"61","Sacramento",2024-05-04,0.91148215454094,1.06900568060416,1.24371351729357,2024-05-11
"62","Sacramento",2024-05-05,0.932076465947919,1.09078751075056,1.26657053454482,2024-05-12
"63","Sacramento",2024-05-06,0.951193664144434,1.11076037411828,1.28724964397759,2024-05-13
"64","Sacramento",2024-05-07,0.96284522767744,1.12241792813247,1.29871984797643,2024-05-14
"65","Sacramento",2024-05-08,0.973264907795723,1.13252641826407,1.30828396546708,2024-05-15
