Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-14,0.8718128406269996,0.91387516882014,0.9570543119487084,2023-09-24
2023-09-15,0.8672232639781223,0.9095324117973794,0.9532521569621678,2023-09-25
2023-09-16,0.8654895224863547,0.9082235307536256,0.9523051196985216,2023-09-26
2023-09-17,0.8656648028941014,0.908981407958382,0.9538994792790492,2023-09-27
2023-09-18,0.8639613229939261,0.9074192080650632,0.9523394797679025,2023-09-28 00:00:00
2023-09-19,0.8659131981760202,0.90976342324483,0.9552666973531692,2023-09-29 00:00:00
2023-09-20,0.8701168884599211,0.9150017684372505,0.9611806358906207,2023-09-30 00:00:00
2023-09-21,0.8762998066653376,0.9219060898075008,0.9690597407533428,2023-10-01 00:00:00
2023-09-22,0.8846472784587242,0.9309291489567928,0.9786051954198144,2023-10-02 00:00:00
2023-09-23,0.8914789104654287,0.938451643629966,0.9868088547133356,2023-10-03 00:00:00
2023-09-24,0.8976749637925968,0.944824948287982,0.9936365952888726,2023-10-04 00:00:00
2023-09-25,0.8925053044323561,0.9393690047689662,0.9876310841137824,2023-10-05 00:00:00
2023-09-26,0.8934741191533389,0.9405811677642688,0.9894078823939776,2023-10-06 00:00:00
2023-09-27,0.8945575518121229,0.9422023957804015,0.9916037202758704,2023-10-07 00:00:00
2023-09-28,0.8963092764833628,0.9447151260845468,0.9945469269576578,2023-10-08 00:00:00
2023-09-29,0.8999778796405788,0.9481777294267488,0.9984924148359144,2023-10-09 00:00:00
2023-09-30,0.9056914109675192,0.954503737490255,1.004861215775365,2023-10-10 00:00:00
2023-10-01,0.913652392338496,0.9629596219950838,1.0141737969886355,2023-10-11 00:00:00
2023-10-02,0.9174582041640637,0.9685061530070184,1.0214132498673345,2023-10-12 00:00:00
2023-10-03,0.9208605969717234,0.9721634984309132,1.0252335477994745,2023-10-13 00:00:00
2023-10-04,0.92783612683719,0.9795951013646174,1.033208437867911,2023-10-14 00:00:00
2023-10-05,0.940488414760096,0.9928653167907276,1.0469681339141212,2023-10-15 00:00:00
2023-10-06,0.9585581701623926,1.0115907943165734,1.0663515115155318,2023-10-16 00:00:00
2023-10-07,0.979243401060772,1.0330548867959348,1.088544562273378,2023-10-17 00:00:00
2023-10-08,0.9993703208961426,1.053531302285022,1.109644304247571,2023-10-18 00:00:00
2023-10-09,1.0289052357954958,1.0838585983437126,1.140784475754831,2023-10-19 00:00:00
2023-10-10,1.0247337878095002,1.079206416390997,1.1355510289431707,2023-10-20 00:00:00
2023-10-11,1.01923716926966,1.0730133380628883,1.1286017221215292,2023-10-21 00:00:00
2023-10-12,1.012665775665582,1.065571564187722,1.1205009655066478,2023-10-22 00:00:00
