"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sacramento",2023-03-13,0.860972485432396,0.917064766520648,0.975542041721882,2023-03-13
"2","Sacramento",2023-03-14,0.845764176395054,0.901613871466042,0.959869811514183,2023-03-14
"3","Sacramento",2023-03-15,0.83002710835554,0.885677252372234,0.94376098639957,2023-03-15
"4","Sacramento",2023-03-16,0.814710020997129,0.870233009644033,0.928223153775085,2023-03-16
"5","Sacramento",2023-03-17,0.804634728216635,0.860268564027059,0.918409638961853,2023-03-17
"6","Sacramento",2023-03-18,0.799396227252545,0.855368578943654,0.913894690727667,2023-03-18
"7","Sacramento",2023-03-19,0.79818811725267,0.854690684468327,0.91379892237623,2023-03-19
"8","Sacramento",2023-03-20,0.798817542039978,0.855951713857513,0.915747413376194,2023-03-20
"9","Sacramento",2023-03-21,0.803194646549777,0.861115735813814,0.92175675507515,2023-03-21
"10","Sacramento",2023-03-22,0.811457115842479,0.870315081547595,0.931952708581316,2023-03-22
"11","Sacramento",2023-03-23,0.823164824173319,0.883079389456118,0.945833116553797,2023-03-23
"12","Sacramento",2023-03-24,0.835924290881119,0.896911180745054,0.960794709763699,2023-03-24
"13","Sacramento",2023-03-25,0.846986606765497,0.908944925794769,0.973853667618812,2023-03-25
"14","Sacramento",2023-03-26,0.85826377545283,0.92115170776565,0.987039206859067,2023-03-26
"15","Sacramento",2023-03-27,0.870819361603627,0.934631550714665,1.00148758963762,2023-03-27
"16","Sacramento",2023-03-28,0.883359423186177,0.948040064968826,1.01580363275004,2023-03-28
"17","Sacramento",2023-03-29,0.897220562281381,0.96275670727538,1.03140915064692,2023-03-29
"18","Sacramento",2023-03-30,0.912652574453571,0.979035364909326,1.04856173521861,2023-03-30
"19","Sacramento",2023-03-31,0.929625150665962,0.996836758150125,1.0672125371955,2023-03-31
"20","Sacramento",2023-04-01,0.947250345636733,1.01523157316779,1.08639015946403,2023-04-01
"21","Sacramento",2023-04-02,0.962134606464209,1.03069778625524,1.10244347050724,2023-04-02
"22","Sacramento",2023-04-03,0.973238482159776,1.04215893053229,1.11425889916348,2023-04-03
"23","Sacramento",2023-04-04,0.980715978270541,1.04978557770136,1.1220245183815,2023-04-04
"24","Sacramento",2023-04-05,0.986541857243263,1.05563874322238,1.12788913460296,2023-04-05
"25","Sacramento",2023-04-06,0.988532807361037,1.05747699175196,1.12955473076951,2023-04-06
"26","Sacramento",2023-04-07,0.986567187818636,1.05519020102473,1.1269240123664,2023-04-07
"27","Sacramento",2023-04-08,0.985703183769525,1.05402900614929,1.12544168070118,2023-04-08
"28","Sacramento",2023-04-09,0.985740031569349,1.05380001865502,1.12492303620797,2023-04-09
"29","Sacramento",2023-04-10,0.988826099855682,1.05672683875904,1.12766714139332,2023-04-10
"30","Sacramento",2023-04-11,0.994880034976543,1.06272001818057,1.13357612626194,2023-04-11
"31","Sacramento",2023-04-12,0.998359904847333,1.0660396100885,1.1367111223779,2023-04-12
"32","Sacramento",2023-04-13,0.997945915125787,1.06531549999962,1.13565103426107,2023-04-13
"33","Sacramento",2023-04-14,0.997449056125105,1.06449330689319,1.13447666834811,2023-04-14
"34","Sacramento",2023-04-15,0.993053229657708,1.05964133271455,1.12914167327214,2023-04-15
"35","Sacramento",2023-04-16,0.986825962421203,1.05290425568482,1.12186854724615,2023-04-16
"36","Sacramento",2023-04-17,0.97670903386867,1.04216817206107,1.11048875975165,2023-04-17
"37","Sacramento",2023-04-18,0.964903273020485,1.02971817318517,1.09737266257996,2023-04-18
"38","Sacramento",2023-04-19,0.955384544668071,1.01967515734481,1.08678733326131,2023-04-19
"39","Sacramento",2023-04-20,0.951389327486862,1.01538969506549,1.0821979692091,2023-04-20
"40","Sacramento",2023-04-21,0.95041604255144,1.01426975968656,1.08092146870861,2023-04-21
"41","Sacramento",2023-04-22,0.952717532494223,1.01655967410085,1.08319219206408,2023-04-22
"42","Sacramento",2023-04-23,0.956920603425469,1.02082470048545,1.08751251662653,2023-04-23
"43","Sacramento",2023-04-24,0.964755045647373,1.0288366199568,1.09569498358089,2023-04-24
"44","Sacramento",2023-04-25,0.974839261414596,1.03915408649458,1.10623741451927,2023-04-25
"45","Sacramento",2023-04-26,0.980998956809284,1.04538660529744,1.11253190677937,2023-04-26
"46","Sacramento",2023-04-27,0.981183602304946,1.0454122955429,1.11238467940559,2023-04-27
"47","Sacramento",2023-04-28,0.97741063348642,1.04132608948555,1.10796908711527,2023-04-28
"48","Sacramento",2023-04-29,0.970965215321199,1.03447494785878,1.10069556671361,2023-04-29
"49","Sacramento",2023-04-30,0.96307607614901,1.02614505133385,1.09190924830786,2023-04-30
"50","Sacramento",2023-05-01,0.950729847827437,1.01323790525009,1.07842761371181,2023-05-01
"51","Sacramento",2023-05-02,0.932094264807922,0.99387048291848,1.0583178412575,2023-05-02
"52","Sacramento",2023-05-03,0.912902521409449,0.973978001485348,1.03771872210827,2023-05-03
"53","Sacramento",2023-05-04,0.89491276118862,0.955394823668955,1.01854254723187,2023-05-04
"54","Sacramento",2023-05-05,0.880621876964112,0.940709433382055,1.00347013215662,2023-05-05
"55","Sacramento",2023-05-06,0.871970973082063,0.931929170757198,0.994574966390345,2023-05-06
"56","Sacramento",2023-05-07,0.869530760527852,0.929636109382166,0.992449530731388,2023-05-07
"57","Sacramento",2023-05-08,0.873810893027675,0.934340367193505,0.997602686350488,2023-05-08
"58","Sacramento",2023-05-09,0.885194947275875,0.946414627735167,1.01039397876099,2023-05-09
"59","Sacramento",2023-05-10,0.901772465032021,0.963852395422021,1.02871821292879,2023-05-10
"60","Sacramento",2023-05-11,0.924269994155249,0.987370227637647,1.05327912898298,2023-05-11
"61","Sacramento",2023-05-12,0.945474286637417,1.00947797536889,1.07630704763148,2023-05-12
"62","Sacramento",2023-05-13,0.958483475104046,1.02301984716526,1.09039016769372,2023-05-13
"63","Sacramento",2023-05-14,0.963311534894565,1.02801355775044,1.09554996926645,2023-05-14
"64","Sacramento",2023-05-15,0.962016203869144,1.02661155206234,1.09403577280986,2023-05-15
"65","Sacramento",2023-05-16,0.956666991224987,1.02098489109027,1.08812301980024,2023-05-16
"66","Sacramento",2023-05-17,0.9476728047603,1.01158457884931,1.07830731956081,2023-05-17
"67","Sacramento",2023-05-18,0.932694039369311,0.996013922318575,1.06213685730903,2023-05-18
"68","Sacramento",2023-05-19,0.913475472863353,0.976093522392434,1.04150991411998,2023-05-19
"69","Sacramento",2023-05-20,0.895246794156909,0.957250660360615,1.02205347592204,2023-05-20
"70","Sacramento",2023-05-21,0.879378334177619,0.940919489439402,1.00526708337341,2023-05-21
"71","Sacramento",2023-05-22,0.86793418084986,0.929240317456422,0.99336763440517,2023-05-22
"72","Sacramento",2023-05-23,0.856447499704541,0.917585592702402,0.981566371125558,2023-05-23
"73","Sacramento",2023-05-24,0.843853746933043,0.904841095218441,0.968698532827992,2023-05-24
"74","Sacramento",2023-05-25,0.833270542477325,0.894231966787871,0.958096642573147,2023-05-25
"75","Sacramento",2023-05-26,0.826102381004229,0.887215938869613,0.951271807591014,2023-05-26
"76","Sacramento",2023-05-27,0.821920495399986,0.88334584176029,0.947758003078438,2023-05-27
"77","Sacramento",2023-05-28,0.820312921848472,0.882185939515557,0.947094737711014,2023-05-28
"78","Sacramento",2023-05-29,0.820575673344889,0.882995598947373,0.948503590244443,2023-05-29
"79","Sacramento",2023-05-30,0.826744646697821,0.889952939877102,0.956303782768206,2023-05-30
"80","Sacramento",2023-05-31,0.838704613335235,0.902927467891083,0.970348180070699,2023-05-31
"81","Sacramento",2023-06-01,0.852991364843345,0.918300737425134,0.986861705724967,2023-06-01
"82","Sacramento",2023-06-02,0.867891857651483,0.934268458069388,1.00394621606122,2023-06-02
"83","Sacramento",2023-06-03,0.883850048683818,0.95127254279557,1.02203975984168,2023-06-03
"84","Sacramento",2023-06-04,0.897812598307054,0.966132723418661,1.03783401425738,2023-06-04
"85","Sacramento",2023-06-05,0.907938274713641,0.976932425333093,1.04933644526232,2023-06-05
"86","Sacramento",2023-06-06,0.912182871871491,0.981555872808633,1.05436018445894,2023-06-06
"87","Sacramento",2023-06-07,0.90974942113417,0.979191795549624,1.05208123710568,2023-06-07
"88","Sacramento",2023-06-08,0.90363856265373,0.97297850524286,1.04577815255988,2023-06-08
"89","Sacramento",2023-06-09,0.896064150559335,0.965241540779736,1.03789102636493,2023-06-09
"90","Sacramento",2023-06-10,0.886482257367721,0.955436531354738,1.02787718265702,2023-06-10
"91","Sacramento",2023-06-11,0.878512509940347,0.947335151289393,1.01966176099734,2023-06-11
"92","Sacramento",2023-06-12,0.875223058042967,0.944134757921296,1.01657226079125,2023-06-12
"93","Sacramento",2023-06-13,0.872912770742879,0.941988458327082,1.01461567904913,2023-06-13
"94","Sacramento",2023-06-14,0.870962260776618,0.940240314037804,1.01309827555857,2023-06-14
"95","Sacramento",2023-06-15,0.870651699027316,0.940213547715577,1.01338557659552,2023-06-15
"96","Sacramento",2023-06-16,0.869424574775116,0.939245942342594,1.01270913665982,2023-06-16
"97","Sacramento",2023-06-17,0.870458175990372,0.940635741176722,1.01448765180978,2023-06-17
"98","Sacramento",2023-06-18,0.871931105465381,0.942487618108799,1.0167516403563,2023-06-18
"99","Sacramento",2023-06-19,0.871102827109267,0.941944776478974,1.01652736802239,2023-06-19
"100","Sacramento",2023-06-20,0.872997609004959,0.944231049149737,1.01923805543145,2023-06-20
"101","Sacramento",2023-06-21,0.875871653136339,0.947535307291647,1.02300544436579,2023-06-21
"102","Sacramento",2023-06-22,0.878295380003061,0.950363903241127,1.02627113175654,2023-06-22
"103","Sacramento",2023-06-23,0.88164734538279,0.954146339668146,1.0305150486473,2023-06-23
"104","Sacramento",2023-06-24,0.885762761008003,0.958709429605266,1.03555539630817,2023-06-24
"105","Sacramento",2023-06-25,0.891144864299752,0.964573113652361,1.04192840057916,2023-06-25
"106","Sacramento",2023-06-26,0.898526304473008,0.972494893984712,1.05041588703418,2023-06-26
"107","Sacramento",2023-06-27,0.905802883380238,0.980277595726004,1.05872692674845,2023-06-27
"108","Sacramento",2023-06-28,0.915341556625116,0.990375914057645,1.0694031159349,2023-06-28
"109","Sacramento",2023-06-29,0.92873686969271,1.00444192256199,1.08415347923541,2023-06-29
"110","Sacramento",2023-06-30,0.945716148788966,1.0221770289629,1.10265228163578,2023-06-30
"111","Sacramento",2023-07-01,0.962742981829452,1.0398823907099,1.12103639629175,2023-07-01
"112","Sacramento",2023-07-02,0.978431866313223,1.05610079215617,1.13777530394812,2023-07-02
"113","Sacramento",2023-07-03,0.992906287645999,1.0709560599542,1.15299280830907,2023-07-03
"114","Sacramento",2023-07-04,1.00569369280674,1.08396137237382,1.16618832699755,2023-07-04
"115","Sacramento",2023-07-05,1.01661949485116,1.09494372880235,1.17719132137927,2023-07-05
"116","Sacramento",2023-07-06,1.02524481292238,1.10345914701501,1.18555385384773,2023-07-06
"117","Sacramento",2023-07-07,1.02802593158383,1.10584557499956,1.18749685388144,2023-07-07
"118","Sacramento",2023-07-08,1.02581385539578,1.10300795204534,1.1839809977998,2023-07-08
"119","Sacramento",2023-07-09,1.02135699646624,1.09782622909729,1.17802040765666,2023-07-09
"120","Sacramento",2023-07-10,1.01621684941618,1.09194509263074,1.17134532888851,2023-07-10
"121","Sacramento",2023-07-11,1.01393143425441,1.08904739560712,1.16778485758006,2023-07-11
"122","Sacramento",2023-07-12,1.01340808011491,1.08800293003907,1.16617159263404,2023-07-12
"123","Sacramento",2023-07-13,1.01403776669824,1.08817247056082,1.16583540110308,2023-07-13
"124","Sacramento",2023-07-14,1.01874311580576,1.09257462602951,1.16989010420616,2023-07-14
"125","Sacramento",2023-07-15,1.02687061819494,1.10051939829798,1.17760830703696,2023-07-15
"126","Sacramento",2023-07-16,1.03633929729267,1.1098329620461,1.18672185162211,2023-07-16
"127","Sacramento",2023-07-17,1.043452014044,1.11667331313741,1.19324254051355,2023-07-17
"128","Sacramento",2023-07-18,1.05012294425478,1.12301692553334,1.19920868839373,2023-07-18
"129","Sacramento",2023-07-19,1.05614587788402,1.12865506571821,1.20440948906393,2023-07-19
"130","Sacramento",2023-07-20,1.05765223741433,1.12959350983769,1.20472547797255,2023-07-20
"131","Sacramento",2023-07-21,1.05766254671396,1.12896533676053,1.20340301311362,2023-07-21
"132","Sacramento",2023-07-22,1.05772181952255,1.12838238517585,1.20212204803676,2023-07-22
"133","Sacramento",2023-07-23,1.06119725538775,1.13133070144862,1.2044882339588,2023-07-23
"134","Sacramento",2023-07-24,1.06728491450671,1.13697669012052,1.20963830175714,2023-07-24
"135","Sacramento",2023-07-25,1.07164577085358,1.1408302536166,1.21293027376274,2023-07-25
"136","Sacramento",2023-07-26,1.0762960108893,1.14496593818641,1.21649647872227,2023-07-26
"137","Sacramento",2023-07-27,1.08680123810402,1.15512352617302,1.22625100654313,2023-07-27
"138","Sacramento",2023-07-28,1.1009063514658,1.16896584392504,1.2397742449887,2023-07-28
"139","Sacramento",2023-07-29,1.11926939945034,1.18714837287038,1.25771784550746,2023-07-29
"140","Sacramento",2023-07-30,1.13495901959496,1.20251158796442,1.27269295563489,2023-07-30
"141","Sacramento",2023-07-31,1.15051530374962,1.21766235586641,1.28737257417931,2023-07-31
"142","Sacramento",2023-08-01,1.16249533320518,1.2290633348929,1.29812540598723,2023-08-01
"143","Sacramento",2023-08-02,1.16909314898916,1.23487035358412,1.30306975824148,2023-08-02
"144","Sacramento",2023-08-03,1.16879794665173,1.23355454070574,1.30065999341325,2023-08-03
"145","Sacramento",2023-08-04,1.16233167997646,1.22588904982903,1.29172220467244,2023-08-04
"146","Sacramento",2023-08-05,1.15025201911715,1.21247940273797,1.27691164597861,2023-08-05
"147","Sacramento",2023-08-06,1.13815118528875,1.19909532324918,1.2621771872887,2023-08-06
"148","Sacramento",2023-08-07,1.12651666467563,1.18625390079335,1.24806659182356,2023-08-07
"149","Sacramento",2023-08-08,1.11506660866477,1.1736691854932,1.23428994052635,2023-08-08
"150","Sacramento",2023-08-09,1.10527387326598,1.16285037333719,1.2223925511042,2023-08-09
"151","Sacramento",2023-08-10,1.09817785816278,1.15485872687033,1.21345720030935,2023-08-10
"152","Sacramento",2023-08-11,1.09560493178838,1.15155772046727,1.20938388279131,2023-08-11
"153","Sacramento",2023-08-12,1.09630163402602,1.15164768792729,1.20882588874913,2023-08-12
"154","Sacramento",2023-08-13,1.09737843249878,1.15215041184317,1.20871529827881,2023-08-13
"155","Sacramento",2023-08-14,1.09736989171367,1.15155309536077,1.20749118479433,2023-08-14
"156","Sacramento",2023-08-15,1.10009721006127,1.15376629221375,1.2091531742237,2023-08-15
"157","Sacramento",2023-08-16,1.10382936908655,1.15701352541148,1.21187920435247,2023-08-16
"158","Sacramento",2023-08-17,1.11140181683892,1.1641904741436,1.21862481492483,2023-08-17
"159","Sacramento",2023-08-18,1.11760243875213,1.16995382333899,1.22391510151246,2023-08-18
"160","Sacramento",2023-08-19,1.12126426092394,1.17310407206251,1.22651762191503,2023-08-19
"161","Sacramento",2023-08-20,1.12351205438431,1.1747953317381,1.2276159502053,2023-08-20
"162","Sacramento",2023-08-21,1.12485317484158,1.17555331744614,1.22775452513532,2023-08-21
"163","Sacramento",2023-08-22,1.12355278540847,1.17361056685243,1.22513355808831,2023-08-22
"164","Sacramento",2023-08-23,1.11935186692322,1.1687092679455,1.21949672338083,2023-08-23
"165","Sacramento",2023-08-24,1.1109102063023,1.15948941647042,1.20946463496366,2023-08-24
"166","Sacramento",2023-08-25,1.1002458088481,1.14802390699009,1.1971655734455,2023-08-25
"167","Sacramento",2023-08-26,1.08683474644718,1.13378845130104,1.18207542116919,2023-08-26
"168","Sacramento",2023-08-27,1.06950832166924,1.11559749570715,1.16299214673926,2023-08-27
"169","Sacramento",2023-08-28,1.05102992270672,1.09628140539559,1.14281348258811,2023-08-28
"170","Sacramento",2023-08-29,1.03147522598727,1.07592456882034,1.12163291690811,2023-08-29
"171","Sacramento",2023-08-30,1.01585060335958,1.05964362987434,1.10467754665087,2023-08-30
"172","Sacramento",2023-08-31,1.00249442221894,1.04574054677692,1.09021287233634,2023-08-31
"173","Sacramento",2023-09-01,0.992340349664403,1.0351614271982,1.07919701707059,2023-09-01
"174","Sacramento",2023-09-02,0.983026121124777,1.0254852201252,1.06914968298508,2023-09-02
"175","Sacramento",2023-09-03,0.974458956487039,1.01660907638827,1.05995750006856,2023-09-03
"176","Sacramento",2023-09-04,0.967161292284442,1.00906176848891,1.05215530459687,2023-09-04
"177","Sacramento",2023-09-05,0.962902642343478,1.00464723176286,1.04758124618724,2023-09-05
"178","Sacramento",2023-09-06,0.959873919554906,1.00151263447018,1.0443384725176,2023-09-06
"179","Sacramento",2023-09-07,0.956988107540312,0.998540932764496,1.04127953797502,2023-09-07
"180","Sacramento",2023-09-08,0.951030861946436,0.992443954352212,1.03504219491464,2023-09-08
"181","Sacramento",2023-09-09,0.945650802113482,0.986948582954568,1.02943157802069,2023-09-09
"182","Sacramento",2023-09-10,0.942318962025446,0.983561334361907,1.02598988535688,2023-09-10
"183","Sacramento",2023-09-11,0.939920923441901,0.981143296339,1.02355368633697,2023-09-11
"184","Sacramento",2023-09-12,0.935718419878069,0.976893094976664,1.01925830643993,2023-09-12
"185","Sacramento",2023-09-13,0.930673482599575,0.971791820892747,1.01410380697756,2023-09-13
"186","Sacramento",2023-09-14,0.924627950441701,0.965679714975244,1.00792896027585,2023-09-14
"187","Sacramento",2023-09-15,0.919328508329737,0.960344297102189,1.00256227503035,2023-09-15
"188","Sacramento",2023-09-16,0.914873341286362,0.955887994144785,0.998110539021613,2023-09-16
"189","Sacramento",2023-09-17,0.911469131543936,0.952521706586723,0.994788845722931,2023-09-17
"190","Sacramento",2023-09-18,0.907385888997375,0.948474988413437,0.990786193187988,2023-09-18
"191","Sacramento",2023-09-19,0.904469536023241,0.945633495154274,0.988027880519141,2023-09-19
"192","Sacramento",2023-09-20,0.898370401045079,0.939548705326449,0.981966522470402,2023-09-20
"193","Sacramento",2023-09-21,0.889144681135212,0.930276629263454,0.97265796198945,2023-09-21
"194","Sacramento",2023-09-22,0.87856346396807,0.919633258109397,0.96196346729016,2023-09-22
"195","Sacramento",2023-09-23,0.86859391742989,0.909638089166385,0.951955343647253,2023-09-23
"196","Sacramento",2023-09-24,0.857245264942106,0.898257940746472,0.940558328829852,2023-09-24
"197","Sacramento",2023-09-25,0.844143561406294,0.885110362255588,0.92738164750672,2023-09-25
"198","Sacramento",2023-09-26,0.830045445641826,0.870972114765792,0.913222494786963,2023-09-26
"199","Sacramento",2023-09-27,0.816484025476535,0.857417581298677,0.899696927492385,2023-09-27
"200","Sacramento",2023-09-28,0.805343759238425,0.846382464384539,0.888792230100101,2023-09-28
"201","Sacramento",2023-09-29,0.799000664672482,0.840306275075685,0.883011531121907,2023-09-29
"202","Sacramento",2023-09-30,0.795872353261502,0.837565421916579,0.880689804201033,2023-09-30
"203","Sacramento",2023-10-01,0.795773613394472,0.837963095392276,0.881618061494089,2023-10-01
"204","Sacramento",2023-10-02,0.798475231187384,0.841256702587715,0.885539702534139,2023-10-02
"205","Sacramento",2023-10-03,0.804195145542395,0.847662236900454,0.892668111189904,2023-10-03
"206","Sacramento",2023-10-04,0.811269802316505,0.855462955751816,0.901232642208257,2023-10-04
"207","Sacramento",2023-10-05,0.818639064445247,0.863560489580222,0.910095965366964,2023-10-05
"208","Sacramento",2023-10-06,0.825456490189335,0.871078031930485,0.918350368460438,2023-10-06
"209","Sacramento",2023-10-07,0.832117921609229,0.878418044696964,0.926404622327017,2023-10-07
"210","Sacramento",2023-10-08,0.839990439876324,0.886984001926951,0.935698461961512,2023-10-08
"211","Sacramento",2023-10-09,0.851770519227463,0.899546114762721,0.949075680371442,2023-10-09
"212","Sacramento",2023-10-10,0.866106853478674,0.91471028762372,0.965098939436511,2023-10-10
"213","Sacramento",2023-10-11,0.88294389542246,0.932407962568911,0.983685826393047,2023-10-11
"214","Sacramento",2023-10-12,0.902730061414601,0.953087468182082,1.00528371590786,2023-10-12
"215","Sacramento",2023-10-13,0.919882899822796,0.970999052583513,1.02397467555544,2023-10-13
"216","Sacramento",2023-10-14,0.934612911446411,0.986350197866823,1.03996252406422,2023-10-14
"217","Sacramento",2023-10-15,0.947946141392356,1.00019695211083,1.05433345363932,2023-10-15
"218","Sacramento",2023-10-16,0.959192155876807,1.01183576297676,1.06637122067874,2023-10-16
"219","Sacramento",2023-10-17,0.969355394716268,1.02230472042669,1.07714802606947,2023-10-17
"220","Sacramento",2023-10-18,0.97732730118954,1.03047234353079,1.08550997928311,2023-10-18
