"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sacramento",2024-02-20,0.724646008481813,0.823109340982218,0.930113046618732,2024-02-27
"2","Sacramento",2024-02-21,0.720029955610986,0.819377778060848,0.927470212778489,2024-02-28
"3","Sacramento",2024-02-22,0.719195651525917,0.819805864847906,0.929389478270637,2024-02-29
"4","Sacramento",2024-02-23,0.721000285508308,0.823134808355631,0.93448857977814,2024-03-01
"5","Sacramento",2024-02-24,0.725429765631263,0.829318160840786,0.942682416678391,2024-03-02
"6","Sacramento",2024-02-25,0.733509440140991,0.839429278049387,0.955087142423567,2024-03-03
"7","Sacramento",2024-02-26,0.742173774144656,0.850160885933245,0.968148336398833,2024-03-04
"8","Sacramento",2024-02-27,0.75212622723989,0.862237290684285,0.9826055523022,2024-03-05
"9","Sacramento",2024-02-28,0.759241036403899,0.871216771883174,0.99369717674314,2024-03-06
"10","Sacramento",2024-02-29,0.765134127149431,0.878816612744214,1.00323946463955,2024-03-07
"11","Sacramento",2024-03-01,0.769099927619079,0.88428397466118,1.01043317698024,2024-03-08
"12","Sacramento",2024-03-02,0.772721281615053,0.889325079956324,1.01710948990593,2024-03-09
"13","Sacramento",2024-03-03,0.773920730153842,0.891719301504189,1.0209065650864,2024-03-10
"14","Sacramento",2024-03-04,0.777641427336036,0.896785896372135,1.02752151626393,2024-03-11
"15","Sacramento",2024-03-05,0.78216348510628,0.902688827643918,1.03500383670267,2024-03-12
"16","Sacramento",2024-03-06,0.789509929598283,0.911596884495386,1.04566645417398,2024-03-13
"17","Sacramento",2024-03-07,0.797107850405206,0.920731785065651,1.05652315158162,2024-03-14
"18","Sacramento",2024-03-08,0.806944646505419,0.932212928810789,1.06982163331146,2024-03-15
"19","Sacramento",2024-03-09,0.818942114275865,0.945941926787584,1.08544045852951,2024-03-16
"20","Sacramento",2024-03-10,0.827587022559941,0.95596671291725,1.09698460529514,2024-03-17
"21","Sacramento",2024-03-11,0.826796371326748,0.95572834588991,1.09741652922299,2024-03-18
"22","Sacramento",2024-03-12,0.822860337207384,0.952015984488755,1.09402940462519,2024-03-19
"23","Sacramento",2024-03-13,0.804611129046007,0.932851392757921,1.07404582773181,2024-03-20
"24","Sacramento",2024-03-14,0.782638032840921,0.909678494514139,1.04977718261628,2024-03-21
"25","Sacramento",2024-03-15,0.761486734968157,0.887485873495438,1.02667433598167,2024-03-22
"26","Sacramento",2024-03-16,0.74121582499457,0.866390415765938,1.00492454386771,2024-03-23
"27","Sacramento",2024-03-17,0.725423816379139,0.850309772564411,0.988769843831813,2024-03-24
"28","Sacramento",2024-03-18,0.723148924056173,0.849066029660928,0.988817576402794,2024-03-25
