"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sacramento",2024-07-02,0.936109890378596,0.995967400195259,1.05832380835727,2024-07-09
"2","Sacramento",2024-07-03,0.922725517798502,0.982059346092628,1.04388386797823,2024-07-10
"3","Sacramento",2024-07-04,0.912544318828927,0.971532824388988,1.03301031220661,2024-07-11
"4","Sacramento",2024-07-05,0.90568308144675,0.964496136105322,1.02580189682212,2024-07-12
"5","Sacramento",2024-07-06,0.902215760804132,0.961012958181573,1.0223109066266,2024-07-13
"6","Sacramento",2024-07-07,0.902168044334793,0.961096506258858,1.02253691073397,2024-07-14
"7","Sacramento",2024-07-08,0.905509021402914,0.964700753788931,1.02641753245075,2024-07-15
"8","Sacramento",2024-07-09,0.912140498591959,0.971709316526278,1.03381691310624,2024-07-16
"9","Sacramento",2024-07-10,0.921885012189995,0.981923141616859,1.04451309868289,2024-07-17
"10","Sacramento",2024-07-11,0.934474175990915,0.995048741870031,1.05818619348124,2024-07-18
"11","Sacramento",2024-07-12,0.949539565461702,1.01068928132936,1.07440969186375,2024-07-19
"12","Sacramento",2024-07-13,0.966608720122292,1.02834118179631,1.09264774359021,2024-07-20
"13","Sacramento",2024-07-14,0.985108852032283,1.04739888372951,1.11226102763343,2024-07-21
"14","Sacramento",2024-07-15,1.00438030850946,1.06716978855148,1.13252323432811,2024-07-22
"15","Sacramento",2024-07-16,1.02370068093504,1.08690017123382,1.15264883425219,2024-07-23
"16","Sacramento",2024-07-17,1.04231878436494,1.10581110522308,1.17183098553072,2024-07-24
"17","Sacramento",2024-07-18,1.05949586306071,1.12314151675881,1.18928645213195,2024-07-25
"18","Sacramento",2024-07-19,1.07454976083773,1.13819385769865,1.2043027688577,2024-07-26
"19","Sacramento",2024-07-20,1.08689689531589,1.15037702690123,1.21628207419552,2024-07-27
"20","Sacramento",2024-07-21,1.09608698747861,1.15924136898614,1.2247763213314,2024-07-28
"21","Sacramento",2024-07-22,1.10182662552545,1.16450181788407,1.22950993032567,2024-07-29
"22","Sacramento",2024-07-23,1.10398958484624,1.1660472027561,1.23038800351336,2024-07-30
"23","Sacramento",2024-07-24,1.10261389676395,1.16393588303888,1.22749045353055,2024-07-31
"24","Sacramento",2024-07-25,1.09788746336819,1.15837971927137,1.22105426680056,2024-08-01
"25","Sacramento",2024-07-26,1.09012521339613,1.14971957588079,1.21144730415473,2024-08-02
"26","Sacramento",2024-07-27,1.07974127050437,1.13839598804565,1.19913743302067,2024-08-03
"27","Sacramento",2024-07-28,1.06721944913271,1.12491841203376,1.18466051399109,2024-08-04
"28","Sacramento",2024-07-29,1.05308481029222,1.10983583816521,1.16859006536999,2024-08-05
"29","Sacramento",2024-07-30,1.03787822869469,1.09371071707023,1.1515105524557,2024-08-06
"30","Sacramento",2024-07-31,1.02213512623703,1.07709732053648,1.13399538585573,2024-08-07
"31","Sacramento",2024-08-01,1.00636882611059,1.06052493910514,1.11658997594999,2024-08-08
"32","Sacramento",2024-08-02,0.991058421558942,1.04448575163485,1.09979961758334,2024-08-09
"33","Sacramento",2024-08-03,0.976640635185237,1.02942678508918,1.08408156394654,2024-08-10
"34","Sacramento",2024-08-04,0.96350485251472,1.01574509620011,1.06984036824932,2024-08-11
"35","Sacramento",2024-08-05,0.951990331970196,1.0037851328571,1.05742540630859,2024-08-12
"36","Sacramento",2024-08-06,0.942384517206621,0.993837165781497,1.04712943529289,2024-08-13
"37","Sacramento",2024-08-07,0.934921411445136,0.986135724923574,1.03918709832905,2024-08-14
"38","Sacramento",2024-08-08,0.929779125874264,0.980857139554141,1.03377246165195,2024-08-15
"39","Sacramento",2024-08-09,0.927075989969007,0.978115571456817,1.03099497632913,2024-08-16
"40","Sacramento",2024-08-10,0.926865002858677,0.977957339047492,1.03089368233535,2024-08-17
"41","Sacramento",2024-08-11,0.92912688418834,0.980353827923207,1.03342998885263,2024-08-18
"42","Sacramento",2024-08-12,0.933762497968833,0.985193815207547,1.03847991324277,2024-08-19
"43","Sacramento",2024-08-13,0.940585894805366,0.992276518107437,1.04582715500556,2024-08-20
"44","Sacramento",2024-08-14,0.949319546252013,1.00130700625432,1.05515871040269,2024-08-21
"45","Sacramento",2024-08-15,0.95959342407592,1.01189568303793,1.06606478482922,2024-08-22
"46","Sacramento",2024-08-16,0.970949325774956,1.02356326090865,1.07804445001032,2024-08-23
"47","Sacramento",2024-08-17,0.982851248652866,1.03575201547056,1.09051781088404,2024-08-24
"48","Sacramento",2024-08-18,0.994701749876518,1.04784319271504,1.10284449027766,2024-08-25
"49","Sacramento",2024-08-19,1.00586328837273,1.05917946341375,1.11434722019648,2024-08-26
"50","Sacramento",2024-08-20,1.01568278546737,1.0690905393513,1.12433852926259,2024-08-27
"51","Sacramento",2024-08-21,1.02351730962309,1.07691974007856,1.13214819644962,2024-08-28
"52","Sacramento",2024-08-22,1.02875901185198,1.08204955165488,1.13714942709218,2024-08-29
"53","Sacramento",2024-08-23,1.03085813901036,1.08392496874877,1.13878250788054,2024-08-30
"54","Sacramento",2024-08-24,1.02934385596515,1.08207436797938,1.13657570806965,2024-08-31
"55","Sacramento",2024-08-25,1.02384332346875,1.07612841731108,1.13016399286513,2024-09-01
"56","Sacramento",2024-08-26,1.01409965626334,1.06583772300882,1.11930633073206,2024-09-02
"57","Sacramento",2024-08-27,0.999988877425319,1.05108940198735,1.10390185706206,2024-09-03
"58","Sacramento",2024-08-28,0.981534938748376,1.03192169827892,1.08400406383363,2024-09-04
"59","Sacramento",2024-08-29,0.95892071239659,1.00853456898777,1.0598309618852,2024-09-05
"60","Sacramento",2024-08-30,0.932492112578856,0.981293396041436,1.03176837003009,2024-09-06
"61","Sacramento",2024-08-31,0.902752606363086,0.950723071579708,1.00036356738522,2024-09-07
"62","Sacramento",2024-09-01,0.87034643994062,0.917490777253275,0.966307622590879,2024-09-08
"63","Sacramento",2024-09-02,0.836030682335436,0.882377566557666,0.930406515375588,2024-09-09
"64","Sacramento",2024-09-03,0.800638140158861,0.846240822920678,0.89354314129053,2024-09-10
"65","Sacramento",2024-09-04,0.765034754279484,0.809971226984537,0.856633854399548,2024-09-11
"66","Sacramento",2024-09-05,0.730075870451156,0.774448640276567,0.820583968815507,2024-09-12
"67","Sacramento",2024-09-06,0.696565699435727,0.740501220957568,0.786246533262716,2024-09-13
"68","Sacramento",2024-09-07,0.665223514419171,0.708871303639044,0.754387893041927,2024-09-14
"69","Sacramento",2024-09-08,0.636658947580097,0.680190378726309,0.725662346603602,2024-09-15
"70","Sacramento",2024-09-09,0.611357401375988,0.654964158451421,0.700596853732767,2024-09-16
"71","Sacramento",2024-09-10,0.589675278206971,0.633567410674982,0.679585452330234,2024-09-17
"72","Sacramento",2024-09-11,0.571843609722258,0.616247129460915,0.662891939448891,2024-09-18
"73","Sacramento",2024-09-12,0.55797787419891,0.603131829997453,0.650658602868055,2024-09-19
"74","Sacramento",2024-09-13,0.548091429888527,0.59424440549069,0.642918451045478,2024-09-20
"75","Sacramento",2024-09-14,0.542110100250567,0.589516101899347,0.639608518959379,2024-09-21
"76","Sacramento",2024-09-15,0.539885963031011,0.588799694052717,0.64058236814607,2024-09-22
"77","Sacramento",2024-09-16,0.541209169197278,0.591880734972977,0.645620703399016,2024-09-23
"78","Sacramento",2024-09-17,0.545817463576314,0.598486612183595,0.654439908273002,2024-09-24
