Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-21,1.011529036963256,1.071058203620785,1.1322796571021456,
2023-07-22,1.0183408019033156,1.0775257040995545,1.138601720758203,
2023-07-23,1.0270673761338658,1.085911904761041,1.1472004473419846,
2023-07-24,1.0553098312794522,1.1141313975138547,1.1750522274204944,
2023-07-25,1.05407736631412,1.1122010019089126,1.17236705652958,
2023-07-26,1.0542035520981776,1.111510370595162,1.1709386363123242,
2023-07-27,1.056215971075906,1.1128101026738624,1.1716218072949798,
2023-07-28,1.0609816748120244,1.1166034171309862,1.1740336814372638,
2023-07-29,1.0669108596242372,1.1218491614635466,1.1787036925403658,
2023-07-30,1.0768026811913414,1.1314031849819195,1.1881792133291746,
2023-07-31,1.1227822203465787,1.1780908516746484,1.2351867245800847,
2023-08-01,1.1159318639888571,1.1697073839281362,1.2252757705645991,
2023-08-02,1.110793025803573,1.1636205209438657,1.2179828439916078,
2023-08-03,1.1090095240755216,1.1606389393055672,1.213649043263843,
2023-08-04,1.1086576205936391,1.158958063724989,1.2110328920133138,
2023-08-05,1.1064691904836463,1.1563598482026043,1.2075241083334936,
2023-08-06,1.102797924776156,1.151409921396621,1.2014591803894494,
2023-08-07,1.133725598895166,1.1834571359834876,1.2347720744245638,
2023-08-08,1.113896250833649,1.162011656342097,1.2114986337706852,
2023-08-09,1.0883445902449371,1.1349403875842574,1.1827843203756037,
2023-08-10,1.0579945812519638,1.1029213028028813,1.1492773105653753,
2023-08-11,1.0214062024025723,1.064966310844058,1.1097988404727848,
2023-08-12,0.9855784574898924,1.027778197381028,1.0713322211261893,
2023-08-13,0.9535767538823268,0.9947713170120326,1.0371223075343723,
2023-08-14,0.9375844297193808,0.9801400361640554,1.023963323146959,
2023-08-15,0.93837000686046,0.9810367479891708,1.0250281475149312,
2023-08-16,0.9391678832965382,0.981944077463254,1.0260448250152607,
2023-08-17,0.9401696114533588,0.983052840198267,1.0272313642578408,
2023-08-18,0.9434514083579024,0.9865968679060564,1.031106356045096,
2023-08-19,0.9512343613881072,0.994677322698946,1.0394274074383092,
2023-08-20,0.9619934470872492,1.0057785014620777,1.0508129020419088,
2023-08-21,0.9976787268581632,1.0414396080295578,1.0863610056870177,
2023-08-22,0.9989218139490608,1.042450711579368,1.087284980650964,
2023-08-23,1.0016665034815355,1.045158443206831,1.08981634850393,
2023-08-24,1.0061236078240177,1.0493478179355376,1.093792639400323,
2023-08-25,1.0082045768298231,1.051383386310619,1.095787468374605,
2023-08-26,1.0069927658245412,1.04995364506336,1.0939909567019397,
2023-08-27,1.0019012590809684,1.0442335052382947,1.087844062365202,
2023-08-28,0.9930675870927056,1.035365526598996,1.0789531915089752,
2023-08-29,0.9891032482252176,1.0311945775932398,1.0744755934064691,
2023-08-30,0.9833200339798042,1.0250675618925358,1.0678873951194627,
2023-08-31,0.9755001005437356,1.0170297190041075,1.059646657763524,
2023-09-01,0.9666241235571746,1.007608126397049,1.049857844941229,
2023-09-02,0.958498077774742,0.9992230434710556,1.0410901501581915,
2023-09-03,0.9509820832946684,0.9916418021615092,1.0333813924009867,
2023-09-04,0.9451423462522748,0.9860382639416436,1.0280953386324851,
2023-09-05,0.9431794364616062,0.9841633380423472,1.026308357941258,
2023-09-06,0.9412686866322588,0.9822752881848742,1.024371930057271,
2023-09-07,0.9381485528142636,0.9793265839984095,1.021478795959598,
2023-09-08,0.9319179482471756,0.9728851260308976,1.0150211498968025,
2023-09-09,0.922688865886949,0.9636008573114287,1.0058226209998304,
2023-09-10,0.9110936787228648,0.9517640742780502,0.9936878377680802,
2023-09-11,0.8791135876921847,0.9201076429508396,0.962255755497285,2023-09-21
2023-09-12,0.8775957877913609,0.9189224932677802,0.9615266975677264,2023-09-22
2023-09-13,0.8758484804045228,0.9174569367022484,0.960350048572264,2023-09-23
2023-09-14,0.8718128406269996,0.91387516882014,0.9570543119487084,2023-09-24
2023-09-15,0.8672232639781223,0.9095324117973794,0.9532521569621678,2023-09-25
2023-09-16,0.8654895224863547,0.9082235307536256,0.9523051196985216,2023-09-26
2023-09-17,0.8656648028941014,0.908981407958382,0.9538994792790492,2023-09-27
2023-09-18,0.8615592957455271,0.9050036134440256,0.9498844327379117,2023-09-28 00:00:00
