"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Mateo",2023-11-21,0.898156773398183,1.02107306501218,1.15472407255839,2023-11-28
"2","San Mateo",2023-11-22,0.892254125399063,1.01425853540163,1.14690932186082,2023-11-29
"3","San Mateo",2023-11-23,0.880326984917595,1.00122417520722,1.13271508830831,2023-11-30
"4","San Mateo",2023-11-24,0.886040102653332,1.00714302636367,1.13880933194544,2023-12-01
"5","San Mateo",2023-11-25,0.908653582963748,1.03117396594369,1.16424333155896,2023-12-02
"6","San Mateo",2023-11-26,0.928448976091114,1.05216138564671,1.18640487024428,2023-12-03
"7","San Mateo",2023-11-27,0.933568778395012,1.05737379401094,1.19166985057881,2023-12-04
"8","San Mateo",2023-11-28,0.928386634509594,1.05147570671531,1.18499281834408,2023-12-05
"9","San Mateo",2023-11-29,0.926796622481719,1.0493418280252,1.1822419997319,2023-12-06
"10","San Mateo",2023-11-30,0.922761667702854,1.04460853463572,1.17673801458705,2023-12-07
"11","San Mateo",2023-12-01,0.906529940079428,1.02690625796285,1.15749585677681,2023-12-08
"12","San Mateo",2023-12-02,0.892234728989126,1.0113158937141,1.14054977431773,2023-12-09
"13","San Mateo",2023-12-03,0.884569289347266,1.0028964173962,1.13133401824097,2023-12-10
"14","San Mateo",2023-12-04,0.8787486481803,0.996555094571725,1.12444870313059,2023-12-11
"15","San Mateo",2023-12-05,0.875487278959848,0.993025491193475,1.12064179186345,2023-12-12
"16","San Mateo",2023-12-06,0.871020626792022,0.988273199909398,1.11560525332669,2023-12-13
"17","San Mateo",2023-12-07,0.878245805158535,0.996027904604061,1.12389861852196,2023-12-14
"18","San Mateo",2023-12-08,0.883802660339015,1.00202810954219,1.13035541500311,2023-12-15
"19","San Mateo",2023-12-09,0.882645894721089,1.0008474699585,1.12915959583049,2023-12-16
"20","San Mateo",2023-12-10,0.889885274388729,1.00858167955097,1.13739217868339,2023-12-17
"21","San Mateo",2023-12-11,0.903297558661754,1.02286831882864,1.15255347668567,2023-12-18
"22","San Mateo",2023-12-12,0.916988686392901,1.03738644178928,1.16788921412798,2023-12-19
"23","San Mateo",2023-12-13,0.92264711443332,1.04325063838154,1.17393336842155,2023-12-20
"24","San Mateo",2023-12-14,0.930648080176799,1.05150145151452,1.18239146020132,2023-12-21
"25","San Mateo",2023-12-15,0.939193575500532,1.0602515870225,1.19129158316662,2023-12-22
"26","San Mateo",2023-12-16,0.934030229587665,1.0543517823277,1.18458898098992,2023-12-23
"27","San Mateo",2023-12-17,0.91752391601539,1.03634181860531,1.16500098257173,2023-12-24
"28","San Mateo",2023-12-18,0.906805506647223,1.02451653320699,1.15199955223775,2023-12-25
"29","San Mateo",2023-12-19,0.891733155264135,1.00815432239057,1.13429383019529,2023-12-26
"30","San Mateo",2023-12-20,0.884802363437266,1.00055682425372,1.12599309159321,2023-12-27
"31","San Mateo",2023-12-21,0.881800598061628,0.997249936340436,1.12236259655988,2023-12-28
"32","San Mateo",2023-12-22,0.900131013544439,1.01671288704434,1.14295211803962,2023-12-29
"33","San Mateo",2023-12-23,0.940903989011967,1.06001975713795,1.18878904201548,2023-12-30
"34","San Mateo",2023-12-24,0.999556504517207,1.12209409526009,1.25426022409465,2023-12-31
"35","San Mateo",2023-12-25,1.06962892532807,1.19581421627725,1.33155458273616,2024-01-01
"36","San Mateo",2023-12-26,1.14822446782792,1.2778714313837,1.41692925826817,2024-01-02
