"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Mateo",2023-08-01,0.964357744386976,1.09192356135825,1.23027297037938,2023-08-01
"2","San Mateo",2023-08-02,0.970881322277135,1.09797907290312,1.23571397907345,2023-08-02
"3","San Mateo",2023-08-03,0.893490145294446,1.01469383485971,1.14639356907652,2023-08-03
"4","San Mateo",2023-08-04,0.938824828466293,1.06227953209223,1.1961111435658,2023-08-04
"5","San Mateo",2023-08-05,0.926104252939985,1.04830112138099,1.18080274646984,2023-08-05
"6","San Mateo",2023-08-06,0.921846434214559,1.04329291971425,1.17496564757627,2023-08-06
"7","San Mateo",2023-08-07,0.862834634827941,0.979988115702564,1.10729589391616,2023-08-07
"8","San Mateo",2023-08-08,0.90723428940529,1.02700787332661,1.15688724826461,2023-08-08
"9","San Mateo",2023-08-09,0.925651583477967,1.04652838593037,1.17749766064745,2023-08-09
"10","San Mateo",2023-08-10,0.948658780707096,1.07079677437791,1.20299472682073,2023-08-10
"11","San Mateo",2023-08-11,0.901405542906285,1.02016870430892,1.14893293902395,2023-08-11
"12","San Mateo",2023-08-12,0.900495567207853,1.018777611596,1.1469911121402,2023-08-12
"13","San Mateo",2023-08-13,0.911744161397977,1.030483408544,1.1591109607492,2023-08-13
"14","San Mateo",2023-08-14,0.932212846469896,1.05203690705552,1.1817148150889,2023-08-14
"15","San Mateo",2023-08-15,0.892468924851324,1.00949496793096,1.13633078415351,2023-08-15
"16","San Mateo",2023-08-16,0.893868537542522,1.01068251610188,1.13725677034668,2023-08-16
"17","San Mateo",2023-08-17,0.912325998139903,1.03014948916192,1.15770639368631,2023-08-17
"18","San Mateo",2023-08-18,0.940433735743246,1.0598775639501,1.18903177670454,2023-08-18
"19","San Mateo",2023-08-19,0.952998400333513,1.07296429186063,1.2025998479601,2023-08-19
"20","San Mateo",2023-08-20,0.943455792174739,1.06240309811004,1.19095213987033,2023-08-20
"21","San Mateo",2023-08-21,0.960838362234557,1.08032616578377,1.20933291987189,2023-08-21
"22","San Mateo",2023-08-22,0.959464720802966,1.07831547357636,1.20659884423826,2023-08-22
"23","San Mateo",2023-08-23,0.964681047958545,1.08322427158966,1.21110346983045,2023-08-23
"24","San Mateo",2023-08-24,0.954268197421962,1.07153449291882,1.1980363972918,2023-08-24
"25","San Mateo",2023-08-25,0.931914386652405,1.04717797712107,1.1715761930508,2023-08-25
"26","San Mateo",2023-08-26,0.920634014909027,1.03464255779579,1.15769696016167,2023-08-26
"27","San Mateo",2023-08-27,0.915738581911646,1.0290146840908,1.1512689107072,2023-08-27
"28","San Mateo",2023-08-28,0.909962542908154,1.02255751931961,1.14407917922683,2023-08-28
"29","San Mateo",2023-08-29,0.967271240162494,1.08302140070413,1.20765777460972,2023-08-29
"30","San Mateo",2023-08-30,0.953909488731713,1.06856528976376,1.19206075213521,2023-08-30
"31","San Mateo",2023-08-31,0.956592097995988,1.07089504967451,1.19396061556015,2023-08-31
"32","San Mateo",2023-09-01,0.954894907614884,1.06855576973993,1.19089771157235,2023-09-01
"33","San Mateo",2023-09-02,0.948418070229969,1.06114791490031,1.18247597098805,2023-09-02
"34","San Mateo",2023-09-03,0.929490541018035,1.04057815369149,1.16018358823823,2023-09-03
"35","San Mateo",2023-09-04,0.869264844561125,0.976304670441082,1.09179133914548,2023-09-04
"36","San Mateo",2023-09-05,0.88746036106185,0.995313799127083,1.11157132353912,2023-09-05
"37","San Mateo",2023-09-06,0.903372250703028,1.01214715810592,1.12932271102307,2023-09-06
"38","San Mateo",2023-09-07,0.921568116014504,1.03140674072956,1.14964516769508,2023-09-07
"39","San Mateo",2023-09-08,0.93466947545847,1.04518438589528,1.16408611733901,2023-09-08
"40","San Mateo",2023-09-09,0.935369962508791,1.04572306118384,1.16443285402809,2023-09-09
"41","San Mateo",2023-09-10,0.93452260903989,1.04453329535501,1.16285709499331,2023-09-10
"42","San Mateo",2023-09-11,1.00411610864655,1.11773605919802,1.23962065057126,2023-09-11
"43","San Mateo",2023-09-12,0.918161658225644,1.02646025094601,1.14295818370001,2023-09-12
"44","San Mateo",2023-09-13,0.904309378893543,1.01121578646034,1.12623380111108,2023-09-13
"45","San Mateo",2023-09-14,0.893575507838179,0.999527821318762,1.11354243030596,2023-09-14
"46","San Mateo",2023-09-15,0.8892245052475,0.994765159741397,1.10834443351122,2023-09-15
"47","San Mateo",2023-09-16,0.891199201850608,0.996803184870653,1.11043808113407,2023-09-16
"48","San Mateo",2023-09-17,0.885004907372148,0.990251957704822,1.10353049617003,2023-09-17
"49","San Mateo",2023-09-18,0.878098503804242,0.982971022332928,1.09587942363938,2023-09-18
"50","San Mateo",2023-09-19,0.902966085610812,1.00935842418397,1.12379747862918,2023-09-19
"51","San Mateo",2023-09-20,0.88897639312603,0.994634166974634,1.10835024824252,2023-09-20
"52","San Mateo",2023-09-21,0.848222307231974,0.951489461009131,1.06281702886927,2023-09-21
"53","San Mateo",2023-09-22,0.818651067988526,0.920229544983405,1.02988286352411,2023-09-22
"54","San Mateo",2023-09-23,0.800998504367034,0.901799261416002,1.01072250636469,2023-09-23
"55","San Mateo",2023-09-24,0.801903615731118,0.903274089312822,1.01284841598553,2023-09-24
"56","San Mateo",2023-09-25,0.808176371262853,0.910597981217067,1.02132864145266,2023-09-25
"57","San Mateo",2023-09-26,0.815270460041397,0.91884870666218,1.03084996614832,2023-09-26
"58","San Mateo",2023-09-27,0.81154766810166,0.915599135765129,1.02818668395459,2023-09-27
"59","San Mateo",2023-09-28,0.866879975201485,0.975055461254356,1.09187731030326,2023-09-28
"60","San Mateo",2023-09-29,0.858992888259744,0.967306005131785,1.0843635691209,2023-09-29
"61","San Mateo",2023-09-30,0.854287231938943,0.962706005516897,1.07993233416484,2023-09-30
"62","San Mateo",2023-10-01,0.846195514195122,0.954444822579904,1.07155536675188,2023-10-01
"63","San Mateo",2023-10-02,0.850371428420196,0.959224663740002,1.07699405816452,2023-10-02
"64","San Mateo",2023-10-03,0.864853220551154,0.974979456234341,1.09408065733517,2023-10-03
"65","San Mateo",2023-10-04,0.851932013447968,0.961584411253348,1.08026583809905,2023-10-04
"66","San Mateo",2023-10-05,0.793722302251359,0.899916900442786,1.01518693681506,2023-10-05
"67","San Mateo",2023-10-06,0.793962071134056,0.900563909889501,1.01630683915023,2023-10-06
"68","San Mateo",2023-10-07,0.8196465261625,0.928580433713942,1.046764506328,2023-10-07
