Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-27,0.9682397977528988,1.0150388630468847,1.063284160560679,
2023-07-28,0.9587226785640596,1.005051589515867,1.0531044056108692,
2023-07-29,0.9537559667833324,0.9998205870457568,1.0476040605337469,
2023-07-30,0.9634965266692856,1.0102783107326427,1.0586436806016557,
2023-07-31,0.9638841534348834,1.0109511502209263,1.0594471236439218,
2023-08-01,0.9647154771087048,1.0115847494906518,1.0597045748168945,
2023-08-02,0.965934134701282,1.0128104241874043,1.0611270255770098,
2023-08-03,0.9679148411095546,1.015033047845034,1.0633930695592095,
2023-08-04,0.9680332432379518,1.0150563944558677,1.0634085983532513,
2023-08-05,0.9654007924770746,1.011881740956294,1.0600447666016022,
2023-08-06,0.951022878250412,0.9972621116625384,1.0449726231952878,
2023-08-07,0.9493108273003392,0.995717739147438,1.0434394952411492,
2023-08-08,0.9445658379071276,0.9907736762703444,1.0382593572377072,
2023-08-09,0.9351931935522108,0.9811500192508268,1.028852732039797,
2023-08-10,0.9254067679017042,0.9712295140043292,1.0184565975899074,
2023-08-11,0.9194647812717196,0.9651150361382644,1.012091749215088,
2023-08-12,0.9192417299724436,0.9652266748859482,1.0127202509880069,
2023-08-13,0.9394992266438252,0.9865225800487276,1.035175959289746,
2023-08-14,0.9494374193020212,0.99683334729034,1.0457809902430144,
2023-08-15,0.9647961369672494,1.0127296824210743,1.0622423796499323,
2023-08-16,0.9876917970417542,1.0361714307376824,1.0862820341034634,
2023-08-17,1.0184727605998662,1.0678418263596878,1.1188413811329825,
2023-08-18,1.052966302351785,1.1032306615933742,1.1547913162912664,
2023-08-19,1.084086010245087,1.134589132096289,1.1863024755900236,
2023-08-20,1.1119799607270409,1.1620901279105902,1.2136109024555193,
2023-08-21,1.1036531238120562,1.1525963262402192,1.203024919253408,
2023-08-22,1.0961486093550437,1.14375517377348,1.1930273678310153,
2023-08-23,1.0894254712263738,1.1362757146877218,1.1843741209102046,
2023-08-24,1.0796580484400984,1.1253275694592766,1.1722671885984512,
2023-08-25,1.0681564233489864,1.1130701054620082,1.15912585751053,
2023-08-26,1.0544808100764302,1.0982676387238972,1.1433683842677227,
2023-08-27,1.04847205185358,1.0940543894619337,1.1409347532343324,
2023-08-28,1.0375845585377692,1.0823235755840437,1.128310705082587,
2023-08-29,1.0214614455734603,1.0654393928058088,1.110741828399146,
2023-08-30,1.0001100043083582,1.0431099021692432,1.0873841051459927,
2023-08-31,0.9742157514254096,1.0164428945828492,1.059794595318741,
2023-09-01,0.9480953795875674,0.9894550143682086,1.0320342969410603,
2023-09-02,0.9243075654087738,0.965037742725786,1.0069361487238264,
2023-09-03,0.9128886067758372,0.9547364461626668,0.9978298682627972,
2023-09-04,0.9108455110005488,0.9529555397985257,0.996283808099937,
2023-09-05,0.9073519942991684,0.9495276821511952,0.993022327870513,
2023-09-06,0.9014274569655027,0.943960264970364,0.9880023218340588,
2023-09-07,0.8941846707207944,0.9368242591467496,0.9807983198214224,
2023-09-08,0.8870753720353799,0.9298184955136009,0.9739394113083936,
2023-09-09,0.881199919118205,0.9240409447000386,0.9683089727722736,
2023-09-10,0.8671095875866663,0.9115610891831856,0.9575412623298586,2023-09-20
2023-09-11,0.8683744630927563,0.9135047734615795,0.960255537589267,2023-09-21
2023-09-12,0.8716368625664753,0.917537780306238,0.9647712357283798,2023-09-22
2023-09-13,0.8737147625409222,0.9201537333215152,0.9681356190755585,2023-09-23
2023-09-14,0.8760306346070876,0.9229400973973012,0.9715001245423904,2023-09-24
2023-09-15,0.8745763961831289,0.9218683346521696,0.971063310195032,2023-09-25
2023-09-16,0.8721216659382318,0.9202008499243856,0.9695084996867156,2023-09-26
2023-09-17,0.8560546410508756,0.9042050546311846,0.954156483218933,2023-09-27 00:00:00
2023-09-18,0.8583543389856277,0.90718372768692,0.9576418899996103,2023-09-28 00:00:00
2023-09-19,0.8606832411025701,0.9102279971999554,0.9616847767716994,2023-09-29 00:00:00
2023-09-20,0.8641004395899862,0.9142605068925562,0.9663252088946964,2023-09-30 00:00:00
2023-09-21,0.8677650816186708,0.918458231544155,0.9712420517239726,2023-10-01 00:00:00
2023-09-22,0.8734520795207946,0.9252533337375567,0.9784664478621696,2023-10-02 00:00:00
2023-09-23,0.8824419697563888,0.9350537789147858,0.9895881133124798,2023-10-03 00:00:00
2023-09-24,0.8960321022813986,0.9493576882505497,1.0054091146587805,2023-10-04 00:00:00
2023-09-25,0.9146509844772535,0.969449413986444,1.0266457236836297,2023-10-05 00:00:00
2023-09-26,0.9390199926782908,0.9947072933118775,1.0527260030552663,2023-10-06 00:00:00
2023-09-27,0.963523023699951,1.0198068535060212,1.0781381937517276,2023-10-07 00:00:00
2023-09-28,0.987949765544879,1.0455069031849438,1.1050346637013342,2023-10-08 00:00:00
2023-09-29,1.0115107906568084,1.0691007416017761,1.129081669426716,2023-10-09 00:00:00
2023-09-30,1.0306647419640897,1.0890237764197581,1.1494957790831022,2023-10-10 00:00:00
2023-10-01,1.0429276586552292,1.1006576224095135,1.1606566287623048,2023-10-11 00:00:00
2023-10-02,1.047206435175606,1.1051248052797544,1.1648116126446095,2023-10-12 00:00:00
2023-10-03,1.0414080004048154,1.0982948572444604,1.1571544956548951,2023-10-13 00:00:00
2023-10-04,1.0282131125978728,1.0841096255654348,1.1419326575679278,2023-10-14 00:00:00
2023-10-05,1.0080305727883228,1.0623631224040255,1.1187527332598257,2023-10-15 00:00:00
2023-10-06,0.98142797092716,1.0347665975890141,1.0900037107070693,2023-10-16 00:00:00
2023-10-07,0.9546802983225015,1.0066712486446123,1.0603719555653135,2023-10-17 00:00:00
2023-10-08,0.9282628807542395,0.979199320859975,1.031925080267888,2023-10-18 00:00:00
2023-10-09,0.9033970543290232,0.9538399716658325,1.006197735854557,2023-10-19 00:00:00
2023-10-10,0.8805284395591951,0.9302559462472761,0.9819429095186913,2023-10-20 00:00:00
2023-10-11,0.8599337176376649,0.9094208976252087,0.960751725565496,2023-10-21 00:00:00
2023-10-12,0.8439342751366665,0.8933698375928254,0.9446993074090584,2023-10-22 00:00:00
2023-10-13,0.8331737410640806,0.882726087366278,0.9341960810633694,2023-10-23 00:00:00
2023-10-14,0.8255220905670217,0.8758407535173864,0.9280330200582674,2023-10-24 00:00:00
