"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Mateo",2023-08-01,0.99541489562459,1.12527202858084,1.26596104744343,2023-08-01
"2","San Mateo",2023-08-02,1.0007448053803,1.12973059984489,1.26935160622127,2023-08-02
"3","San Mateo",2023-08-03,0.920157456190793,1.04282011582732,1.17592898768833,2023-08-03
"4","San Mateo",2023-08-04,0.965377751872772,1.08994884897599,1.22480255024561,2023-08-04
"5","San Mateo",2023-08-05,0.949687970621716,1.07256597801791,1.2056131801579,2023-08-05
"6","San Mateo",2023-08-06,0.942987011798374,1.06472024048833,1.19650590040781,2023-08-06
"7","San Mateo",2023-08-07,0.881584060109441,0.998732829334726,1.12582795916988,2023-08-07
"8","San Mateo",2023-08-08,0.925812366305888,1.04531634811898,1.17468771470555,2023-08-08
"9","San Mateo",2023-08-09,0.943046022286503,1.06337563928162,1.19353112124926,2023-08-09
"10","San Mateo",2023-08-10,0.964679452382062,1.08598583659325,1.21705987629854,2023-08-10
"11","San Mateo",2023-08-11,0.915191506031407,1.03290419627044,1.16030314974562,2023-08-11
"12","San Mateo",2023-08-12,0.912516175013323,1.02950850456738,1.15609817693911,2023-08-12
"13","San Mateo",2023-08-13,0.922418173899702,1.03965344500648,1.16642577335999,2023-08-13
"14","San Mateo",2023-08-14,0.941943441763741,1.06007667570577,1.18769780896713,2023-08-14
"15","San Mateo",2023-08-15,0.901029056992156,1.0162704115006,1.14094359688839,2023-08-15
"16","San Mateo",2023-08-16,0.901818080462607,1.01673864803066,1.14103175387555,2023-08-16
"17","San Mateo",2023-08-17,0.920079389863875,1.03590771257242,1.16107269038003,2023-08-17
"18","San Mateo",2023-08-18,0.948331982428893,1.06569080516878,1.19235522894815,2023-08-18
"19","San Mateo",2023-08-19,0.960801732627637,1.07860815895315,1.20567286805178,2023-08-19
"20","San Mateo",2023-08-20,0.951418550322544,1.06818769292965,1.19414216757626,2023-08-20
"21","San Mateo",2023-08-21,0.970403829761844,1.08774078328765,1.21417626506218,2023-08-21
"22","San Mateo",2023-08-22,0.970802610336827,1.08756769275524,1.21334090984425,2023-08-22
"23","San Mateo",2023-08-23,0.978053668740368,1.09457143487786,1.21999586878223,2023-08-23
"24","San Mateo",2023-08-24,0.969556042520248,1.08486554979072,1.20897496484707,2023-08-24
"25","San Mateo",2023-08-25,0.948805351114559,1.06217310993132,1.18423143870869,2023-08-25
"26","San Mateo",2023-08-26,0.937888968356203,1.04995443521761,1.17061079194407,2023-08-26
"27","San Mateo",2023-08-27,0.933738643185344,1.04502043237416,1.16481184342111,2023-08-27
"28","San Mateo",2023-08-28,0.930836674664367,1.04150435137585,1.16061497851111,2023-08-28
"29","San Mateo",2023-08-29,0.99271528858281,1.10653725767832,1.22874462163094,2023-08-29
"30","San Mateo",2023-08-30,0.98072169297946,1.09341156881157,1.21442074212224,2023-08-30
"31","San Mateo",2023-08-31,0.984439362063558,1.09665995735186,1.21710187282685,2023-08-31
"32","San Mateo",2023-09-01,0.982664509483761,1.09406310466407,1.21357924297952,2023-09-01
"33","San Mateo",2023-09-02,0.97437919128415,1.08457880129906,1.2027903667234,2023-09-02
"34","San Mateo",2023-09-03,0.953296198764029,1.06160577240843,1.17782472311953,2023-09-03
"35","San Mateo",2023-09-04,0.890794048097558,0.994936357490737,1.10689620036626,2023-09-04
"36","San Mateo",2023-09-05,0.909061243227588,1.01381163886259,1.12631623728857,2023-09-05
"37","San Mateo",2023-09-06,0.923691790129328,1.02909148039402,1.14222014389038,2023-09-06
"38","San Mateo",2023-09-07,0.940034488197598,1.04619286508824,1.16005838977676,2023-09-07
"39","San Mateo",2023-09-08,0.950632567281855,1.05715610734443,1.17135548023979,2023-09-08
"40","San Mateo",2023-09-09,0.948654359752577,1.054753827449,1.16848451953852,2023-09-09
"41","San Mateo",2023-09-10,0.94506900086345,1.05058999866354,1.1636883131468,2023-09-10
"42","San Mateo",2023-09-11,1.01108874982841,1.11976453803428,1.23596246519365,2023-09-11
"43","San Mateo",2023-09-12,0.920308332835875,1.02360426266259,1.13435532017725,2023-09-12
"44","San Mateo",2023-09-13,0.902282960678358,1.00399747179974,1.11308387582305,2023-09-13
"45","San Mateo",2023-09-14,0.887122798948829,0.987689294477278,1.09558392585069,2023-09-14
"46","San Mateo",2023-09-15,0.878852550330646,0.978847150525466,1.08615401000096,2023-09-15
"47","San Mateo",2023-09-16,0.878954238513214,0.97897770311421,1.08631675795418,2023-09-16
"48","San Mateo",2023-09-17,0.871375602100003,0.97107866386094,1.07811232641574,2023-09-17
"49","San Mateo",2023-09-18,0.858965762075868,0.958115944433559,1.06461808644921,2023-09-18
"50","San Mateo",2023-09-19,0.87815701754521,0.978598143345484,1.08642145128016,2023-09-19
"51","San Mateo",2023-09-20,0.860752505983634,0.96045800389654,1.06758167928334,2023-09-20
"52","San Mateo",2023-09-21,0.818090076477309,0.915557547080019,1.02047595368279,2023-09-21
"53","San Mateo",2023-09-22,0.787092848520174,0.883047799815423,0.986502198592797,2023-09-22
"54","San Mateo",2023-09-23,0.770365389581055,0.865848559745777,0.968914090615171,2023-09-23
"55","San Mateo",2023-09-24,0.771696838497464,0.868011568292399,0.972025939415029,2023-09-24
"56","San Mateo",2023-09-25,0.773459646440714,0.870780355409268,0.975942012132708,2023-09-25
"57","San Mateo",2023-09-26,0.776459529055257,0.874923977212601,0.981381312286205,2023-09-26
"58","San Mateo",2023-09-27,0.771803531291518,0.870952388131823,0.97825037641865,2023-09-27
"59","San Mateo",2023-09-28,0.824014035780209,0.927409108364287,1.03911238877368,2023-09-28
"60","San Mateo",2023-09-29,0.818110929382547,0.922097146993707,1.03454323533551,2023-09-29
"61","San Mateo",2023-09-30,0.817293923455468,0.921984565144155,1.0352560414908,2023-09-30
"62","San Mateo",2023-10-01,0.813076176716181,0.918189771928417,1.03199537824014,2023-10-01
"63","San Mateo",2023-10-02,0.817641621972821,0.923717679541346,1.03859499307053,2023-10-02
"64","San Mateo",2023-10-03,0.832326000792025,0.940009818792504,1.05660466980392,2023-10-03
"65","San Mateo",2023-10-04,0.822106680450102,0.929774227786324,1.04645644748934,2023-10-04
"66","San Mateo",2023-10-05,0.767543792445264,0.872208583914923,0.985982720311838,2023-10-05
"67","San Mateo",2023-10-06,0.770005200676177,0.875485857857271,0.990187092299577,2023-10-06
"68","San Mateo",2023-10-07,0.797483693400365,0.905689456721372,1.02326778518193,2023-10-07
"69","San Mateo",2023-10-08,0.815588635730268,0.925951232101821,1.04584839753254,2023-10-08
"70","San Mateo",2023-10-09,0.797680430428296,0.907689120994919,1.0273763176261,2023-10-09
"71","San Mateo",2023-10-10,0.758260377714928,0.866308029029974,0.984163829854502,2023-10-10
"72","San Mateo",2023-10-11,0.807174852102306,0.919427900327115,1.04163633219453,2023-10-11
"73","San Mateo",2023-10-12,0.819692744245238,0.933766621105482,1.05796416115545,2023-10-12
"74","San Mateo",2023-10-13,0.839990158423051,0.956257258294544,1.08278928242338,2023-10-13
"75","San Mateo",2023-10-14,0.828395377763928,0.944530518567346,1.07104499896704,2023-10-14
"76","San Mateo",2023-10-15,0.829003148410776,0.945710650233599,1.07289048522318,2023-10-15
"77","San Mateo",2023-10-16,0.809637921327733,0.92551881813386,1.05196360239262,2023-10-16
"78","San Mateo",2023-10-17,0.818930441815891,0.936002398949967,1.06373472272605,2023-10-17
"79","San Mateo",2023-10-18,0.781213072587267,0.896214569107588,1.02198537960948,2023-10-18
"80","San Mateo",2023-10-19,0.815072935863571,0.933148254399256,1.06211243457198,2023-10-19
"81","San Mateo",2023-10-20,0.816404927424178,0.935353403061274,1.06533154984204,2023-10-20
"82","San Mateo",2023-10-21,0.823914045323418,0.944088386857051,1.07541776107714,2023-10-21
"83","San Mateo",2023-10-22,0.819372054089803,0.9398513480703,1.0716004562312,2023-10-22
"84","San Mateo",2023-10-23,0.808962322955037,0.92926969938051,1.06095354030007,2023-10-23
"85","San Mateo",2023-10-24,0.792537016678506,0.91223256022565,1.04341446692425,2023-10-24
"86","San Mateo",2023-10-25,0.78617585171558,0.906062373414367,1.03756001175181,2023-10-25
"87","San Mateo",2023-10-26,0.777579899920333,0.897590556986074,1.02935842916452,2023-10-26
"88","San Mateo",2023-10-27,0.788589836240983,0.910285140768257,1.04390133777035,2023-10-27
"89","San Mateo",2023-10-28,0.809501204465393,0.93368363331096,1.06996188680696,2023-10-28
"90","San Mateo",2023-10-29,0.835327919064154,0.962302517576541,1.10153721406111,2023-10-29
"91","San Mateo",2023-10-30,0.864317920196252,0.994143415001572,1.13636261425832,2023-10-30
"92","San Mateo",2023-10-31,0.918364628833242,1.05258509846358,1.19928838917603,2023-10-31
"93","San Mateo",2023-11-01,0.948934020021302,1.08547250309467,1.23452119114478,2023-11-01
"94","San Mateo",2023-11-02,0.977487790893977,1.11572210502618,1.26641411972991,2023-11-02
"95","San Mateo",2023-11-03,0.998392380495568,1.13738760588896,1.28872262558552,2023-11-03
"96","San Mateo",2023-11-04,1.00536441920514,1.14384508609946,1.2944949106859,2023-11-04
"97","San Mateo",2023-11-05,1.02146418667473,1.15981252743481,1.31012377110105,2023-11-05
"98","San Mateo",2023-11-06,1.04979759064778,1.18864949481211,1.3392377509909,2023-11-06
"99","San Mateo",2023-11-07,1.09513687669454,1.23534232232738,1.38703360453477,2023-11-07
"100","San Mateo",2023-11-08,1.10997859723348,1.24929585488166,1.39981091146505,2023-11-08
"101","San Mateo",2023-11-09,1.08132375012753,1.21678663803289,1.36311764242107,2023-11-09
"102","San Mateo",2023-11-10,1.05119654376281,1.18266575168623,1.32466576297925,2023-11-10
"103","San Mateo",2023-11-11,1.0311721031516,1.15946875498661,1.29799088539406,2023-11-11
"104","San Mateo",2023-11-12,1.00706810713499,1.13220750680694,1.26730863052742,2023-11-12
"105","San Mateo",2023-11-13,1.02657262317113,1.15142723013169,1.2860177919667,2023-11-13
"106","San Mateo",2023-11-14,0.953087055158011,1.07221426312178,1.20087814173177,2023-11-14
"107","San Mateo",2023-11-15,0.921195740232554,1.037227139882,1.16261641227298,2023-11-15
"108","San Mateo",2023-11-16,0.92400197074862,1.03945336630142,1.16414405546899,2023-11-16
"109","San Mateo",2023-11-17,0.921066653997722,1.03585260122147,1.15980166319523,2023-11-17
"110","San Mateo",2023-11-18,0.942124554626478,1.05779998319911,1.18257826454196,2023-11-18
"111","San Mateo",2023-11-19,0.933942059628118,1.04875515357437,1.1726140285984,2023-11-19
"112","San Mateo",2023-11-20,0.881216662343917,0.99239596162836,1.11255606601456,2023-11-20
"113","San Mateo",2023-11-21,0.869055239627589,0.979167510025027,1.09821082349852,2023-11-21
"114","San Mateo",2023-11-22,0.892490288506034,1.00398338434353,1.12439738479419,2023-11-22
"115","San Mateo",2023-11-23,0.824706751734658,0.932010418850163,1.04824204331672,2023-11-23
"116","San Mateo",2023-11-24,0.866202696476162,0.976226259711633,1.09519497817464,2023-11-24
"117","San Mateo",2023-11-25,0.851018704194526,0.960404566613703,1.07878574470744,2023-11-25
"118","San Mateo",2023-11-26,0.879028589937209,0.990442396015928,1.11089576405266,2023-11-26
"119","San Mateo",2023-11-27,0.91592081464585,1.02987723039221,1.15291611491369,2023-11-27
"120","San Mateo",2023-11-28,0.992234582230568,1.11086716104048,1.23859949263165,2023-11-28
"121","San Mateo",2023-11-29,1.05905303795122,1.18130743689846,1.3126275531132,2023-11-29
"122","San Mateo",2023-11-30,1.13124669168704,1.25671635939943,1.39113805669311,2023-11-30
"123","San Mateo",2023-12-01,1.1496008252032,1.27465187924482,1.40845917190379,2023-12-01
"124","San Mateo",2023-12-02,1.13756511911419,1.26005852629646,1.39104545137172,2023-12-02
"125","San Mateo",2023-12-03,1.10174411529752,1.2202474794748,1.34695880650842,2023-12-03
"126","San Mateo",2023-12-04,1.13476973487151,1.252961654881,1.37908925170109,2023-12-04
"127","San Mateo",2023-12-05,1.14511534528709,1.26190926365591,1.38638741993874,2023-12-05
"128","San Mateo",2023-12-06,1.07353702636199,1.18475584996692,1.30340368373893,2023-12-06
