Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-07,0.8941846707207944,0.9368242591467496,0.9807983198214224,
2023-09-08,0.8870753720353799,0.9298184955136009,0.9739394113083936,
2023-09-09,0.881199919118205,0.9240409447000386,0.9683089727722736,
2023-09-10,0.8671095875866663,0.9115610891831856,0.9575412623298586,2023-09-20
2023-09-11,0.8683744630927563,0.9135047734615795,0.960255537589267,2023-09-21
2023-09-12,0.8716368625664753,0.917537780306238,0.9647712357283798,2023-09-22
2023-09-13,0.8737147625409222,0.9201537333215152,0.9681356190755585,2023-09-23
2023-09-14,0.8760306346070876,0.9229400973973012,0.9715001245423904,2023-09-24
2023-09-15,0.8745763961831289,0.9218683346521696,0.971063310195032,2023-09-25
2023-09-16,0.8721216659382318,0.9202008499243856,0.9695084996867156,2023-09-26
2023-09-17,0.8560546410508756,0.9042050546311846,0.954156483218933,2023-09-27 00:00:00
2023-09-18,0.8583543389856277,0.90718372768692,0.9576418899996104,2023-09-28 00:00:00
2023-09-19,0.8606832411025701,0.9102279971999554,0.9616847767716994,2023-09-29 00:00:00
2023-09-20,0.8641004395899862,0.9142605068925562,0.9663252088946964,2023-09-30 00:00:00
2023-09-21,0.8677650816186708,0.918458231544155,0.9712420517239726,2023-10-01 00:00:00
2023-09-22,0.8734520795207946,0.9252533337375568,0.9784664478621696,2023-10-02 00:00:00
2023-09-23,0.8824419697563888,0.9350537789147858,0.9895881133124798,2023-10-03 00:00:00
2023-09-24,0.887478321732892,0.9397027858957928,0.9938488920526708,2023-10-04 00:00:00
2023-09-25,0.8926460551342486,0.9457260737508076,1.000918725447692,2023-10-05 00:00:00
2023-09-26,0.9052715933355082,0.9589155207725202,1.014496071499425,2023-10-06 00:00:00
2023-09-27,0.9246191717791168,0.9793270632889928,1.0363709112152402,2023-10-07 00:00:00
2023-09-28,0.9511110386374112,1.0068722766541152,1.0647205559224544,2023-10-08 00:00:00
2023-09-29,0.975853061538219,1.0327038733196572,1.0915326852269052,2023-10-09 00:00:00
2023-09-30,0.9976162702453126,1.0547294983013054,1.114015544685,2023-10-10 00:00:00
2023-10-01,1.0243718258940415,1.0812314309618234,1.1407352483207749,2023-10-11 00:00:00
2023-10-02,1.0180272070865988,1.07431787328421,1.1325948795441476,2023-10-12 00:00:00
2023-10-03,1.0087151115091966,1.0638629157371366,1.1217274516916,2023-10-13 00:00:00
2023-10-04,0.9957510066772544,1.0505165192910109,1.107279634182604,2023-10-14 00:00:00
2023-10-05,0.9794470569775626,1.0331993841830072,1.0889478144933105,2023-10-15 00:00:00
2023-10-06,0.9598392236603356,1.012859138669509,1.0682308818771964,2023-10-16 00:00:00
2023-10-07,0.93841886675815,0.9906730845956137,1.0448320728519016,2023-10-17 00:00:00
2023-10-08,0.9142116693503626,0.9671272156962386,1.0221293705259866,2023-10-18 00:00:00
2023-10-09,0.9123031714868456,0.9655502762642229,1.0205505935731116,2023-10-19 00:00:00
2023-10-10,0.9075881474401056,0.960783727724802,1.0160807150002975,2023-10-20 00:00:00
2023-10-11,0.8996364005992497,0.952880211202036,1.0081249441149107,2023-10-21 00:00:00
2023-10-12,0.8890873016345529,0.942199110565284,0.9974074765091778,2023-10-22 00:00:00
2023-10-13,0.8792247147224764,0.93251287883724,0.9879119373454992,2023-10-23 00:00:00
2023-10-14,0.8735470941049257,0.9267457392253254,0.9822586492697338,2023-10-24 00:00:00
2023-10-15,0.8542000350688318,0.9059837886862095,0.959830715705584,2023-10-25 00:00:00
2023-10-16,0.8596876001848124,0.9124892587279296,0.967330706383154,2023-10-26 00:00:00
2023-10-17,0.8703286696614512,0.9239537767525876,0.9799319572567604,2023-10-27 00:00:00
2023-10-18,0.8845014782838909,0.9389467324368944,0.9956685953589794,2023-10-28 00:00:00
