Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-12,0.9460033079399666,1.0001992314646817,1.056696996146778,
2023-07-13,0.9616055554687772,1.0165329071716334,1.0733204267541026,
2023-07-14,0.9801016293987648,1.035664072419915,1.0933582429770197,
2023-07-15,1.0028643077486048,1.0590011556109773,1.1171208857434411,
2023-07-16,1.0587092536500935,1.112967701572146,1.169095371516752,
2023-07-17,1.054991260674269,1.1085373429298355,1.163869724532371,
2023-07-18,1.0527442207881508,1.1053339089462708,1.1596507430166174,
2023-07-19,1.050718375521984,1.1028027690725828,1.1565668037606764,
2023-07-20,1.0474679352134917,1.099061237690531,1.1522466178771902,
2023-07-21,1.0405084834673994,1.0910470650000672,1.1433757294261642,
2023-07-22,1.02721886490796,1.0770795459670848,1.1282977460830454,
2023-07-23,1.0165847893101008,1.0659921889486876,1.1169004861133818,
2023-07-24,1.0088924468929923,1.057533961983751,1.1077028739822603,
2023-07-25,0.9976410664076109,1.0456794136899323,1.0954065694759294,
2023-07-26,0.9834478362994064,1.0308548493931071,1.07983085211211,
2023-07-27,0.9682397977528988,1.0150388630468847,1.063284160560679,
2023-07-28,0.9587226785640596,1.005051589515867,1.0531044056108692,
2023-07-29,0.9537559667833324,0.9998205870457568,1.0476040605337469,
2023-07-30,0.9634965266692856,1.0102783107326427,1.0586436806016557,
2023-07-31,0.9638841534348834,1.0109511502209263,1.0594471236439218,
2023-08-01,0.9647154771087048,1.0115847494906518,1.0597045748168945,
2023-08-02,0.965934134701282,1.0128104241874043,1.0611270255770098,
2023-08-03,0.9679148411095546,1.015033047845034,1.0633930695592095,
2023-08-04,0.9680332432379518,1.0150563944558677,1.0634085983532513,
2023-08-05,0.9654007924770746,1.011881740956294,1.0600447666016022,
2023-08-06,0.951022878250412,0.9972621116625384,1.0449726231952878,
2023-08-07,0.9493108273003392,0.995717739147438,1.0434394952411492,
2023-08-08,0.9445658379071276,0.9907736762703444,1.0382593572377072,
2023-08-09,0.9351931935522108,0.9811500192508268,1.028852732039797,
2023-08-10,0.9254067679017042,0.9712295140043292,1.0184565975899074,
2023-08-11,0.9194647812717196,0.9651150361382644,1.012091749215088,
2023-08-12,0.9192417299724436,0.9652266748859482,1.0127202509880069,
