"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Mateo",2024-06-25,1.17348670633454,1.26104693456872,1.35285819954916,2024-07-02
"2","San Mateo",2024-06-26,1.20111606514978,1.28831951539366,1.37964507844599,2024-07-03
"3","San Mateo",2024-06-27,1.22679422553531,1.31339335971476,1.40397513634557,2024-07-04
"4","San Mateo",2024-06-28,1.24941109751849,1.3351369574242,1.42469731202749,2024-07-05
"5","San Mateo",2024-06-29,1.26797597201015,1.35255332196757,1.44081070651736,2024-07-06
"6","San Mateo",2024-06-30,1.28169301476296,1.36485589689871,1.45154072109362,2024-07-07
"7","San Mateo",2024-07-01,1.29002066877472,1.37152685507352,1.45639605321362,2024-07-08
"8","San Mateo",2024-07-02,1.29270705666953,1.37235008603625,1.45519907598623,2024-07-09
"9","San Mateo",2024-07-03,1.28979721864717,1.3674151029099,1.44808625048871,2024-07-10
"10","San Mateo",2024-07-04,1.2816124974218,1.35709267297071,1.43547988253931,2024-07-11
"11","San Mateo",2024-07-05,1.26870650150141,1.34198708769447,1.4180366297856,2024-07-12
"12","San Mateo",2024-07-06,1.25180495671025,1.32287277243945,1.39658084698779,2024-07-13
"13","San Mateo",2024-07-07,1.23173796285826,1.30062400109831,1.3720317749319,2024-07-14
"14","San Mateo",2024-07-08,1.20937278211181,1.27614594253004,1.34533288887566,2024-07-15
"15","San Mateo",2024-07-09,1.18555373937113,1.25031359653266,1.31738993035734,2024-07-16
"16","San Mateo",2024-07-10,1.16105369558657,1.22392297634301,1.28902186560506,2024-07-17
"17","San Mateo",2024-07-11,1.1365393832798,1.19765668402194,1.2609267666586,2024-07-18
"18","San Mateo",2024-07-12,1.11255101628059,1.17206414230447,1.2336627256054,2024-07-19
"19","San Mateo",2024-07-13,1.089495161137,1.14755533692078,1.20764251996427,2024-07-20
"20","San Mateo",2024-07-14,1.06764890352453,1.12440599275837,1.18313984175954,2024-07-21
"21","San Mateo",2024-07-15,1.04717280135481,1.10277158928158,1.16030440959543,2024-07-22
"22","San Mateo",2024-07-16,1.02812990538088,1.08270742944316,1.13918311213722,2024-07-23
