cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
422.0,1.0004636444477542,0.000797825421116174,0.9460033079399666,1.0001992314646817,1.056696996146778,2023-07-12
404.0,1.016801196650159,0.0008135431490310419,0.9616055554687772,1.0165329071716334,1.0733204267541026,2023-07-13
396.0,1.0359373885220013,0.000830362377891029,0.9801016293987647,1.035664072419915,1.0933582429770197,2023-07-14
388.0,1.0592688755749309,0.0008443914704061534,1.0028643077486048,1.0590011556109773,1.1171208857434411,2023-07-15
384.0,1.1132055702852242,0.0007967363916466361,1.0587092536500937,1.112967701572146,1.169095371516752,2023-07-16
391.0,1.1087692773276339,0.0007723971752053887,1.054991260674269,1.1085373429298357,1.163869724532371,2023-07-17
392.0,1.10555815027175,0.0007508463179376554,1.0527442207881508,1.1053339089462708,1.1596507430166174,2023-07-18
428.0,1.1030230497687121,0.0007301179536959685,1.050718375521984,1.1028027690725828,1.1565668037606764,2023-07-19
468.0,1.0992785493313049,0.0007099997913319713,1.0474679352134917,1.099061237690531,1.1522466178771902,2023-07-20
526.0,1.091256244029274,0.0006878871146494508,1.0405084834673994,1.0910470650000672,1.1433757294261642,2023-07-21
509.0,1.0772851578136053,0.0006626463167070982,1.0272188649079599,1.0770795459670848,1.1282977460830454,2023-07-22
586.0,1.066197261725422,0.0006540738782142526,1.0165847893101008,1.0659921889486876,1.1169004861133818,2023-07-23
598.0,1.0577341725511213,0.0006381273711368904,1.0088924468929923,1.057533961983751,1.1077028739822605,2023-07-24
591.0,1.0458769863264221,0.0006206771619015423,0.9976410664076107,1.0456794136899323,1.0954065694759294,2023-07-25
602.0,1.0310505807163857,0.0006038913128225258,0.9834478362994064,1.0308548493931071,1.07983085211211,2023-07-26
606.0,1.015234148081698,0.000587875817945184,0.9682397977528989,1.0150388630468847,1.0632841605606793,2023-07-27
577.0,1.0052444387946928,0.0005764954790695455,0.9587226785640595,1.005051589515867,1.0531044056108692,2023-07-28
548.0,1.0000106063880694,0.0005703699941512232,0.9537559667833325,0.9998205870457567,1.0476040605337467,2023-07-29
537.0,1.010472423912166,0.0005912728983254752,0.9634965266692855,1.0102783107326427,1.0586436806016555,2023-07-30
537.0,1.011147232188672,0.0005897736368365942,0.9638841534348834,1.0109511502209263,1.0594471236439218,2023-07-31
529.0,1.0117772891829024,0.0005895197595016607,0.9647154771087048,1.0115847494906518,1.0597045748168945,2023-08-01
529.0,1.0130066474485853,0.0005892983029800157,0.9659341347012819,1.0128104241874045,1.0611270255770098,2023-08-02
538.0,1.0152270588849888,0.0005885646155577788,0.9679148411095546,1.015033047845034,1.0633930695592095,2023-08-03
587.0,1.015251935662655,0.0005870665052365011,0.9680332432379518,1.0150563944558677,1.0634085983532513,2023-08-04
597.0,1.0120749283477193,0.0005841498115708199,0.9654007924770746,1.011881740956294,1.0600447666016022,2023-08-05
616.0,0.9974531994804171,0.0005776467688337987,0.951022878250412,0.9972621116625384,1.0449726231952878,2023-08-06
626.0,0.9959119990814842,0.0005764075865746017,0.9493108273003391,0.9957177391474381,1.0434394952411492,2023-08-07
628.0,0.9909650738871407,0.0005729024291040493,0.9445658379071277,0.9907736762703443,1.0382593572377072,2023-08-08
615.0,0.9813455280493413,0.000568135903241731,0.9351931935522109,0.9811500192508269,1.0288527320397973,2023-08-09
583.0,0.9714219704194655,0.0005622292526986826,0.9254067679017042,0.9712295140043293,1.0184565975899074,2023-08-10
592.0,0.9653072359772275,0.0005603210044869897,0.9194647812717196,0.9651150361382643,1.012091749215088,2023-08-11
560.0,0.9654230377611022,0.0005653229868532783,0.9192417299724435,0.9652266748859482,1.0127202509880067,2023-08-12
543.0,0.9867234823176002,0.0005978403549858431,0.9394992266438252,0.9865225800487276,1.035175959289746,2023-08-13
539.0,0.9970353179290772,0.0006078397264108789,0.9494374193020211,0.9968333472903401,1.0457809902430144,2023-08-14
531.0,1.0129374677367076,0.0006205639624063026,0.9647961369672494,1.0127296824210745,1.0622423796499323,2023-08-15
516.0,1.0363743295152592,0.0006370009487029813,0.9876917970417542,1.0361714307376824,1.0862820341034634,2023-08-16
503.0,1.0680454328345816,0.0006540552812421396,1.0184727605998662,1.0678418263596878,1.1188413811329823,2023-08-17
474.0,1.1034360694975194,0.0006686118936452885,1.052966302351785,1.1032306615933742,1.1547913162912664,2023-08-18
476.0,1.1347876482616799,0.0006784925067716237,1.084086010245087,1.134589132096289,1.1863024755900236,2023-08-19
498.0,1.162282659248477,0.0006730851864046414,1.1119799607270409,1.1620901279105902,1.2136109024555193,2023-08-20
524.0,1.152782370235387,0.0006428324494699431,1.1036531238120562,1.1525963262402192,1.203024919253408,2023-08-21
549.0,1.1439337922270572,0.0006138686239255933,1.0961486093550437,1.14375517377348,1.1930273678310153,2023-08-22
582.0,1.1364483810371047,0.0005866853478786145,1.0894254712263738,1.1362757146877218,1.1843741209102046,2023-08-23
568.0,1.1254928846966767,0.0005621786337226785,1.0796580484400984,1.1253275694592766,1.1722671885984512,2023-08-24
605.0,1.1132307759008513,0.0005381505100246042,1.0681564233489864,1.1130701054620082,1.15912585751053,2023-08-25
635.0,1.0984251292327474,0.000514860219736117,1.0544808100764302,1.0982676387238972,1.1433683842677227,2023-08-26
627.0,1.0942238756740197,0.0005564977179917869,1.04847205185358,1.0940543894619337,1.1409347532343324,2023-08-27
705.0,1.0824884710774267,0.0005370718727906412,1.0375845585377692,1.0823235755840435,1.128310705082587,2023-08-28
706.0,1.0656013817062489,0.0005167521522931628,1.0214614455734603,1.0654393928058088,1.1107418283991461,2023-08-29
671.0,1.0432683132768146,0.0004965943280929107,1.0001100043083582,1.0431099021692432,1.0873841051459927,2023-08-30
717.0,1.0165994702791386,0.00047591596804831825,0.9742157514254095,1.0164428945828492,1.059794595318741,2023-08-31
669.0,0.989609347413134,0.00045764932066149575,0.9480953795875674,0.9894550143682086,1.0320342969410605,2023-09-01
676.0,0.9651902393066648,0.00044395968082307203,0.9243075654087738,0.9650377427257861,1.0069361487238264,2023-09-02
684.0,0.9549003129886133,0.0004728235431075337,0.9128886067758372,0.9547364461626668,0.9978298682627971,2023-09-03
750.0,0.9531219263526765,0.00047771600650634136,0.9108455110005487,0.9529555397985257,0.996283808099937,2023-09-04
747.0,0.9496952162980079,0.0004816986757277494,0.9073519942991684,0.9495276821511953,0.993022327870513,2023-09-05
744.0,0.9441332109058306,0.0004846348238729309,0.9014274569655029,0.9439602649703641,0.9880023218340588,2023-09-06
665.0,0.9369979534711406,0.00048677423552876374,0.8941846707207944,0.9368242591467497,0.9807983198214223,2023-09-07
656.0,0.9299943612925814,0.0004897767448118102,0.8870753720353799,0.9298184955136009,0.9739394113083937,2023-09-08
647.0,0.9242206296310005,0.0004942156139415492,0.881199919118205,0.9240409447000386,0.9683089727722736,2023-09-09
576.0,0.9213515504902103,0.0005010119018287963,0.8778669533739072,0.9211691819671449,0.9653006275340509,2023-09-10
652.0,0.9204404028485731,0.0005113692782794652,0.8768957485775892,0.9202554994841131,0.9654383308950982,2023-09-11
652.0,0.9228405724163071,0.0005226666373306364,0.8785613196689827,0.9226517608788845,0.9683892637445894,2023-09-12
631.0,0.9253657576822679,0.0005343013221878633,0.8802345654791722,0.9251700081497267,0.9713774025099515,2023-09-13
559.0,0.9253381294936107,0.0005462940483615912,0.8800132683636634,0.9251406708932017,0.9717851225043862,2023-09-14
613.0,0.9233260154701923,0.0005560011340926302,0.8776380172628087,0.9231244647439285,0.9702071626389976,2023-09-15
597.0,0.9190546023304156,0.0005646449693766629,0.8730353370876702,0.9188466318326436,0.966246584085068,2023-09-16
567.0,0.9149829222295152,0.0005730961514090038,0.8686486318357625,0.9147740577427252,0.9625041620223649,2023-09-17
569.0,0.9109998745779919,0.0005828702177636518,0.8643653481455489,0.9107892745494854,0.9588553384561844,2023-09-18
617.0,0.9085401426314823,0.0005948763270579218,0.8613683356853479,0.9083237067391768,0.9567567748763091,2023-09-19
607.0,0.9083321337568,0.0006077565555554069,0.8607698772043795,0.9081103230397732,0.9571464650226713,2023-09-20
544.0,0.9107129678627466,0.0006243998283940338,0.8625152592472083,0.9104855608943169,0.9601203527237081,2023-09-21
512.0,0.9166311883658469,0.0006439792215081656,0.8676903108274818,0.9163988884365134,0.9673010322638103,2023-09-22
493.0,0.9276928714277217,0.0006670322027816939,0.8776584627469403,0.9274522433157104,0.9790947363962178,2023-09-23
477.0,0.9452703410995575,0.0006951774089784023,0.8944320623087869,0.945024629920626,0.9977608707480975,2023-09-24
462.0,0.9684546410695449,0.0007257596329598966,0.9163922989754483,0.9682025108920096,1.0218394587850137,2023-09-25
445.0,1.0008197286273612,0.0007617067086270525,0.9475945171671931,1.000567416676772,1.0555830676752587,2023-09-26
451.0,1.0396773495214298,0.0007994395345677912,0.9852641833418077,1.0394228646868218,1.0958268170585894,2023-09-27
441.0,1.081333751634812,0.0008334645409236335,1.0256746194619324,1.0810743523560296,1.1386247972014818,2023-09-28
417.0,1.1154880367164892,0.000852512933771713,1.0591929668252824,1.1152352778342673,1.1734343668175136,2023-09-29
