Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-13,0.8737147625409222,0.9201537333215152,0.9681356190755585,2023-09-23
2023-09-14,0.8760306346070876,0.9229400973973012,0.9715001245423904,2023-09-24
2023-09-15,0.8745763961831289,0.9218683346521696,0.971063310195032,2023-09-25
2023-09-16,0.8721216659382318,0.9202008499243856,0.9695084996867156,2023-09-26
2023-09-17,0.8560546410508756,0.9042050546311846,0.954156483218933,2023-09-27 00:00:00
2023-09-18,0.8583543389856277,0.90718372768692,0.9576418899996104,2023-09-28 00:00:00
2023-09-19,0.8606832411025701,0.9102279971999554,0.9616847767716994,2023-09-29 00:00:00
2023-09-20,0.8641004395899862,0.9142605068925562,0.9663252088946964,2023-09-30 00:00:00
2023-09-21,0.8677650816186708,0.918458231544155,0.9712420517239726,2023-10-01 00:00:00
2023-09-22,0.8734520795207946,0.9252533337375568,0.9784664478621696,2023-10-02 00:00:00
2023-09-23,0.8824419697563888,0.9350537789147858,0.9895881133124798,2023-10-03 00:00:00
2023-09-24,0.887478321732892,0.9397027858957928,0.9938488920526708,2023-10-04 00:00:00
2023-09-25,0.8926460551342486,0.9457260737508076,1.000918725447692,2023-10-05 00:00:00
2023-09-26,0.9052715933355082,0.9589155207725202,1.014496071499425,2023-10-06 00:00:00
2023-09-27,0.9246191717791168,0.9793270632889928,1.0363709112152402,2023-10-07 00:00:00
2023-09-28,0.9511110386374112,1.0068722766541152,1.0647205559224544,2023-10-08 00:00:00
2023-09-29,0.975853061538219,1.0327038733196572,1.0915326852269052,2023-10-09 00:00:00
2023-09-30,0.9976162702453126,1.0547294983013054,1.114015544685,2023-10-10 00:00:00
2023-10-01,1.0243718258940415,1.0812314309618234,1.1407352483207749,2023-10-11 00:00:00
2023-10-02,1.0180272070865988,1.07431787328421,1.1325948795441476,2023-10-12 00:00:00
2023-10-03,1.0087151115091966,1.0638629157371366,1.1217274516916,2023-10-13 00:00:00
2023-10-04,0.9957510066772544,1.0505165192910109,1.107279634182604,2023-10-14 00:00:00
2023-10-05,0.9794470569775626,1.0331993841830072,1.0889478144933105,2023-10-15 00:00:00
2023-10-06,0.9598392236603356,1.012859138669509,1.0682308818771964,2023-10-16 00:00:00
2023-10-07,0.93841886675815,0.9906730845956137,1.0448320728519016,2023-10-17 00:00:00
2023-10-08,0.9142116693503626,0.9671272156962386,1.0221293705259866,2023-10-18 00:00:00
2023-10-09,0.9123031714868456,0.9655502762642229,1.0205505935731116,2023-10-19 00:00:00
2023-10-10,0.9075881474401056,0.960783727724802,1.0160807150002975,2023-10-20 00:00:00
2023-10-11,0.8996364005992497,0.952880211202036,1.0081249441149107,2023-10-21 00:00:00
2023-10-12,0.8890873016345529,0.942199110565284,0.9974074765091778,2023-10-22 00:00:00
2023-10-13,0.8792247147224764,0.93251287883724,0.9879119373454992,2023-10-23 00:00:00
2023-10-14,0.8735470941049257,0.9267457392253254,0.9822586492697338,2023-10-24 00:00:00
2023-10-15,0.8542000350688318,0.9059837886862095,0.959830715705584,2023-10-25 00:00:00
2023-10-16,0.8596876001848124,0.9124892587279296,0.967330706383154,2023-10-26 00:00:00
2023-10-17,0.8703286696614512,0.9239537767525876,0.9799319572567604,2023-10-27 00:00:00
2023-10-18,0.8845014782838909,0.9389467324368944,0.9956685953589794,2023-10-28 00:00:00
2023-10-19,0.9003467433187307,0.955543979938182,1.0131665690644611,2023-10-29 00:00:00
2023-10-20,0.915745055419228,0.9720642975582444,1.0311491795047127,2023-10-30 00:00:00
2023-10-21,0.9318562898422555,0.9895743662592928,1.0490466341743323,2023-10-31 00:00:00
2023-10-22,0.9535296617721264,1.0097334261435729,1.0679691641276252,2023-11-01 00:00:00
2023-10-23,0.9551979622647664,1.0115195736005536,1.0700085924691245,2023-11-02 00:00:00
2023-10-24,0.9580395672350164,1.014420612802888,1.0729352478359124,2023-11-03 00:00:00
2023-10-25,0.9608336571593196,1.0172651246544124,1.0756655492659983,2023-11-04 00:00:00
2023-10-26,0.9637098803237308,1.019925305160268,1.078351510966466,2023-11-05 00:00:00
2023-10-27,0.9663598234925816,1.022671115987597,1.081094272936265,2023-11-06 00:00:00
2023-10-28,0.9698131507111568,1.0257874194009569,1.0840318821819528,2023-11-07 00:00:00
2023-10-29,0.9766242540040496,1.0328328465037848,1.090961722847038,2023-11-08 00:00:00
2023-10-30,0.9780461802173251,1.033972889975098,1.0923146223722435,2023-11-09 00:00:00
2023-10-31,0.9800376447024064,1.0357123497282212,1.0934567508587842,2023-11-10 00:00:00
2023-11-01,0.9820919558451864,1.0378069039744635,1.0955415819017749,2023-11-11 00:00:00
2023-11-02,0.9896134583377006,1.0452825443697158,1.103007490085667,2023-11-12 00:00:00
2023-11-03,1.002446341709139,1.058220118147758,1.1165036275755011,2023-11-13 00:00:00
2023-11-04,1.0176781081207906,1.0738174870686883,1.1318622403491672,2023-11-14 00:00:00
2023-11-05,1.0484833268624734,1.1044169361221583,1.1623311350051146,2023-11-15 00:00:00
2023-11-06,1.0436765932311285,1.098754011269405,1.1558526280037795,2023-11-16 00:00:00
2023-11-07,1.0381792777459102,1.0925287450823342,1.1487546786252558,2023-11-17 00:00:00
2023-11-08,1.0314821185172185,1.085247308283618,1.1406411298214512,2023-11-18 00:00:00
2023-11-09,1.0234184987106287,1.0759882507853125,1.130631824222914,2023-11-19 00:00:00
2023-11-10,1.0125245769821811,1.064653677552667,1.1181870331090005,2023-11-20 00:00:00
2023-11-11,0.998541235340902,1.049777205740566,1.102535077756217,2023-11-21 00:00:00
2023-11-12,0.993655282945166,1.046007151962523,1.1001292214162262,2023-11-22 00:00:00
2023-11-13,0.9876542624411778,1.0396110867951465,1.0932956931583766,2023-11-23 00:00:00
2023-11-14,0.9757254570534016,1.0272799140831592,1.0807485537271848,2023-11-24 00:00:00
2023-11-15,0.9581813632267226,1.008946993264772,1.0614748391574065,2023-11-25 00:00:00
2023-11-16,0.9348588129780824,0.984474339423344,1.0361299648975064,2023-11-26 00:00:00
2023-11-17,0.911336171041046,0.9606070374753772,1.011469676313551,2023-11-27 00:00:00
2023-11-18,0.8950947331461572,0.944061280097086,0.9947870370433988,2023-11-28 00:00:00
2023-11-19,0.8872583432338208,0.937449320219814,0.9893994263661064,2023-11-29 00:00:00
2023-11-20,0.8906970792026744,0.9413179633892896,0.9938543773742624,2023-11-30 00:00:00
2023-11-21,0.8968026946959616,0.9480099583802526,1.0012639593440675,2023-12-01 00:00:00
2023-11-22,0.9068531675688312,0.9588413917664156,1.012752326207045,2023-12-02 00:00:00
2023-11-23,0.9209574290894302,0.973748894250436,1.0291337617651213,2023-12-03 00:00:00
2023-11-24,0.936465876305836,0.9898129221430908,1.0454916049956415,2023-12-04 00:00:00
2023-11-25,0.9517125015464464,1.005736850838978,1.0620099906357476,2023-12-05 00:00:00
2023-11-26,0.9843878305340159,1.0378592680610108,1.0932978030004064,2023-12-06 00:00:00
2023-11-27,0.9851490970563939,1.03839893091147,1.093628894955928,2023-12-07 00:00:00
2023-11-28,0.9873504122474357,1.040194920791272,1.0950084977975059,2023-12-08 00:00:00
2023-11-29,0.9880867492654668,1.0408793275695436,1.095519719277303,2023-12-09 00:00:00
2023-11-30,0.9886422773130656,1.0413974116650542,1.0960291258650665,2023-12-10 00:00:00
2023-12-01,0.9885817951277474,1.0409150764932775,1.095021526412928,2023-12-11 00:00:00
