Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-19,0.9003467433187307,0.955543979938182,1.0131665690644611,2023-10-29 00:00:00
2023-10-20,0.915745055419228,0.9720642975582444,1.0311491795047127,2023-10-30 00:00:00
2023-10-21,0.9318562898422555,0.9895743662592928,1.0490466341743323,2023-10-31 00:00:00
2023-10-22,0.9535296617721264,1.0097334261435729,1.0679691641276252,2023-11-01 00:00:00
2023-10-23,0.9551979622647664,1.0115195736005536,1.0700085924691245,2023-11-02 00:00:00
2023-10-24,0.9580395672350164,1.014420612802888,1.0729352478359124,2023-11-03 00:00:00
2023-10-25,0.9608336571593196,1.0172651246544124,1.0756655492659983,2023-11-04 00:00:00
2023-10-26,0.9637098803237308,1.019925305160268,1.078351510966466,2023-11-05 00:00:00
2023-10-27,0.9663598234925816,1.022671115987597,1.081094272936265,2023-11-06 00:00:00
2023-10-28,0.9698131507111568,1.0257874194009569,1.0840318821819528,2023-11-07 00:00:00
2023-10-29,0.9766242540040496,1.0328328465037848,1.090961722847038,2023-11-08 00:00:00
2023-10-30,0.9780461802173251,1.033972889975098,1.0923146223722435,2023-11-09 00:00:00
2023-10-31,0.9800376447024064,1.0357123497282212,1.0934567508587842,2023-11-10 00:00:00
2023-11-01,0.9820919558451864,1.0378069039744635,1.0955415819017749,2023-11-11 00:00:00
2023-11-02,0.9896134583377006,1.0452825443697158,1.103007490085667,2023-11-12 00:00:00
2023-11-03,1.002446341709139,1.058220118147758,1.1165036275755011,2023-11-13 00:00:00
2023-11-04,1.0176781081207906,1.0738174870686883,1.1318622403491672,2023-11-14 00:00:00
2023-11-05,1.0484833268624734,1.1044169361221583,1.1623311350051146,2023-11-15 00:00:00
2023-11-06,1.0436765932311285,1.098754011269405,1.1558526280037795,2023-11-16 00:00:00
2023-11-07,1.0381792777459102,1.0925287450823342,1.1487546786252558,2023-11-17 00:00:00
2023-11-08,1.0314821185172185,1.085247308283618,1.1406411298214512,2023-11-18 00:00:00
2023-11-09,1.0234184987106287,1.0759882507853125,1.130631824222914,2023-11-19 00:00:00
2023-11-10,1.0125245769821811,1.064653677552667,1.1181870331090005,2023-11-20 00:00:00
2023-11-11,0.998541235340902,1.049777205740566,1.102535077756217,2023-11-21 00:00:00
2023-11-12,0.993655282945166,1.046007151962523,1.1001292214162262,2023-11-22 00:00:00
2023-11-13,0.9876542624411778,1.0396110867951465,1.0932956931583766,2023-11-23 00:00:00
2023-11-14,0.9757254570534016,1.0272799140831592,1.0807485537271848,2023-11-24 00:00:00
2023-11-15,0.9581813632267226,1.008946993264772,1.0614748391574065,2023-11-25 00:00:00
2023-11-16,0.9348588129780824,0.984474339423344,1.0361299648975064,2023-11-26 00:00:00
2023-11-17,0.911336171041046,0.9606070374753772,1.011469676313551,2023-11-27 00:00:00
2023-11-18,0.8950947331461572,0.944061280097086,0.9947870370433988,2023-11-28 00:00:00
