Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-20,1.0474679352134917,1.099061237690531,1.1522466178771902,
2023-07-21,1.0405084834673994,1.0910470650000672,1.1433757294261642,
2023-07-22,1.02721886490796,1.0770795459670848,1.1282977460830454,
2023-07-23,1.0165847893101008,1.0659921889486876,1.1169004861133818,
2023-07-24,1.0088924468929923,1.057533961983751,1.1077028739822603,
2023-07-25,0.9976410664076109,1.0456794136899323,1.0954065694759294,
2023-07-26,0.9834478362994064,1.0308548493931071,1.07983085211211,
2023-07-27,0.9682397977528988,1.0150388630468847,1.063284160560679,
2023-07-28,0.9587226785640596,1.005051589515867,1.0531044056108692,
2023-07-29,0.9537559667833324,0.9998205870457568,1.0476040605337469,
2023-07-30,0.9634965266692856,1.0102783107326427,1.0586436806016557,
2023-07-31,0.9638841534348834,1.0109511502209263,1.0594471236439218,
2023-08-01,0.9647154771087048,1.0115847494906518,1.0597045748168945,
2023-08-02,0.965934134701282,1.0128104241874043,1.0611270255770098,
2023-08-03,0.9679148411095546,1.015033047845034,1.0633930695592095,
2023-08-04,0.9680332432379518,1.0150563944558677,1.0634085983532513,
2023-08-05,0.9654007924770746,1.011881740956294,1.0600447666016022,
2023-08-06,0.951022878250412,0.9972621116625384,1.0449726231952878,
2023-08-07,0.9493108273003392,0.995717739147438,1.0434394952411492,
2023-08-08,0.9445658379071276,0.9907736762703444,1.0382593572377072,
2023-08-09,0.9351931935522108,0.9811500192508268,1.028852732039797,
2023-08-10,0.9254067679017042,0.9712295140043292,1.0184565975899074,
2023-08-11,0.9194647812717196,0.9651150361382644,1.012091749215088,
2023-08-12,0.9192417299724436,0.9652266748859482,1.0127202509880069,
2023-08-13,0.9394992266438252,0.9865225800487276,1.035175959289746,
2023-08-14,0.9494374193020212,0.99683334729034,1.0457809902430144,
2023-08-15,0.9647961369672494,1.0127296824210743,1.0622423796499323,
2023-08-16,0.9876917970417542,1.0361714307376824,1.0862820341034634,
2023-08-17,1.0184727605998662,1.0678418263596878,1.1188413811329825,
2023-08-18,1.052966302351785,1.1032306615933742,1.1547913162912664,
2023-08-19,1.084086010245087,1.134589132096289,1.1863024755900236,
2023-08-20,1.1119799607270409,1.1620901279105902,1.2136109024555193,
2023-08-21,1.1036531238120562,1.1525963262402192,1.203024919253408,
2023-08-22,1.0961486093550437,1.14375517377348,1.1930273678310153,
2023-08-23,1.0894254712263738,1.1362757146877218,1.1843741209102046,
2023-08-24,1.0796580484400984,1.1253275694592766,1.1722671885984512,
2023-08-25,1.0681564233489864,1.1130701054620082,1.15912585751053,
2023-08-26,1.0544808100764302,1.0982676387238972,1.1433683842677227,
2023-08-27,1.04847205185358,1.0940543894619337,1.1409347532343324,
2023-08-28,1.0375845585377692,1.0823235755840437,1.128310705082587,
2023-08-29,1.0214614455734603,1.0654393928058088,1.110741828399146,
