"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sutter",2023-11-21,0.904193600478093,1.01074899484269,1.12536478016101,2023-11-28
"2","Sutter",2023-11-22,0.919455693984512,1.0269017003383,1.14240982740628,2023-11-29
"3","Sutter",2023-11-23,0.932205664308367,1.04031951340413,1.15648657604187,2023-11-30
"4","Sutter",2023-11-24,0.936535549705294,1.04473198449438,1.16095776719706,2023-12-01
"5","Sutter",2023-11-25,0.93131674226047,1.03896234820092,1.15460015354054,2023-12-02
"6","Sutter",2023-11-26,0.932325038822318,1.03973134378623,1.15508668972955,2023-12-03
"7","Sutter",2023-11-27,0.950691596067924,1.05883398506479,1.17488262235775,2023-12-04
"8","Sutter",2023-11-28,0.980577842193232,1.09004536106807,1.20737232998067,2023-12-05
"9","Sutter",2023-11-29,1.00807007504292,1.11857771996355,1.23688132427945,2023-12-06
"10","Sutter",2023-11-30,1.0323412135189,1.14349274197549,1.26235059935368,2023-12-07
"11","Sutter",2023-12-01,1.05014405495518,1.16136929382287,1.28018442199026,2023-12-08
"12","Sutter",2023-12-02,1.05818126830843,1.16877683152797,1.28682284781069,2023-12-09
"13","Sutter",2023-12-03,1.07036993923122,1.18040724896178,1.29773990015053,2023-12-10
"14","Sutter",2023-12-04,1.08367178184216,1.19310902631766,1.30967773577096,2023-12-11
"15","Sutter",2023-12-05,1.06962490235393,1.17702430460221,1.29138351299391,2023-12-12
"16","Sutter",2023-12-06,1.0422802483895,1.14696397594652,1.25843340672096,2023-12-13
"17","Sutter",2023-12-07,1.01106528424295,1.11294336683516,1.22144603992087,2023-12-14
"18","Sutter",2023-12-08,0.971662294716537,1.07050970904757,1.17584437243123,2023-12-15
"19","Sutter",2023-12-09,0.93319389112956,1.02927535132168,1.13173629656486,2023-12-16
"20","Sutter",2023-12-10,0.893252084466493,0.986734959665539,1.08652360990978,2023-12-17
"21","Sutter",2023-12-11,0.848668431785693,0.939545696229397,1.03669042497275,2023-12-18
"22","Sutter",2023-12-12,0.820835154730721,0.910229227677943,1.00588993086539,2023-12-19
"23","Sutter",2023-12-13,0.809727988980614,0.898793119240644,0.994162039920305,2023-12-20
"24","Sutter",2023-12-14,0.807496156871905,0.896917882504408,0.992710061903119,2023-12-21
"25","Sutter",2023-12-15,0.823479174669696,0.914375259788001,1.01172656388969,2023-12-22
