"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sutter",2023-12-05,1.10645684564063,1.21931423441238,1.33959727039181,2023-12-12
"2","Sutter",2023-12-06,1.05712382373813,1.16573773723919,1.28154866862084,2023-12-13
"3","Sutter",2023-12-07,1.00049437679625,1.10465726510454,1.21581105882435,2023-12-14
"4","Sutter",2023-12-08,0.950625943152973,1.05098789993303,1.15817720776488,2023-12-15
"5","Sutter",2023-12-09,0.912441161332511,1.00996399742116,1.11420041729877,2023-12-16
"6","Sutter",2023-12-10,0.868654018756204,0.963364627855486,1.06472193668126,2023-12-17
"7","Sutter",2023-12-11,0.845030088286838,0.938289240295054,1.03817035165975,2023-12-18
"8","Sutter",2023-12-12,0.872029521803353,0.966849377826726,1.06830610168882,2023-12-19
"9","Sutter",2023-12-13,0.918266621849446,1.01579724184315,1.12000131325919,2023-12-20
"10","Sutter",2023-12-14,1.01752859210143,1.12030928308698,1.22978912221744,2023-12-21
"11","Sutter",2023-12-15,1.11859211044184,1.22614020454685,1.34037079706433,2023-12-22
"12","Sutter",2023-12-16,1.22181137133887,1.33334691157282,1.4514725341941,2023-12-23
"13","Sutter",2023-12-17,1.30450122119327,1.41811709299535,1.53814617927582,2023-12-24
"14","Sutter",2023-12-18,1.35191290657101,1.46520928668131,1.58466561527329,2023-12-25
"15","Sutter",2023-12-19,1.34660641305524,1.45680962087511,1.57286762498018,2023-12-26
"16","Sutter",2023-12-20,1.31757187391761,1.42350415429902,1.53496795037207,2023-12-27
"17","Sutter",2023-12-21,1.22374624559861,1.32294926806247,1.42737419234566,2023-12-28
"18","Sutter",2023-12-22,1.13512425230767,1.22815110227646,1.32612699689044,2023-12-29
"19","Sutter",2023-12-23,1.00451255132638,1.09013916380793,1.18049901663974,2023-12-30
"20","Sutter",2023-12-24,0.895426717352166,0.975004170250622,1.05916250421726,2023-12-31
"21","Sutter",2023-12-25,0.804476000580714,0.879289098984524,0.95860286695857,2024-01-01
"22","Sutter",2023-12-26,0.730166935478046,0.801397130269418,0.877116014210654,2024-01-02
"23","Sutter",2023-12-27,0.668529458668077,0.737122824186864,0.810255296368191,2024-01-03
"24","Sutter",2023-12-28,0.642070850344572,0.71012515429914,0.78282670087813,2024-01-04
"25","Sutter",2023-12-29,0.625716215093466,0.694077895841069,0.767246571459969,2024-01-05
"26","Sutter",2023-12-30,0.664377042804515,0.736254169562948,0.813137824197705,2024-01-06
"27","Sutter",2023-12-31,0.70821164032644,0.784052133775642,0.865123305004766,2024-01-07
"28","Sutter",2024-01-01,0.736707528844709,0.815672936872647,0.900089441811514,2024-01-08
"29","Sutter",2024-01-02,0.748061209411505,0.829101571486324,0.915794108713628,2024-01-09
"30","Sutter",2024-01-03,0.753231334119522,0.835866509083941,0.924335674743723,2024-01-10
"31","Sutter",2024-01-04,0.748874610126178,0.832485314279232,0.922099685741653,2024-01-11
"32","Sutter",2024-01-05,0.740348446363862,0.824641928976427,0.915103574287643,2024-01-12
"33","Sutter",2024-01-06,0.712638737814609,0.796501433823049,0.886699285497482,2024-01-13
"34","Sutter",2024-01-07,0.688227921096188,0.771844754693981,0.861975341085652,2024-01-14
"35","Sutter",2024-01-08,0.683489747853081,0.76813865898503,0.859504507820088,2024-01-15
"36","Sutter",2024-01-09,0.71972967020607,0.808054146067759,0.903325740678463,2024-01-16
"37","Sutter",2024-01-10,0.761647039825356,0.854053023569801,0.953647629199205,2024-01-17
"38","Sutter",2024-01-11,0.806782924001397,0.903327697220557,1.00728425334679,2024-01-18
"39","Sutter",2024-01-12,0.847491948425306,0.947650739635899,1.05540691197411,2024-01-19
"40","Sutter",2024-01-13,0.896034646826833,0.999914739862321,1.1115298980974,2024-01-20
"41","Sutter",2024-01-14,0.937162802307368,1.0439513647585,1.15856027357813,2024-01-21
"42","Sutter",2024-01-15,0.964664097823908,1.07318353572664,1.18955219716946,2024-01-22
"43","Sutter",2024-01-16,0.95006950266893,1.0576292358869,1.17301668252486,2024-01-23
"44","Sutter",2024-01-17,0.92951792603406,1.03556683775752,1.14939122825875,2024-01-24
"45","Sutter",2024-01-18,0.896832493536843,1.00067381540471,1.11223790401733,2024-01-25
"46","Sutter",2024-01-19,0.86904218383955,0.971049047891268,1.08074274525894,2024-01-26
"47","Sutter",2024-01-20,0.831132564436773,0.930879481051798,1.03830538412309,2024-01-27
"48","Sutter",2024-01-21,0.794981118815095,0.892737338940946,0.998197460986906,2024-01-28
"49","Sutter",2024-01-22,0.766748038883397,0.863198515560514,0.967417833909183,2024-01-29
"50","Sutter",2024-01-23,0.762123756298478,0.858961075381869,0.963674111488646,2024-01-30
"51","Sutter",2024-01-24,0.763828401826477,0.861657714610798,0.967504481946259,2024-01-31
"52","Sutter",2024-01-25,0.780078147184962,0.879926483457708,0.987952846370533,2024-02-01
"53","Sutter",2024-01-26,0.793302874452925,0.895011933048265,1.00506465731411,2024-02-02
"54","Sutter",2024-01-27,0.824427222579358,0.929062978945806,1.04219948347216,2024-02-03
"55","Sutter",2024-01-28,0.85286272434917,0.960136827774051,1.07605090121679,2024-02-04
"56","Sutter",2024-01-29,0.877629514942216,0.987105154321412,1.10532790762016,2024-02-05
"57","Sutter",2024-01-30,0.886059536375573,0.996502450117742,1.11576329241082,2024-02-06
"58","Sutter",2024-01-31,0.901661398955259,1.01330481949904,1.13380525085996,2024-02-07
"59","Sutter",2024-02-01,0.891408539060101,1.00253633610236,1.1225381379406,2024-02-08
"60","Sutter",2024-02-02,0.880707367857239,0.991187737577749,1.11054345155775,2024-02-09
"61","Sutter",2024-02-03,0.860336035821069,0.969575827825273,1.0876940384617,2024-02-10
"62","Sutter",2024-02-04,0.845207176395187,0.953593388969497,1.07087280022422,2024-02-11
"63","Sutter",2024-02-05,0.842555885348005,0.950990647753726,1.06835331984642,2024-02-12
"64","Sutter",2024-02-06,0.848624197663273,0.957765310024446,1.07588659192138,2024-02-13
"65","Sutter",2024-02-07,0.842903507455662,0.952050352683066,1.07023681743292,2024-02-14
"66","Sutter",2024-02-08,0.85967267417644,0.970252379773399,1.08993201819678,2024-02-15
"67","Sutter",2024-02-09,0.876641716637584,0.988659515589491,1.10983711387442,2024-02-16
"68","Sutter",2024-02-10,0.912687429367354,1.02722818409966,1.15097422879735,2024-02-17
"69","Sutter",2024-02-11,0.942871557078215,1.05938240170556,1.18511849315464,2024-02-18
"70","Sutter",2024-02-12,0.961293050834328,1.07878746236528,1.20548757414277,2024-02-19
"71","Sutter",2024-02-13,0.964855276494228,1.08218728579812,1.20866742248059,2024-02-20
