"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sutter",2023-11-28,0.845443524758876,0.947202536647563,1.05681733352692,2023-12-05
"2","Sutter",2023-11-29,0.91448459470998,1.02105026740772,1.13559041132614,2023-12-06
"3","Sutter",2023-11-30,0.982781055413932,1.09368789637289,1.21264110114023,2023-12-07
"4","Sutter",2023-12-01,1.03822953062751,1.15217311418329,1.27416390369123,2023-12-08
"5","Sutter",2023-12-02,1.08088884510322,1.19656122140268,1.32020632060281,2023-12-09
"6","Sutter",2023-12-03,1.11794409250504,1.23450515545836,1.35890030375147,2023-12-10
"7","Sutter",2023-12-04,1.13221597814958,1.24807050911283,1.37157151403027,2023-12-11
"8","Sutter",2023-12-05,1.10645684564063,1.21931423441238,1.33959727039181,2023-12-12
"9","Sutter",2023-12-06,1.05712382373813,1.16573773723919,1.28154866862084,2023-12-13
"10","Sutter",2023-12-07,1.00049437679625,1.10465726510454,1.21581105882435,2023-12-14
"11","Sutter",2023-12-08,0.950625943152973,1.05098789993303,1.15817720776488,2023-12-15
"12","Sutter",2023-12-09,0.912441161332511,1.00996399742116,1.11420041729877,2023-12-16
"13","Sutter",2023-12-10,0.868654018756204,0.963364627855486,1.06472193668126,2023-12-17
"14","Sutter",2023-12-11,0.845030088286838,0.938289240295054,1.03817035165975,2023-12-18
"15","Sutter",2023-12-12,0.872029521803353,0.966849377826726,1.06830610168882,2023-12-19
"16","Sutter",2023-12-13,0.918266621849446,1.01579724184315,1.12000131325919,2023-12-20
"17","Sutter",2023-12-14,1.01752859210143,1.12030928308698,1.22978912221744,2023-12-21
"18","Sutter",2023-12-15,1.11859211044184,1.22614020454685,1.34037079706433,2023-12-22
"19","Sutter",2023-12-16,1.22181137133887,1.33334691157282,1.4514725341941,2023-12-23
"20","Sutter",2023-12-17,1.30450122119327,1.41811709299535,1.53814617927582,2023-12-24
"21","Sutter",2023-12-18,1.35191290657101,1.46520928668131,1.58466561527329,2023-12-25
"22","Sutter",2023-12-19,1.34660641305524,1.45680962087511,1.57286762498018,2023-12-26
"23","Sutter",2023-12-20,1.31757187391761,1.42350415429902,1.53496795037207,2023-12-27
"24","Sutter",2023-12-21,1.22374624559861,1.32294926806247,1.42737419234566,2023-12-28
"25","Sutter",2023-12-22,1.13512425230767,1.22815110227646,1.32612699689044,2023-12-29
"26","Sutter",2023-12-23,1.00451255132638,1.09013916380793,1.18049901663974,2023-12-30
