"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sutter",2023-11-08,1.03359931036872,1.14489371850016,1.26390485893861,2023-11-15
"2","Sutter",2023-11-09,1.00964319749975,1.11821029071078,1.2342951233809,2023-11-16
"3","Sutter",2023-11-10,0.984698790370628,1.09076062171215,1.20417858107723,2023-11-17
"4","Sutter",2023-11-11,0.953036874734211,1.05646410492452,1.16711710922474,2023-11-18
"5","Sutter",2023-11-12,0.914049487741498,1.01465897716188,1.12239409851885,2023-11-19
"6","Sutter",2023-11-13,0.897289580460195,0.996516067940585,1.10280196320142,2023-11-20
"7","Sutter",2023-11-14,0.892763250852801,0.991514393803293,1.09729285789589,2023-11-21
"8","Sutter",2023-11-15,0.892500279765215,0.991165953102399,1.09684899339243,2023-11-22
"9","Sutter",2023-11-16,0.889101183694722,0.987589995682589,1.09309728273672,2023-11-23
"10","Sutter",2023-11-17,0.900145041920327,0.999280231173906,1.10544047914343,2023-11-24
"11","Sutter",2023-11-18,0.922313696951727,1.02270238327173,1.13012457485206,2023-11-25
"12","Sutter",2023-11-19,0.94473617135174,1.04631805777428,1.15493360790897,2023-11-26
"13","Sutter",2023-11-20,0.941395868909876,1.04267366908366,1.15096776534375,2023-11-27
"14","Sutter",2023-11-21,0.924933353070525,1.02509287202951,1.13223520022407,2023-11-28
"15","Sutter",2023-11-22,0.911063159391826,1.01022838077835,1.11634146212685,2023-11-29
"16","Sutter",2023-11-23,0.907430386607442,1.0062170051016,1.11192609524645,2023-11-30
"17","Sutter",2023-11-24,0.886089144216047,0.983620994936338,1.08806050204971,2023-12-01
"18","Sutter",2023-11-25,0.858958458053854,0.95497602732127,1.05789620051611,2023-12-02
"19","Sutter",2023-11-26,0.835731957929983,0.930558780025539,1.03230155621089,2023-12-03
"20","Sutter",2023-11-27,0.847421694823622,0.943160820838268,1.04585342314951,2023-12-04
"21","Sutter",2023-11-28,0.896926607910806,0.995775243015509,1.10163328041665,2023-12-05
"22","Sutter",2023-11-29,0.942363018284756,1.04399927898305,1.15269374450395,2023-12-06
"23","Sutter",2023-11-30,0.977392660161575,1.08097519511431,1.19163022962969,2023-12-07
"24","Sutter",2023-12-01,1.02424135155392,1.13003049793203,1.24286518053994,2023-12-08
"25","Sutter",2023-12-02,1.05984391651042,1.16690402608954,1.2809425368609,2023-12-09
"26","Sutter",2023-12-03,1.08644940144628,1.19396523016901,1.30835106529221,2023-12-10
"27","Sutter",2023-12-04,1.10542460502426,1.21271837931852,1.32674037673427,2023-12-11
