Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-27,0.9903437611890488,1.033407769414228,1.0778337739717654,
2023-07-28,1.0102511062969972,1.053558396323002,1.098187673191291,
2023-07-29,1.027408092883454,1.0709591459690917,1.1158102051280805,
2023-07-30,1.039963891932743,1.0835596405801398,1.1283570768087965,
2023-07-31,1.05432542708817,1.096926781059388,1.1407658173724875,
2023-08-01,1.0456042045468403,1.0875457906874706,1.1306730455141758,
2023-08-02,1.0346915747048508,1.0760680559532056,1.118533199683268,
2023-08-03,1.0215491321631505,1.0621644098655638,1.1038425917949557,
2023-08-04,1.0068072373178034,1.0468569667634582,1.0880058047871135,
2023-08-05,0.9914881548329098,1.030857955487284,1.07136641459488,
2023-08-06,0.9755202553043713,1.0144288724573016,1.054379079929662,
2023-08-07,0.9734609407233852,1.0128278924924818,1.0531540308140728,
2023-08-08,0.9694125435539134,1.008591415960525,1.0487346709827805,
2023-08-09,0.961091074712918,0.9998389251858244,1.0396475859766283,
2023-08-10,0.9491926092800108,0.9877152175066668,1.0272662879412666,
2023-08-11,0.9362221166143204,0.9745077617176624,1.0139021881846624,
2023-08-12,0.9262187883075674,0.964509521492438,1.0037024202209024,
2023-08-13,0.9195961255655376,0.9577642209376864,0.9968325823355286,
2023-08-14,0.9158584958131232,0.9544984029406458,0.9943633561807964,
2023-08-15,0.9172050890815876,0.956160985439747,0.9962139252915044,
2023-08-16,0.9193817213882884,0.9585427962803564,0.9989093586456534,
2023-08-17,0.9240996867168706,0.9636347429740252,1.0042606771237022,
2023-08-18,0.932248401115752,0.9721151089849231,1.013273902491783,
2023-08-19,0.9423296566473428,0.9826177042002908,1.0241873732255096,
2023-08-20,0.9545274727881384,0.9953397836205392,1.037377900976484,
2023-08-21,0.9786465137888782,1.0199129274330816,1.062211271361793,
2023-08-22,0.9785789629880872,1.019792270789372,1.0620849734753426,
2023-08-23,0.9801120770724128,1.0212138576700849,1.0634745523524476,
2023-08-24,0.9815288271080936,1.0225699348236712,1.064739463395438,
2023-08-25,0.9834960116479012,1.024591246105805,1.066713467614881,
2023-08-26,0.98163392869454,1.0224625129965084,1.064471373809149,
2023-08-27,0.976616271159984,1.0173364168616206,1.0590600216700032,
2023-08-28,0.9654239341584068,1.0060126697147975,1.0477331476866871,
2023-08-29,0.9624635048666608,1.0029638857728165,1.0445158300275708,
2023-08-30,0.9560643385389191,0.9963876248778408,1.0378290889160162,
2023-08-31,0.9463913312227008,0.9863911993018856,1.0275025969325728,
2023-09-01,0.9334431038261808,0.9732501755338284,1.0142104465264647,
2023-09-02,0.9211309356449192,0.9608129947251822,1.0016186962557043,
2023-09-03,0.91054416342211,0.9498662149168156,0.9904221951345684,
2023-09-04,0.8899149299665001,0.929202202411366,0.9695813565676222,
2023-09-05,0.8930006697732047,0.9329098366251471,0.9740346072219904,
2023-09-06,0.8995587697790173,0.9401710123475608,0.981987600868017,
2023-09-07,0.91112069690432,0.9520125302928794,0.9943030025441404,
2023-09-08,0.9286919997055084,0.9702402412396935,1.0133197759943842,
2023-09-09,0.9478430390768458,0.9902814131814096,1.0340373162803358,
2023-09-10,0.9660506489139552,1.009205625285552,1.053354283184281,
2023-09-11,0.9829263340973602,1.0262740592149715,1.0708778904037568,2023-09-21
2023-09-12,0.9804447613320688,1.0236878858147451,1.0681732389036496,2023-09-22
2023-09-13,0.9760757319196612,1.0191025276163597,1.0633661107790702,2023-09-23
2023-09-14,0.9701043613650092,1.0127239704939344,1.0565739587484675,2023-09-24
2023-09-15,0.9590470865346664,1.001564410854395,1.0450823528869528,2023-09-25
2023-09-16,0.9469347548345192,0.9889512847620908,1.032141517621692,2023-09-26
2023-09-17,0.9346261768991267,0.976573919549793,1.019749648434379,2023-09-27
2023-09-18,0.9174649134807337,0.9605499294433548,1.0049927719606726,2023-09-28 00:00:00
2023-09-19,0.9168399795961386,0.9600385209388032,1.0045006375487286,2023-09-29 00:00:00
2023-09-20,0.9142285773283882,0.9577454507993516,1.0026218352852974,2023-09-30 00:00:00
2023-09-21,0.9105894548081331,0.9542138450054999,0.9993208459540791,2023-10-01 00:00:00
2023-09-22,0.9057830709094805,0.9493700642927112,0.9943885110492214,2023-10-02 00:00:00
2023-09-23,0.9036105506672326,0.9474257232109038,0.9926056092838981,2023-10-03 00:00:00
2023-09-24,0.9043104554131411,0.9483416912842032,0.9939286354082713,2023-10-04 00:00:00
2023-09-25,0.9090831972472375,0.9536413862082,0.9994775792115944,2023-10-05 00:00:00
2023-09-26,0.9180314694134778,0.9632390047979021,1.0099433876144106,2023-10-06 00:00:00
2023-09-27,0.9288414490555335,0.9745245617567981,1.021811836918809,2023-10-07 00:00:00
2023-09-28,0.9399492612543777,0.9861178309537122,1.0337964459630549,2023-10-08 00:00:00
2023-09-29,0.9490795103611182,0.9957665132359796,1.0439600844277959,2023-10-09 00:00:00
2023-09-30,0.9563148997824652,1.0032898655700124,1.051975410762118,2023-10-10 00:00:00
2023-10-01,0.9608395354858776,1.0079668537418767,1.0566105720794012,2023-10-11 00:00:00
2023-10-02,0.9637374905896019,1.0109876955840948,1.0597800916599116,2023-10-12 00:00:00
2023-10-03,0.9665242185109032,1.013606534355517,1.0623015652025323,2023-10-13 00:00:00
2023-10-04,0.9685078434464248,1.0156235865437884,1.0642312012187416,2023-10-14 00:00:00
2023-10-05,0.9721785373487098,1.0193549097798136,1.0680834173919698,2023-10-15 00:00:00
2023-10-06,0.9761806388174212,1.023359793589322,1.0720235470670292,2023-10-16 00:00:00
2023-10-07,0.9811859640179157,1.028295826714127,1.0770679734627064,2023-10-17 00:00:00
2023-10-08,0.9864716856136626,1.0338101211257946,1.0827577062354057,2023-10-18 00:00:00
2023-10-09,0.9918560410733267,1.0390692475334955,1.087708646991991,2023-10-19 00:00:00
2023-10-10,0.9973773716191344,1.0445296212520985,1.0930050439739776,2023-10-20 00:00:00
2023-10-11,1.0015500057024909,1.0481360009598872,1.0963021246869586,2023-10-21 00:00:00
2023-10-12,1.0036935282098103,1.0505927284498684,1.0990594912802583,2023-10-22 00:00:00
2023-10-13,1.005115653106814,1.0515014633082176,1.0994507490162984,2023-10-23 00:00:00
2023-10-14,1.005035831531748,1.0513395780411754,1.0991794395167354,2023-10-24 00:00:00
