Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-25,0.9639561831018658,1.006515873064262,1.0503871425631726,
2023-07-26,0.9742343503923558,1.0170546603274075,1.0610419431963771,
2023-07-27,0.9903437611890488,1.033407769414228,1.0778337739717654,
2023-07-28,1.0102511062969972,1.053558396323002,1.098187673191291,
2023-07-29,1.027408092883454,1.0709591459690917,1.1158102051280805,
2023-07-30,1.039963891932743,1.0835596405801398,1.1283570768087965,
2023-07-31,1.05432542708817,1.096926781059388,1.1407658173724875,
2023-08-01,1.0456042045468403,1.0875457906874706,1.1306730455141758,
2023-08-02,1.0346915747048508,1.0760680559532056,1.118533199683268,
2023-08-03,1.0215491321631505,1.0621644098655638,1.1038425917949557,
2023-08-04,1.0068072373178034,1.0468569667634582,1.0880058047871135,
2023-08-05,0.9914881548329098,1.030857955487284,1.07136641459488,
2023-08-06,0.9755202553043713,1.0144288724573016,1.054379079929662,
2023-08-07,0.9734609407233852,1.0128278924924818,1.0531540308140728,
2023-08-08,0.9694125435539134,1.008591415960525,1.0487346709827805,
2023-08-09,0.961091074712918,0.9998389251858244,1.0396475859766283,
2023-08-10,0.9491926092800108,0.9877152175066668,1.0272662879412666,
2023-08-11,0.9362221166143204,0.9745077617176624,1.0139021881846624,
2023-08-12,0.9262187883075674,0.964509521492438,1.0037024202209024,
2023-08-13,0.9195961255655376,0.9577642209376864,0.9968325823355286,
2023-08-14,0.9158584958131232,0.9544984029406458,0.9943633561807964,
2023-08-15,0.9172050890815876,0.956160985439747,0.9962139252915044,
2023-08-16,0.9193817213882884,0.9585427962803564,0.9989093586456534,
2023-08-17,0.9240996867168706,0.9636347429740252,1.0042606771237022,
2023-08-18,0.932248401115752,0.9721151089849231,1.013273902491783,
2023-08-19,0.9423296566473428,0.9826177042002908,1.0241873732255096,
2023-08-20,0.9545274727881384,0.9953397836205392,1.037377900976484,
2023-08-21,0.9786465137888782,1.0199129274330816,1.062211271361793,
2023-08-22,0.9785789629880872,1.019792270789372,1.0620849734753426,
2023-08-23,0.9801120770724128,1.0212138576700849,1.0634745523524476,
2023-08-24,0.9815288271080936,1.0225699348236712,1.064739463395438,
