Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-18,0.9307084583880824,0.9722254807010856,1.0150469981267949,
2023-07-19,0.9301758918301594,0.9718729928656666,1.014698035024754,
2023-07-20,0.9278840640639284,0.9697243673290888,1.012603782649617,
2023-07-21,0.9272320544433098,0.969058851462,1.0118111606703175,
2023-07-22,0.9290519728389856,0.9712607579642216,1.0147754888122924,
2023-07-23,0.9373258691175594,0.9795453104255912,1.0230633111518874,
2023-07-24,0.9598218366820248,1.002414153570549,1.0462244501733722,
2023-07-25,0.9639561831018658,1.006515873064262,1.0503871425631726,
2023-07-26,0.9742343503923558,1.0170546603274075,1.0610419431963771,
2023-07-27,0.9903437611890488,1.033407769414228,1.0778337739717654,
2023-07-28,1.0102511062969972,1.053558396323002,1.098187673191291,
2023-07-29,1.027408092883454,1.0709591459690917,1.1158102051280805,
2023-07-30,1.039963891932743,1.0835596405801398,1.1283570768087965,
2023-07-31,1.05432542708817,1.096926781059388,1.1407658173724875,
2023-08-01,1.0456042045468403,1.0875457906874706,1.1306730455141758,
2023-08-02,1.0346915747048508,1.0760680559532056,1.118533199683268,
2023-08-03,1.0215491321631505,1.0621644098655638,1.1038425917949557,
2023-08-04,1.0068072373178034,1.0468569667634582,1.0880058047871135,
2023-08-05,0.9914881548329098,1.030857955487284,1.07136641459488,
2023-08-06,0.9755202553043713,1.0144288724573016,1.054379079929662,
2023-08-07,0.9734609407233852,1.0128278924924818,1.0531540308140728,
2023-08-08,0.9694125435539134,1.008591415960525,1.0487346709827805,
2023-08-09,0.961091074712918,0.9998389251858244,1.0396475859766283,
2023-08-10,0.9491926092800108,0.9877152175066668,1.0272662879412666,
2023-08-11,0.9362221166143204,0.9745077617176624,1.0139021881846624,
2023-08-12,0.9262187883075674,0.964509521492438,1.0037024202209024,
2023-08-13,0.9195961255655376,0.9577642209376864,0.9968325823355286,
2023-08-14,0.9158584958131232,0.9544984029406458,0.9943633561807964,
2023-08-15,0.9172050890815876,0.956160985439747,0.9962139252915044,
2023-08-16,0.9193817213882884,0.9585427962803564,0.9989093586456534,
2023-08-17,0.9240996867168706,0.9636347429740252,1.0042606771237022,
2023-08-18,0.932248401115752,0.9721151089849231,1.013273902491783,
2023-08-19,0.9423296566473428,0.9826177042002908,1.0241873732255096,
2023-08-20,0.9545274727881384,0.9953397836205392,1.037377900976484,
2023-08-21,0.9786465137888782,1.0199129274330816,1.062211271361793,
2023-08-22,0.9785789629880872,1.019792270789372,1.0620849734753426,
2023-08-23,0.9801120770724128,1.0212138576700849,1.0634745523524476,
2023-08-24,0.9815288271080936,1.0225699348236712,1.064739463395438,
2023-08-25,0.9834960116479012,1.024591246105805,1.066713467614881,
2023-08-26,0.98163392869454,1.0224625129965084,1.064471373809149,
2023-08-27,0.976616271159984,1.0173364168616206,1.0590600216700032,
2023-08-28,0.9654239341584068,1.0060126697147975,1.0477331476866871,
2023-08-29,0.9624635048666608,1.0029638857728165,1.0445158300275708,
2023-08-30,0.9560643385389191,0.9963876248778408,1.0378290889160162,
2023-08-31,0.9463913312227008,0.9863911993018856,1.0275025969325728,
2023-09-01,0.9334431038261808,0.9732501755338284,1.0142104465264647,
2023-09-02,0.9211309356449192,0.9608129947251822,1.0016186962557043,
2023-09-03,0.91054416342211,0.9498662149168156,0.9904221951345684,
2023-09-04,0.8899149299665001,0.929202202411366,0.9695813565676222,
2023-09-05,0.8930006697732047,0.9329098366251471,0.9740346072219904,
2023-09-06,0.8995587697790173,0.9401710123475608,0.981987600868017,
2023-09-07,0.91112069690432,0.9520125302928794,0.9943030025441404,
2023-09-08,0.9286919997055084,0.9702402412396935,1.0133197759943842,
2023-09-09,0.9478430390768458,0.9902814131814096,1.0340373162803358,
2023-09-10,0.9660506489139552,1.009205625285552,1.053354283184281,
2023-09-11,0.981113544263313,1.0245275076000566,1.0692036869707033,2023-09-21
2023-09-12,0.9793704407772836,1.0224784008043648,1.0667938107656059,2023-09-22
2023-09-13,0.975677203083618,1.0185933449039015,1.0627405853703518,2023-09-23
2023-09-14,0.9691001141000094,1.0117545185915808,1.0556425574815278,2023-09-24
2023-09-15,0.9589725668370827,1.001383541127044,1.0450269019536127,2023-09-25
2023-09-16,0.9470319025025362,0.9890529621210007,1.0322990473372105,2023-09-26
2023-09-17,0.9339564599869801,0.9757831231247642,1.0187761026606177,2023-09-27
2023-09-18,0.9217899656608127,0.9631005438541334,1.005828749090143,2023-09-28
2023-09-19,0.9107817814089036,0.952120790033237,0.994818919072691,2023-09-29
2023-09-20,0.901499334276952,0.9429168639493464,0.9855480560324663,2023-09-30
2023-09-21,0.8934729214455521,0.9347995021018962,0.9776826121739896,2023-10-01
2023-09-22,0.8888972583445643,0.9305336497027985,0.9735168553473788,2023-10-02
2023-09-23,0.8873142886521689,0.929368006126934,0.9727299482784502,2023-10-03
2023-09-24,0.8904504359867498,0.9329637761636802,0.9767610675899248,2023-10-04
2023-09-25,0.8969639950537824,0.9399119300463321,0.984169770909022,2023-10-05
2023-09-26,0.9065690720778921,0.9502514683912469,0.9953375032321227,2023-10-06
2023-09-27,0.9185701140612448,0.9625591309396431,1.0080885452805566,2023-10-07
2023-09-28,0.9295759457107043,0.9742358006113583,1.0204461395312463,2023-10-08
2023-09-29,0.9399382103730725,0.9851758073489749,1.031842125933882,2023-10-09
2023-09-30,0.9476420175743882,0.9932139285539141,1.0401557920744997,2023-10-10
2023-10-01,0.953398048632907,0.9992046750452466,1.0466153542740273,2023-10-11
2023-10-02,0.9566978537145325,1.0027624201811807,1.0501699156027002,2023-10-12
2023-10-03,0.9584182280860217,1.004635785567101,1.0519252062144204,2023-10-13
2023-10-04,0.9591156889378201,1.0050664824053401,1.052676633624311,2023-10-14
