Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-22,0.9785789629880872,1.019792270789372,1.0620849734753426,
2023-08-23,0.9801120770724128,1.0212138576700849,1.0634745523524476,
2023-08-24,0.9815288271080936,1.0225699348236712,1.064739463395438,
2023-08-25,0.9834960116479012,1.024591246105805,1.066713467614881,
2023-08-26,0.98163392869454,1.0224625129965084,1.064471373809149,
2023-08-27,0.976616271159984,1.0173364168616206,1.0590600216700032,
2023-08-28,0.9654239341584068,1.0060126697147975,1.0477331476866871,
2023-08-29,0.9624635048666608,1.0029638857728165,1.0445158300275708,
2023-08-30,0.9560643385389191,0.9963876248778408,1.0378290889160162,
2023-08-31,0.9463913312227008,0.9863911993018856,1.0275025969325728,
2023-09-01,0.9334431038261808,0.9732501755338284,1.0142104465264647,
2023-09-02,0.9211309356449192,0.9608129947251822,1.0016186962557043,
2023-09-03,0.91054416342211,0.9498662149168156,0.9904221951345684,
2023-09-04,0.8899149299665001,0.929202202411366,0.9695813565676222,
2023-09-05,0.8930006697732047,0.9329098366251471,0.9740346072219904,
2023-09-06,0.8995587697790173,0.9401710123475608,0.981987600868017,
2023-09-07,0.91112069690432,0.9520125302928794,0.9943030025441404,
2023-09-08,0.9286919997055084,0.9702402412396935,1.0133197759943842,
2023-09-09,0.9478430390768458,0.9902814131814096,1.0340373162803358,
2023-09-10,0.9660506489139552,1.009205625285552,1.053354283184281,
2023-09-11,0.9829263340973602,1.0262740592149715,1.0708778904037568,2023-09-21
2023-09-12,0.9804447613320688,1.0236878858147451,1.0681732389036496,2023-09-22
2023-09-13,0.9760757319196612,1.0191025276163597,1.0633661107790702,2023-09-23
2023-09-14,0.9701043613650092,1.0127239704939344,1.0565739587484675,2023-09-24
2023-09-15,0.9590470865346664,1.001564410854395,1.0450823528869528,2023-09-25
2023-09-16,0.9469347548345192,0.9889512847620908,1.032141517621692,2023-09-26
2023-09-17,0.9346261768991267,0.976573919549793,1.019749648434379,2023-09-27
2023-09-18,0.9174649134807336,0.9605499294433548,1.0049927719606726,2023-09-28 00:00:00
2023-09-19,0.9168399795961386,0.9600385209388032,1.0045006375487286,2023-09-29 00:00:00
2023-09-20,0.9142285773283882,0.9577454507993516,1.0026218352852974,2023-09-30 00:00:00
2023-09-21,0.9105894548081332,0.9542138450055,0.9993208459540792,2023-10-01 00:00:00
2023-09-22,0.9057830709094804,0.9493700642927112,0.9943885110492214,2023-10-02 00:00:00
2023-09-23,0.9036105506672326,0.9474257232109038,0.992605609283898,2023-10-03 00:00:00
2023-09-24,0.9043104554131411,0.9483416912842032,0.9939286354082713,2023-10-04 00:00:00
2023-09-25,0.9166489162918962,0.9624224833742484,1.0096951156239091,2023-10-05 00:00:00
2023-09-26,0.9190357750609288,0.9650640976848084,1.0126042095803751,2023-10-06 00:00:00
2023-09-27,0.924499601637337,0.9709196640079252,1.018861756872354,2023-10-07 00:00:00
2023-09-28,0.93324970349525,0.979996317061522,1.0284577465315434,2023-10-08 00:00:00
2023-09-29,0.941902010577874,0.9889838321481468,1.0376196345595432,2023-10-09 00:00:00
2023-09-30,0.9489457201224754,0.9963045153733556,1.0451984387221946,2023-10-10 00:00:00
2023-10-01,0.9540728925108042,1.001686091972966,1.0509526086549148,2023-10-11 00:00:00
2023-10-02,0.9547624137575964,1.0030301137036082,1.0529323980126564,2023-10-12 00:00:00
2023-10-03,0.955658548109374,1.0037695175527768,1.0537323499841105,2023-10-13 00:00:00
2023-10-04,0.9571536852731553,1.0055146650856397,1.055617983188447,2023-10-14 00:00:00
2023-10-05,0.958871997686052,1.0073915741017596,1.0574132028948224,2023-10-15 00:00:00
2023-10-06,0.962355455441226,1.011024668217458,1.0611876013673025,2023-10-16 00:00:00
2023-10-07,0.9665632332408418,1.0149317129675528,1.064846669576621,2023-10-17 00:00:00
2023-10-08,0.9717002752166242,1.0202746464272572,1.070253185110643,2023-10-18 00:00:00
2023-10-09,0.977818546479563,1.0273011677076591,1.0785881110559026,2023-10-19 00:00:00
2023-10-10,0.9774817469754428,1.0267461414004502,1.0778832883670544,2023-10-20 00:00:00
2023-10-11,0.97751600246119,1.026817468402386,1.0779301764724032,2023-10-21 00:00:00
2023-10-12,0.9786796327411575,1.027829654337727,1.0783866060943943,2023-10-22 00:00:00
2023-10-13,0.979947640036221,1.0289516120188171,1.0795913957526937,2023-10-23 00:00:00
2023-10-14,0.9802361284334208,1.0287588478420957,1.079130839525917,2023-10-24 00:00:00
2023-10-15,0.9798841686835148,1.0284747240268175,1.07863445650082,2023-10-25 00:00:00
2023-10-16,0.9761732675111129,1.0252394634092785,1.0758830227907301,2023-10-26 00:00:00
2023-10-17,0.9741848735155496,1.023123888930734,1.0736751123864732,2023-10-27 00:00:00
2023-10-18,0.9711031775251158,1.019850469398255,1.0702024575013946,2023-10-28 00:00:00
2023-10-19,0.9665748456354257,1.015027627245984,1.0650735844781378,2023-10-29 00:00:00
2023-10-20,0.9620596895614992,1.0101698717982304,1.0597719553140856,2023-10-30 00:00:00
2023-10-21,0.955792757477812,1.0039103834950354,1.0535558856672105,2023-10-31 00:00:00
2023-10-22,0.9501414679838982,0.9977583037487028,1.047041908939968,2023-11-01 00:00:00
2023-10-23,0.9449165393873857,0.9925822740275096,1.0418188524150125,2023-11-02 00:00:00
2023-10-24,0.9413726982345976,0.988845193686682,1.0381208685473795,2023-11-03 00:00:00
2023-10-25,0.9381951701653009,0.9856431363957054,1.0347789859836685,2023-11-04 00:00:00
2023-10-26,0.9348758440207241,0.9825055973868393,1.0319247170182733,2023-11-05 00:00:00
2023-10-27,0.9329146345242258,0.9803281531788213,1.029672514536836,2023-11-06 00:00:00
2023-10-28,0.9305167554238172,0.9783849783253413,1.027671852798878,2023-11-07 00:00:00
2023-10-29,0.9281087501141573,0.9758014936755539,1.0249658326818345,2023-11-08 00:00:00
2023-10-30,0.9258664672146955,0.9735293526461297,1.0228036755918604,2023-11-09 00:00:00
2023-10-31,0.924542538160322,0.9724161016610169,1.0217952718588283,2023-11-10 00:00:00
2023-11-01,0.9231675690429832,0.9711146315943323,1.0207875365340668,2023-11-11 00:00:00
2023-11-02,0.9237935425796205,0.9720433971749636,1.0219672831249385,2023-11-12 00:00:00
2023-11-03,0.92466785201886,0.9729433792273692,1.0228845021956217,2023-11-13 00:00:00
2023-11-04,0.9259286870454635,0.9746594824629331,1.0249780657197882,2023-11-14 00:00:00
2023-11-05,0.9281380520696573,0.9771354663246139,1.0278259521122932,2023-11-15 00:00:00
2023-11-06,0.930880407118898,0.9801235038394125,1.0308130970126697,2023-11-16 00:00:00
2023-11-07,0.9336315937875435,0.9829536729791615,1.0340137068345991,2023-11-17 00:00:00
2023-11-08,0.9381428953608479,0.987598798292342,1.038741036672429,2023-11-18 00:00:00
2023-11-09,0.9395112655928919,0.9889894819985601,1.0402403851433641,2023-11-19 00:00:00
