cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
635.0,1.0472949558503417,0.0005100722751462923,1.0036130688845306,1.0471332978536225,1.0919951934630374,2023-07-13
676.0,1.0258485877395813,0.0004905031589674646,0.9827546059697172,1.0256880383054083,1.0698346675335735,2023-07-14
725.0,1.0033980593851506,0.0004734969580595428,0.9611917236906802,1.0032410101511555,1.0465648553311246,2023-07-15
727.0,0.981786587683783,0.0004598384059171371,0.9400702901862492,0.9816320629003186,1.0241760519110046,2023-07-16
773.0,0.9723163102790802,0.00045673795740118305,0.9309596022914446,0.9721596469373357,1.014897244134725,2023-07-17
777.0,0.9723844870879406,0.00046049332635206557,0.9307084583880825,0.9722254807010855,1.0150469981267949,2023-07-18
773.0,0.9720328716695474,0.0004634525709589923,0.9301758918301594,0.9718729928656666,1.0146980350247539,2023-07-19
768.0,0.9698864781329989,0.0004655986867989089,0.9278840640639283,0.9697243673290887,1.012603782649617,2023-07-20
694.0,0.9692186160550823,0.0004685163403405552,0.9272320544433098,0.969058851462,1.0118111606703177,2023-07-21
621.0,0.9714260940808145,0.00047302395257029243,0.9290519728389857,0.9712607579642216,1.0147754888122924,2023-07-22
631.0,0.979707557859043,0.0004803765822713688,0.9373258691175594,0.9795453104255911,1.0230633111518874,2023-07-23
631.0,1.0025756113358,0.00048217673112134534,0.9598218366820248,1.002414153570549,1.0462244501733722,2023-07-24
640.0,1.0066771335720872,0.00048430458711791463,0.9639561831018658,1.006515873064262,1.0503871425631726,2023-07-25
633.0,1.0172150198454881,0.0004894889195163987,0.9742343503923558,1.0170546603274075,1.0610419431963773,2023-07-26
632.0,1.0335694571179297,0.0004969504719131282,0.9903437611890489,1.033407769414228,1.0778337739717654,2023-07-27
671.0,1.0537170806135299,0.0005047268282589389,1.0102511062969972,1.053558396323002,1.098187673191291,2023-07-28
712.0,1.0711171196788858,0.0005092474471405781,1.027408092883454,1.0709591459690917,1.1158102051280805,2023-07-29
702.0,1.0837160515301232,0.0005089238226897037,1.039963891932743,1.0835596405801398,1.1283570768087965,2023-07-30
715.0,1.0970748651272786,0.0004892481657040053,1.0543254270881701,1.0969267810593881,1.1407658173724875,2023-07-31
711.0,1.0876898543470381,0.0004731192935145265,1.0456042045468403,1.0875457906874706,1.1306730455141758,2023-08-01
706.0,1.076209755572263,0.0004576030210567616,1.0346915747048508,1.0760680559532056,1.118533199683268,2023-08-02
711.0,1.0623022790010506,0.0004419337279071209,1.0215491321631505,1.0621644098655638,1.1038425917949557,2023-08-03
776.0,1.046994442662395,0.00042731539402276493,1.0068072373178034,1.0468569667634582,1.0880058047871137,2023-08-04
842.0,1.0309914807403895,0.0004147307387954805,0.9914881548329098,1.0308579554872839,1.07136641459488,2023-08-05
849.0,1.0145619119624838,0.00040317154662520486,0.9755202553043711,1.0144288724573016,1.054379079929662,2023-08-06
864.0,1.0129642101820029,0.000411393645088601,0.9734609407233852,1.0128278924924818,1.0531540308140728,2023-08-07
862.0,1.0087266476203043,0.000407988560544302,0.9694125435539134,1.008591415960525,1.0487346709827805,2023-08-08
863.0,0.9999726934847251,0.00040322635104312796,0.9610910747129181,0.9998389251858244,1.0396475859766285,2023-08-09
