Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-12,0.9804447613320688,1.0236878858147451,1.0681732389036496,2023-09-22
2023-09-13,0.9760757319196612,1.0191025276163597,1.0633661107790702,2023-09-23
2023-09-14,0.9701043613650092,1.0127239704939344,1.0565739587484675,2023-09-24
2023-09-15,0.9590470865346664,1.001564410854395,1.0450823528869528,2023-09-25
2023-09-16,0.9469347548345192,0.9889512847620908,1.032141517621692,2023-09-26
2023-09-17,0.9346261768991267,0.976573919549793,1.019749648434379,2023-09-27
2023-09-18,0.9174649134807336,0.9605499294433548,1.0049927719606726,2023-09-28 00:00:00
2023-09-19,0.9168399795961386,0.9600385209388032,1.0045006375487286,2023-09-29 00:00:00
2023-09-20,0.9142285773283882,0.9577454507993516,1.0026218352852974,2023-09-30 00:00:00
2023-09-21,0.9105894548081332,0.9542138450055,0.9993208459540792,2023-10-01 00:00:00
2023-09-22,0.9057830709094804,0.9493700642927112,0.9943885110492214,2023-10-02 00:00:00
2023-09-23,0.9036105506672326,0.9474257232109038,0.992605609283898,2023-10-03 00:00:00
2023-09-24,0.9043104554131411,0.9483416912842032,0.9939286354082713,2023-10-04 00:00:00
2023-09-25,0.9166489162918962,0.9624224833742484,1.0096951156239091,2023-10-05 00:00:00
2023-09-26,0.9190357750609288,0.9650640976848084,1.0126042095803751,2023-10-06 00:00:00
2023-09-27,0.924499601637337,0.9709196640079252,1.018861756872354,2023-10-07 00:00:00
2023-09-28,0.93324970349525,0.979996317061522,1.0284577465315434,2023-10-08 00:00:00
2023-09-29,0.941902010577874,0.9889838321481468,1.0376196345595432,2023-10-09 00:00:00
2023-09-30,0.9489457201224754,0.9963045153733556,1.0451984387221946,2023-10-10 00:00:00
2023-10-01,0.9540728925108042,1.001686091972966,1.0509526086549148,2023-10-11 00:00:00
2023-10-02,0.9547624137575964,1.0030301137036082,1.0529323980126564,2023-10-12 00:00:00
2023-10-03,0.955658548109374,1.0037695175527768,1.0537323499841105,2023-10-13 00:00:00
2023-10-04,0.9571536852731553,1.0055146650856397,1.055617983188447,2023-10-14 00:00:00
2023-10-05,0.958871997686052,1.0073915741017596,1.0574132028948224,2023-10-15 00:00:00
2023-10-06,0.962355455441226,1.011024668217458,1.0611876013673025,2023-10-16 00:00:00
2023-10-07,0.9665632332408418,1.0149317129675528,1.064846669576621,2023-10-17 00:00:00
2023-10-08,0.9717002752166242,1.0202746464272572,1.070253185110643,2023-10-18 00:00:00
2023-10-09,0.977818546479563,1.0273011677076591,1.0785881110559026,2023-10-19 00:00:00
2023-10-10,0.9774817469754428,1.0267461414004502,1.0778832883670544,2023-10-20 00:00:00
2023-10-11,0.97751600246119,1.026817468402386,1.0779301764724032,2023-10-21 00:00:00
2023-10-12,0.9786796327411575,1.027829654337727,1.0783866060943943,2023-10-22 00:00:00
2023-10-13,0.979947640036221,1.0289516120188171,1.0795913957526937,2023-10-23 00:00:00
2023-10-14,0.9802361284334208,1.0287588478420957,1.079130839525917,2023-10-24 00:00:00
2023-10-15,0.9798841686835148,1.0284747240268175,1.07863445650082,2023-10-25 00:00:00
2023-10-16,0.9761732675111128,1.0252394634092783,1.07588302279073,2023-10-26 00:00:00
2023-10-17,0.9741848735155496,1.023123888930734,1.0736751123864732,2023-10-27 00:00:00
2023-10-18,0.9711031775251158,1.019850469398255,1.0702024575013946,2023-10-28 00:00:00
