"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Marin",2023-08-01,0.876757304550744,1.112255544603,1.38658151080057,2023-08-01
"2","Marin",2023-08-02,0.856035694876231,1.08750015546323,1.3573620289786,2023-08-02
"3","Marin",2023-08-03,0.856641707728252,1.08664905223294,1.35456544369654,2023-08-03
"4","Marin",2023-08-04,0.881547338922557,1.11329780659526,1.38250653993732,2023-08-04
"5","Marin",2023-08-05,0.840425746569308,1.06547442077669,1.327523040333,2023-08-05
"6","Marin",2023-08-06,0.830719723746619,1.05303389531976,1.31187787758561,2023-08-06
"7","Marin",2023-08-07,0.816311710856933,1.03563778635083,1.29113489461616,2023-08-07
"8","Marin",2023-08-08,0.807819991650992,1.02519853186881,1.27847787060174,2023-08-08
"9","Marin",2023-08-09,0.838169282000288,1.05882728595235,1.315197252949,2023-08-09
"10","Marin",2023-08-10,0.846269051885865,1.06741279537031,1.32410231160968,2023-08-10
"11","Marin",2023-08-11,0.844931939860091,1.06514559836707,1.32066936681686,2023-08-11
"12","Marin",2023-08-12,0.860500959651887,1.08174942167739,1.33803089032994,2023-08-12
"13","Marin",2023-08-13,0.855240298793633,1.07485046207534,1.3291923590307,2023-08-13
"14","Marin",2023-08-14,0.85762307993344,1.07641983680857,1.32961209282362,2023-08-14
"15","Marin",2023-08-15,0.871554914318988,1.09093629448287,1.34437771823173,2023-08-15
"16","Marin",2023-08-16,0.871091527842505,1.08924780172875,1.34111499868616,2023-08-16
"17","Marin",2023-08-17,0.862907812657475,1.07880175592542,1.32802654113502,2023-08-17
"18","Marin",2023-08-18,0.847083601954562,1.05980183595692,1.3054732735807,2023-08-18
"19","Marin",2023-08-19,0.836088847023009,1.04634709446649,1.28922078376214,2023-08-19
"20","Marin",2023-08-20,0.855718274778493,1.0674155433712,1.31145572639206,2023-08-20
"21","Marin",2023-08-21,0.858375599165077,1.06957573408997,1.31287982143192,2023-08-21
"22","Marin",2023-08-22,0.865534123891713,1.07666572354507,1.31963446999878,2023-08-22
"23","Marin",2023-08-23,0.870111301541576,1.08079112360794,1.32302161455873,2023-08-23
"24","Marin",2023-08-24,0.873646474870919,1.08366831038567,1.32493279235847,2023-08-24
"25","Marin",2023-08-25,0.901226103414765,1.11327241413295,1.35623761594867,2023-08-25
"26","Marin",2023-08-26,0.901071592336222,1.11183001619285,1.35315042149473,2023-08-26
"27","Marin",2023-08-27,0.882142189874601,1.08926837043668,1.32653772046878,2023-08-27
"28","Marin",2023-08-28,0.965365292180696,1.18015364112784,1.42466823289485,2023-08-28
"29","Marin",2023-08-29,0.925126353761069,1.13390999704099,1.37197552167292,2023-08-29
"30","Marin",2023-08-30,0.861083128973183,1.0607202636488,1.28906963325521,2023-08-30
"31","Marin",2023-08-31,0.828160472557733,1.02237336013546,1.24481783638651,2023-08-31
"32","Marin",2023-09-01,0.771072392046094,0.957693499955071,1.17225140478627,2023-09-01
