"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Marin",2023-04-01,0.808632617608578,0.986836397742959,1.18948355139714,2023-04-01
"2","Marin",2023-04-02,0.821333421719147,1.00193159058617,1.20724974547834,2023-04-02
"3","Marin",2023-04-03,0.812305760317789,0.992483900648544,1.19752664300295,2023-04-03
"4","Marin",2023-04-04,0.841106382279685,1.02463201756269,1.23309773101186,2023-04-04
"5","Marin",2023-04-05,0.902775877313283,1.09285193047625,1.30790860059898,2023-04-05
"6","Marin",2023-04-06,0.89785308891437,1.08715935925274,1.3013780055931,2023-04-06
"7","Marin",2023-04-07,0.841178772556205,1.02380299530058,1.23112865224202,2023-04-07
"8","Marin",2023-04-08,0.806474799230966,0.984604589119806,1.18721924731583,2023-04-08
"9","Marin",2023-04-09,0.78608969782437,0.961655884054612,1.16160650592831,2023-04-09
"10","Marin",2023-04-10,0.804396964844655,0.981992134893721,1.18398895890075,2023-04-10
"11","Marin",2023-04-11,0.76484064186898,0.93846508989638,1.13657398627788,2023-04-11
"12","Marin",2023-04-12,0.724200432690351,0.893691161111137,1.08777346244085,2023-04-12
"13","Marin",2023-04-13,0.701198036087916,0.868815639311152,1.06123730379231,2023-04-13
"14","Marin",2023-04-14,0.662242635816874,0.826478787937628,1.01586412045307,2023-04-14
"15","Marin",2023-04-15,0.660046268402317,0.825619384190714,1.0168168637897,2023-04-15
"16","Marin",2023-04-16,0.693740488740386,0.865411538156644,1.0633168167873,2023-04-16
"17","Marin",2023-04-17,0.677477503896711,0.849376938185231,1.04816339308958,2023-04-17
"18","Marin",2023-04-18,0.680613739580108,0.854963722927137,1.05682616486474,2023-04-18
"19","Marin",2023-04-19,0.724171770932717,0.905984992460672,1.11595808273577,2023-04-19
"20","Marin",2023-04-20,0.740967318432045,0.926880865042216,1.14157262951675,2023-04-20
"21","Marin",2023-04-21,0.728479660717106,0.914539191611593,1.12987844195524,2023-04-21
"22","Marin",2023-04-22,0.758920800516861,0.950110887032067,1.17100726400006,2023-04-22
"23","Marin",2023-04-23,0.739342584985634,0.929431348148916,1.14961805008226,2023-04-23
"24","Marin",2023-04-24,0.752121893159836,0.944873483046507,1.16805354721158,2023-04-24
"25","Marin",2023-04-25,0.787410524186765,0.985573624110161,1.21449704131932,2023-04-25
"26","Marin",2023-04-26,0.703860038649987,0.892470279521101,1.11210958992767,2023-04-26
"27","Marin",2023-04-27,0.70794588834999,0.89785209245327,1.11903116308413,2023-04-27
"28","Marin",2023-04-28,0.724831193985558,0.918203929022408,1.14325950973484,2023-04-28
"29","Marin",2023-04-29,0.698512565284714,0.889905799541045,1.11344003449313,2023-04-29
"30","Marin",2023-04-30,0.72417812120762,0.92037509759084,1.14917816694526,2023-04-30
"31","Marin",2023-05-01,0.726241937275731,0.924276937914122,1.15542086745686,2023-05-01
"32","Marin",2023-05-02,0.703398641070144,0.899820453095379,1.12980935172807,2023-05-02
"33","Marin",2023-05-03,0.706935662723778,0.905219187636999,1.1375260909692,2023-05-03
"34","Marin",2023-05-04,0.678659782712749,0.874604940470435,1.10507978153662,2023-05-04
"35","Marin",2023-05-05,0.678475102838604,0.876019714446883,1.10864555924529,2023-05-05
"36","Marin",2023-05-06,0.682732051910634,0.882752056376395,1.1184955871482,2023-05-06
"37","Marin",2023-05-07,0.718807720328627,0.925852698971518,1.16930392133302,2023-05-07
