"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Joaquin",2024-01-31,0.788641918887458,0.924151250283077,1.07436262301457,2024-02-07
"2","San Joaquin",2024-02-01,0.797981544717971,0.934992676240599,1.08685819607269,2024-02-08
"3","San Joaquin",2024-02-02,0.812479442540659,0.951462421977223,1.10546055525716,2024-02-09
"4","San Joaquin",2024-02-03,0.826469536214675,0.967324973267856,1.12334467918204,2024-02-10
"5","San Joaquin",2024-02-04,0.837415490674416,0.979767518287281,1.13740734235679,2024-02-11
"6","San Joaquin",2024-02-05,0.846786535596875,0.99036126555273,1.14931746038003,2024-02-12
"7","San Joaquin",2024-02-06,0.866088468576786,1.01156611923549,1.17249106414824,2024-02-13
"8","San Joaquin",2024-02-07,0.87127122937237,1.01734620915021,1.17890441233255,2024-02-14
"9","San Joaquin",2024-02-08,0.87753237823606,1.02412485035423,1.18620201279177,2024-02-15
"10","San Joaquin",2024-02-09,0.873309200970766,1.01945663964919,1.1810679324375,2024-02-16
"11","San Joaquin",2024-02-10,0.868345210774876,1.01392224685146,1.17492898448477,2024-02-17
"12","San Joaquin",2024-02-11,0.868081160603514,1.01347625440501,1.17426792197956,2024-02-18
"13","San Joaquin",2024-02-12,0.868126191721732,1.01339152303133,1.17402589215972,2024-02-19
"14","San Joaquin",2024-02-13,0.849966839519112,0.99362323972148,1.15262347302386,2024-02-20
"15","San Joaquin",2024-02-14,0.846277003384564,0.989550729914347,1.14815188488337,2024-02-21
"16","San Joaquin",2024-02-15,0.830007735468035,0.971966372722882,1.12925931181584,2024-02-22
"17","San Joaquin",2024-02-16,0.821579584266009,0.962963555344849,1.11970909934789,2024-02-23
"18","San Joaquin",2024-02-17,0.814607478158471,0.955666643481755,1.112142787448,2024-02-24
"19","San Joaquin",2024-02-18,0.799618376600144,0.939774362569874,1.0954260099879,2024-02-25
"20","San Joaquin",2024-02-19,0.785626752773502,0.925053293694965,1.08007748356128,2024-02-26
"21","San Joaquin",2024-02-20,0.794600242486068,0.935415749940713,1.09196275468225,2024-02-27
"22","San Joaquin",2024-02-21,0.801248791263229,0.94336514648081,1.10137130917787,2024-02-28
"23","San Joaquin",2024-02-22,0.836067189357118,0.981887014775733,1.14375311958187,2024-02-29
"24","San Joaquin",2024-02-23,0.878377774651376,1.02837490079139,1.1945506604578,2024-03-01
"25","San Joaquin",2024-02-24,0.917521837129267,1.07105344700929,1.24082874583277,2024-03-02
"26","San Joaquin",2024-02-25,0.962904363803574,1.11995941123094,1.29323178213309,2024-03-03
"27","San Joaquin",2024-02-26,1.00212383992892,1.16163579521226,1.3372408325393,2024-03-04
"28","San Joaquin",2024-02-27,0.99714450297224,1.15512805354678,1.3289801337846,2024-03-05
"29","San Joaquin",2024-02-28,0.976454509002072,1.13133162016716,1.30178166483686,2024-03-06
"30","San Joaquin",2024-02-29,0.917391446827581,1.06612166435321,1.23012160018422,2024-03-07
"31","San Joaquin",2024-03-01,0.847551608750094,0.98941289123513,1.14628695713497,2024-03-08
"32","San Joaquin",2024-03-02,0.785222052459115,0.921190199861073,1.0720186392727,2024-03-09
"33","San Joaquin",2024-03-03,0.7278233444737,0.858776677214125,1.00457135315473,2024-03-10
