"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Joaquin",2023-11-08,0.801717673304587,0.969819716947878,1.15992890099843,2023-11-15
"2","San Joaquin",2023-11-09,0.801185843283879,0.969668704397679,1.1602692121311,2023-11-16
"3","San Joaquin",2023-11-10,0.800649728042782,0.969516020102863,1.16061157699847,2023-11-17
"4","San Joaquin",2023-11-11,0.800109301397358,0.969361674230907,1.16095605980796,2023-11-18
"5","San Joaquin",2023-11-12,0.799564529588054,0.969205668541567,1.16130271570453,2023-11-19
"6","San Joaquin",2023-11-13,0.799015372817647,0.969047998247941,1.16165159300283,2023-11-20
"7","San Joaquin",2023-11-14,0.798461786420875,0.968888653436516,1.16200273489696,2023-11-21
"8","San Joaquin",2023-11-15,0.797903721751982,0.968727620149388,1.16235618076988,2023-11-22
"9","San Joaquin",2023-11-16,0.79734112685621,0.968564881207739,1.16271196719634,2023-11-23
"10","San Joaquin",2023-11-17,0.796773946975902,0.968400416837276,1.16307012871136,2023-11-24
"11","San Joaquin",2023-11-18,0.802911730945362,0.975643968985325,1.17154073302749,2023-11-25
"12","San Joaquin",2023-11-19,0.809643416639344,0.983530624019373,1.18070045693687,2023-11-26
"13","San Joaquin",2023-11-20,0.816529268253959,0.991524986949111,1.18990537641762,2023-11-27
"14","San Joaquin",2023-11-21,0.829581064630819,1.00623417861058,1.20635154826781,2023-11-28
"15","San Joaquin",2023-11-22,0.846434852658291,1.02501281399209,1.22710526834461,2023-11-29
"16","San Joaquin",2023-11-23,0.862433494688801,1.04266084729676,1.24640858502304,2023-11-30
"17","San Joaquin",2023-11-24,0.886381039481544,1.06881708552544,1.27472416888237,2023-12-01
"18","San Joaquin",2023-11-25,0.905771104607597,1.08967580434719,1.2969395363394,2023-12-02
"19","San Joaquin",2023-11-26,0.92205663582429,1.1067978922487,1.31471315106827,2023-12-03
"20","San Joaquin",2023-11-27,0.937915536816533,1.12314859887888,1.33130466759767,2023-12-04
"21","San Joaquin",2023-11-28,0.96172749588092,1.14793136466213,1.35675158605488,2023-12-05
"22","San Joaquin",2023-11-29,0.988819274659229,1.17599620417197,1.38542885656866,2023-12-06
"23","San Joaquin",2023-11-30,1.01165016962416,1.19904820021492,1.40827741481107,2023-12-07
"24","San Joaquin",2023-12-01,1.03930643339997,1.22697381626952,1.43598227813081,2023-12-08
"25","San Joaquin",2023-12-02,1.06764665970269,1.2552578584922,1.46366131364299,2023-12-09
"26","San Joaquin",2023-12-03,1.09004810881272,1.27670418728847,1.48354553570128,2023-12-10
"27","San Joaquin",2023-12-04,1.10595695591304,1.29076798907658,1.49510679914324,2023-12-11
"28","San Joaquin",2023-12-05,1.10638448164277,1.28785178358593,1.48815686444,2023-12-12
"29","San Joaquin",2023-12-06,1.08596815702028,1.26234927641025,1.45687032868473,2023-12-13
"30","San Joaquin",2023-12-07,1.06570661030019,1.23713916280707,1.42604205842735,2023-12-14
"31","San Joaquin",2023-12-08,1.03733488809273,1.20347434598713,1.38647433757958,2023-12-15
"32","San Joaquin",2023-12-09,0.995732475861985,1.15589584266364,1.33237987723422,2023-12-16
"33","San Joaquin",2023-12-10,0.959719936274321,1.11476114378646,1.28566633933497,2023-12-17
"34","San Joaquin",2023-12-11,0.930958899817866,1.08192010456204,1.24838314267713,2023-12-18
"35","San Joaquin",2023-12-12,0.892838322890077,1.03940326757327,1.20119500187779,2023-12-19
"36","San Joaquin",2023-12-13,0.868772598402978,1.0124444412237,1.17114766491306,2023-12-20
"37","San Joaquin",2023-12-14,0.849542145022911,0.991090368790371,1.147553581835,2023-12-21
"38","San Joaquin",2023-12-15,0.81470099138895,0.9531378335594,1.10643650717342,2023-12-22
"39","San Joaquin",2023-12-16,0.792886677729107,0.929533996346494,1.08104898935483,2023-12-23
"40","San Joaquin",2023-12-17,0.774590618204162,0.910037117138113,1.06042487206475,2023-12-24
"41","San Joaquin",2023-12-18,0.75417855314121,0.888481761320842,1.0378581273636,2023-12-25
"42","San Joaquin",2023-12-19,0.781391843437946,0.918889117364739,1.07164446395187,2023-12-26
"43","San Joaquin",2023-12-20,0.805813434921699,0.94640480418019,1.10247212720127,2023-12-27
"44","San Joaquin",2023-12-21,0.82933951860068,0.972827094358019,1.13198436485094,2023-12-28
"45","San Joaquin",2023-12-22,0.891360693623082,1.04069055899964,1.2058372582353,2023-12-29
"46","San Joaquin",2023-12-23,0.944400477548728,1.09836774289063,1.26822665119827,2023-12-30
"47","San Joaquin",2023-12-24,0.990576175026766,1.14794582582447,1.3211632608997,2023-12-31
"48","San Joaquin",2023-12-25,1.03178728889533,1.19145750551086,1.3668101473377,2024-01-01
"49","San Joaquin",2023-12-26,1.01078637383804,1.16744933204277,1.33952209863158,2024-01-02
"50","San Joaquin",2023-12-27,0.987426920469114,1.14056483685034,1.30877478327402,2024-01-03
"51","San Joaquin",2023-12-28,0.96488713118813,1.11462285734091,1.27910453672831,2024-01-04
"52","San Joaquin",2023-12-29,0.901484605689963,1.04489142891178,1.20275824178589,2024-01-05
"53","San Joaquin",2023-12-30,0.846391902284436,0.984356775970186,1.13655927159975,2024-01-06
"54","San Joaquin",2023-12-31,0.798562544277217,0.932100931425882,1.07975894114339,2024-01-07
"55","San Joaquin",2024-01-01,0.755842721674592,0.885817609818118,1.02990451498346,2024-01-08
"56","San Joaquin",2024-01-02,0.750446771474953,0.880432880579166,1.0246295954781,2024-01-09
