"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Joaquin",2024-02-13,0.849966839519112,0.99362323972148,1.15262347302386,2024-02-20
"2","San Joaquin",2024-02-14,0.846277003384564,0.989550729914347,1.14815188488337,2024-02-21
"3","San Joaquin",2024-02-15,0.830007735468035,0.971966372722882,1.12925931181584,2024-02-22
"4","San Joaquin",2024-02-16,0.821579584266009,0.962963555344849,1.11970909934789,2024-02-23
"5","San Joaquin",2024-02-17,0.814607478158471,0.955666643481755,1.112142787448,2024-02-24
"6","San Joaquin",2024-02-18,0.799618376600144,0.939774362569874,1.0954260099879,2024-02-25
"7","San Joaquin",2024-02-19,0.785626752773502,0.925053293694965,1.08007748356128,2024-02-26
"8","San Joaquin",2024-02-20,0.794600242486068,0.935415749940713,1.09196275468225,2024-02-27
"9","San Joaquin",2024-02-21,0.801248791263229,0.94336514648081,1.10137130917787,2024-02-28
"10","San Joaquin",2024-02-22,0.836067189357118,0.981887014775733,1.14375311958187,2024-02-29
"11","San Joaquin",2024-02-23,0.878377774651376,1.02837490079139,1.1945506604578,2024-03-01
"12","San Joaquin",2024-02-24,0.917521837129267,1.07105344700929,1.24082874583277,2024-03-02
"13","San Joaquin",2024-02-25,0.962904363803574,1.11995941123094,1.29323178213309,2024-03-03
"14","San Joaquin",2024-02-26,1.00212383992892,1.16163579521226,1.3372408325393,2024-03-04
"15","San Joaquin",2024-02-27,0.99714450297224,1.15512805354678,1.3289801337846,2024-03-05
"16","San Joaquin",2024-02-28,0.976454509002072,1.13133162016716,1.30178166483686,2024-03-06
"17","San Joaquin",2024-02-29,0.917391446827581,1.06612166435321,1.23012160018422,2024-03-07
"18","San Joaquin",2024-03-01,0.847551608750094,0.98941289123513,1.14628695713497,2024-03-08
"19","San Joaquin",2024-03-02,0.785222052459115,0.921190199861073,1.0720186392727,2024-03-09
"20","San Joaquin",2024-03-03,0.7278233444737,0.858776677214125,1.00457135315473,2024-03-10
"21","San Joaquin",2024-03-04,0.677022036628424,0.803974713815875,0.945888518378566,2024-03-11
"22","San Joaquin",2024-03-05,0.651821656168789,0.777564722409693,0.918528224953779,2024-03-12
"23","San Joaquin",2024-03-06,0.638863725946033,0.765016736892875,0.906779252718672,2024-03-13
"24","San Joaquin",2024-03-07,0.648265478255964,0.777348958938804,0.922530660982406,2024-03-14
"25","San Joaquin",2024-03-08,0.663512327086651,0.7963540014131,0.945847795424762,2024-03-15
"26","San Joaquin",2024-03-09,0.674717898566384,0.811004724288331,0.964518448655095,2024-03-16
"27","San Joaquin",2024-03-10,0.678796733967793,0.817786067641574,0.974570095741737,2024-03-17
"28","San Joaquin",2024-03-11,0.676588700226335,0.81757379350598,0.976908492189511,2024-03-18
"29","San Joaquin",2024-03-12,0.668053136635464,0.810328781780701,0.971504765062252,2024-03-19
"30","San Joaquin",2024-03-13,0.653346243733001,0.796244025299294,0.958604219948436,2024-03-20
"31","San Joaquin",2024-03-14,0.642805916197764,0.786802843512835,0.950855784774586,2024-03-21
"32","San Joaquin",2024-03-15,0.637250624907047,0.78300207840895,0.949452034567285,2024-03-22
"33","San Joaquin",2024-03-16,0.636991217294186,0.785215955594404,0.954831650388832,2024-03-23
"34","San Joaquin",2024-03-17,0.640672473405713,0.791925677235231,0.965303151059807,2024-03-24
"35","San Joaquin",2024-03-18,0.648176871995927,0.802963684623781,0.9806343364061,2024-03-25
"36","San Joaquin",2024-03-19,0.659410712076767,0.818181394515003,1.00060537253887,2024-03-26
"37","San Joaquin",2024-03-20,0.674280067696488,0.837421421999387,1.02497728245746,2024-03-27
"38","San Joaquin",2024-03-21,0.686351429923979,0.853435160039327,1.04566643150439,2024-03-28
"39","San Joaquin",2024-03-22,0.695079137876094,0.865553536031412,1.0618642140401,2024-03-29
"40","San Joaquin",2024-03-23,0.702056346764327,0.875548430995419,1.0755194620933,2024-03-30
"41","San Joaquin",2024-03-24,0.709238162796716,0.885627004676756,1.08909692559254,2024-03-31
"42","San Joaquin",2024-03-25,0.716895565609176,0.896111183982532,1.10297400238163,2024-04-01
"43","San Joaquin",2024-03-26,0.712211052996295,0.892630401747467,1.10122692310155,2024-04-02
"44","San Joaquin",2024-03-27,0.707081717240769,0.888532944432952,1.09866423331211,2024-04-03
"45","San Joaquin",2024-03-28,0.689598750189928,0.870510033448141,1.08060598366262,2024-04-04
"46","San Joaquin",2024-03-29,0.672132470073856,0.85251371426975,1.06261177421274,2024-04-05
"47","San Joaquin",2024-03-30,0.655094354784866,0.835122367847906,1.04546533773684,2024-04-06
"48","San Joaquin",2024-03-31,0.637859528650782,0.817677083981618,1.02849370012042,2024-04-07
"49","San Joaquin",2024-04-01,0.621216171163432,0.801089117349928,1.01274278476406,2024-04-08
"50","San Joaquin",2024-04-02,0.633416317528717,0.8176054794522,1.03446566591085,2024-04-09
"51","San Joaquin",2024-04-03,0.651535795838687,0.841117411767407,1.06434668955453,2024-04-10
"52","San Joaquin",2024-04-04,0.700321989597784,0.899525198380109,1.13335370772578,2024-04-11
"53","San Joaquin",2024-04-05,0.75343450969149,0.962470062322034,1.207015720934,2024-04-12
"54","San Joaquin",2024-04-06,0.803422011040469,1.02107764416144,1.2749040039101,2024-04-13
"55","San Joaquin",2024-04-07,0.848010236437719,1.07256014408313,1.33364772475551,2024-04-14
"56","San Joaquin",2024-04-08,0.886065500654173,1.11560893219493,1.38175319031806,2024-04-15
"57","San Joaquin",2024-04-09,0.909872681087158,1.14165286556064,1.40981916258008,2024-04-16
