"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Joaquin",2023-11-21,0.791782829602157,0.979190821033364,1.19407711043235,2023-11-28
"2","San Joaquin",2023-11-22,0.805243175428436,0.994725505456551,1.21183927846316,2023-11-29
"3","San Joaquin",2023-11-23,0.827500675303206,1.01990450541732,1.24005459160177,2023-11-30
"4","San Joaquin",2023-11-24,0.855621337251498,1.05135344924114,1.27488658536178,2023-12-01
"5","San Joaquin",2023-11-25,0.881050380450654,1.07944259431547,1.30560119324939,2023-12-02
"6","San Joaquin",2023-11-26,0.907032614956338,1.10769511227337,1.33598119133896,2023-12-03
"7","San Joaquin",2023-11-27,0.92908853842054,1.1311418024924,1.3605680046798,2023-12-04
"8","San Joaquin",2023-11-28,0.963759122486118,1.16805659811172,1.3993751793605,2023-12-05
"9","San Joaquin",2023-11-29,0.997049981088793,1.20294657880241,1.43541524524852,2023-12-06
"10","San Joaquin",2023-11-30,1.04118752434408,1.24915849368527,1.48314220005873,2023-12-07
"11","San Joaquin",2023-12-01,1.07947402895986,1.28828331482706,1.52243265294173,2023-12-08
"12","San Joaquin",2023-12-02,1.10915394681522,1.31730977275746,1.55001544376678,2023-12-09
"13","San Joaquin",2023-12-03,1.12941669866588,1.33549064826105,1.5652308417705,2023-12-10
"14","San Joaquin",2023-12-04,1.14245400399625,1.34540823503489,1.57108826434013,2023-12-11
"15","San Joaquin",2023-12-05,1.1331964686744,1.33091084134412,1.55038954951408,2023-12-12
"16","San Joaquin",2023-12-06,1.1129489375565,1.30451953395347,1.51690923819473,2023-12-13
"17","San Joaquin",2023-12-07,1.0729694861493,1.25701311348896,1.4609915571336,2023-12-14
"18","San Joaquin",2023-12-08,1.03136820254121,1.20819481536852,1.40416618391061,2023-12-15
"19","San Joaquin",2023-12-09,0.996238664358956,1.16696398380005,1.35616543467964,2023-12-16
"20","San Joaquin",2023-12-10,0.969409111704395,1.13530530296556,1.31913129299158,2023-12-17
"21","San Joaquin",2023-12-11,0.948177140369656,1.11021450509284,1.28974153668112,2023-12-18
"22","San Joaquin",2023-12-12,0.91179236468912,1.0691101106063,1.24356293009561,2023-12-19
"23","San Joaquin",2023-12-13,0.884334896953532,1.03803646149231,1.20859583740263,2023-12-20
"24","San Joaquin",2023-12-14,0.84377169477306,0.993117374826803,1.15912809872521,2023-12-21
"25","San Joaquin",2023-12-15,0.805506455393677,0.951025050684914,1.11309903305797,2023-12-22
"26","San Joaquin",2023-12-16,0.772166841013577,0.914661953536325,1.07369788578698,2023-12-23
"27","San Joaquin",2023-12-17,0.736099368486501,0.875676233331211,1.031875840986,2023-12-24
"28","San Joaquin",2023-12-18,0.703711655733678,0.841019899212352,0.995127857651962,2023-12-25
"29","San Joaquin",2023-12-19,0.736293170138359,0.877835706060701,1.0364546968619,2023-12-26
"30","San Joaquin",2023-12-20,0.770138833046729,0.916299572453161,1.07988171037037,2023-12-27
"31","San Joaquin",2023-12-21,0.856949872429401,1.01235064218351,1.18549466441207,2023-12-28
"32","San Joaquin",2023-12-22,0.944143686854701,1.1081060329516,1.29003763294498,2023-12-29
"33","San Joaquin",2023-12-23,1.02266085866574,1.19329713270961,1.38193782051025,2023-12-30
"34","San Joaquin",2023-12-24,1.09459386368322,1.27004711239577,1.4633199375673,2023-12-31
"35","San Joaquin",2023-12-25,1.15160233507112,1.329437324937,1.52470364492385,2024-01-01
"36","San Joaquin",2023-12-26,1.11821019396113,1.29062885892875,1.47992371103416,2024-01-02
"37","San Joaquin",2023-12-27,1.0799100009629,1.24610774397419,1.42854340552369,2024-01-03
"38","San Joaquin",2023-12-28,0.984814929695661,1.14067682026352,1.31217806228234,2024-01-04
"39","San Joaquin",2023-12-29,0.897044940770051,1.04354242346309,1.20518520072541,2024-01-05
"40","San Joaquin",2023-12-30,0.822429627742912,0.961300381717917,1.11499050079711,2024-01-06
"41","San Joaquin",2023-12-31,0.755271905679316,0.887811002957674,1.03502000818593,2024-01-07
"42","San Joaquin",2024-01-01,0.697395665302919,0.824970920571777,0.967233073511604,2024-01-08
"43","San Joaquin",2024-01-02,0.690659161575619,0.818411741888319,0.961026684698033,2024-01-09
"44","San Joaquin",2024-01-03,0.69095319207379,0.82008467174631,0.964385959172007,2024-01-10
"45","San Joaquin",2024-01-04,0.741163153921207,0.876473984405463,1.02733283339759,2024-01-11
"46","San Joaquin",2024-01-05,0.797953128689259,0.94001240120653,1.0980111420707,2024-01-12
"47","San Joaquin",2024-01-06,0.852888864560732,1.00112534626763,1.16562027540593,2024-01-13
"48","San Joaquin",2024-01-07,0.905760897011885,1.05935479510368,1.22940555843966,2024-01-14
"49","San Joaquin",2024-01-08,0.951830978948102,1.10948182382419,1.28365080304621,2024-01-15
"50","San Joaquin",2024-01-09,0.960578726640892,1.1185683468682,1.29300181994616,2024-01-16
