"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Joaquin",2023-11-21,0.791883003839902,0.979005063849261,1.19352127085433,2023-11-28
"2","San Joaquin",2023-11-22,0.805301980870509,0.994486523517753,1.21121680163162,2023-11-29
"3","San Joaquin",2023-11-23,0.827070847282099,1.01911741354155,1.23882415208402,2023-11-30
"4","San Joaquin",2023-11-24,0.855162893448789,1.0505334981896,1.2736197932811,2023-12-01
"5","San Joaquin",2023-11-25,0.880607710943311,1.07864502828414,1.30436572278619,2023-12-02
"6","San Joaquin",2023-11-26,0.906629994260002,1.10694970409224,1.33481317313711,2023-12-03
"7","San Joaquin",2023-11-27,0.92873671601835,1.13046217204518,1.35948431476546,2023-12-04
"8","San Joaquin",2023-11-28,0.962821521554718,1.1667395963864,1.39760620690884,2023-12-05
"9","San Joaquin",2023-11-29,0.996131841606363,1.20166315154297,1.43369810916686,2023-12-06
"10","San Joaquin",2023-11-30,1.03955605384129,1.2471091698017,1.48061193706278,2023-12-07
"11","San Joaquin",2023-12-01,1.07790449449698,1.28632523267525,1.52002915738495,2023-12-08
"12","San Joaquin",2023-12-02,1.10773055427492,1.31554114110723,1.54785216054986,2023-12-09
"13","San Joaquin",2023-12-03,1.12816781055947,1.33394299778952,1.56334242239361,2023-12-10
"14","San Joaquin",2023-12-04,1.1413814487403,1.34408104960989,1.56947114305411,2023-12-11
"15","San Joaquin",2023-12-05,1.13534791675668,1.33310707329005,1.55260106103646,2023-12-12
"16","San Joaquin",2023-12-06,1.11496346050774,1.30657803838755,1.51898534554197,2023-12-13
"17","San Joaquin",2023-12-07,1.0780062333778,1.26233673481646,1.46657401402121,2023-12-14
"18","San Joaquin",2023-12-08,1.03575578628113,1.2127932770576,1.40894291937972,2023-12-15
"19","San Joaquin",2023-12-09,0.999818171421832,1.17064692465453,1.35991079883984,2023-12-16
"20","San Joaquin",2023-12-10,0.972216806949112,1.13811121078354,1.32188591111535,2023-12-17
"21","San Joaquin",2023-12-11,0.950321389850815,1.1122670091726,1.29164560159244,2023-12-18
"22","San Joaquin",2023-12-12,0.910655591598528,1.06758398760537,1.24158511667816,2023-12-19
"23","San Joaquin",2023-12-13,0.883086093020826,1.03637638519219,1.20645921263101,2023-12-20
"24","San Joaquin",2023-12-14,0.839644087900736,0.988340159564298,1.15363734818414,2023-12-21
"25","San Joaquin",2023-12-15,0.801876408055426,0.946806761754663,1.10823285242055,2023-12-22
"26","San Joaquin",2023-12-16,0.769187173074091,0.911186535832081,1.06967511030704,2023-12-23
"27","San Joaquin",2023-12-17,0.733772466919396,0.872949901285503,1.02870720662389,2023-12-24
"28","San Joaquin",2023-12-18,0.701965409295273,0.838961753272433,0.992722975197992,2023-12-25
"29","San Joaquin",2023-12-19,0.73925859481511,0.880958140771475,1.0397062215443,2023-12-26
