"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Joaquin",2023-11-21,0.883236138925754,1.04066382227878,1.21577508372893,2023-11-28
"2","San Joaquin",2023-11-22,0.89557520380393,1.05376073875754,1.22956300520477,2023-11-29
"3","San Joaquin",2023-11-23,0.906551732590227,1.06526353565412,1.24150293330891,2023-11-30
"4","San Joaquin",2023-11-24,0.918549305959004,1.07773403833259,1.25432991922373,2023-12-01
"5","San Joaquin",2023-11-25,0.926032410415843,1.08516685758336,1.26156838052722,2023-12-02
"6","San Joaquin",2023-11-26,0.931863488366336,1.09067683765584,1.2665873252906,2023-12-03
"7","San Joaquin",2023-11-27,0.93636636603432,1.09464892720386,1.26983990562999,2023-12-04
"8","San Joaquin",2023-11-28,0.943430477687814,1.1013181948317,1.27591256228826,2023-12-05
"9","San Joaquin",2023-11-29,0.956080864047453,1.11395894117245,1.28833164447011,2023-12-06
"10","San Joaquin",2023-11-30,0.967287761554898,1.12494568038114,1.2988721775345,2023-12-07
"11","San Joaquin",2023-12-01,0.979762740885955,1.13717499210444,1.31060990915596,2023-12-08
"12","San Joaquin",2023-12-02,0.995783559350732,1.1530902955996,1.32615359804167,2023-12-09
"13","San Joaquin",2023-12-03,1.00931598570013,1.16617262392276,1.3384977428265,2023-12-10
"14","San Joaquin",2023-12-04,1.02009676531755,1.17613299936873,1.34732579606213,2023-12-11
"15","San Joaquin",2023-12-05,1.01691420196753,1.17095838691007,1.3398275002039,2023-12-12
"16","San Joaquin",2023-12-06,0.993222971005304,1.14370378707024,1.30866893419107,2023-12-13
"17","San Joaquin",2023-12-07,0.970623514409132,1.11770520089918,1.27894632284752,2023-12-14
"18","San Joaquin",2023-12-08,0.940110623236828,1.08342312967259,1.24061114514202,2023-12-15
"19","San Joaquin",2023-12-09,0.895585771742165,1.03433374760233,1.18672375038022,2023-12-16
"20","San Joaquin",2023-12-10,0.856165082980549,0.991034709793018,1.1393772398624,2023-12-17
"21","San Joaquin",2023-12-11,0.822335234065143,0.954124484717278,1.09929639340858,2023-12-18
"22","San Joaquin",2023-12-12,0.79956101622286,0.929498513211233,1.07280669984984,2023-12-19
"23","San Joaquin",2023-12-13,0.790794478355925,0.920322692133762,1.06327958709611,2023-12-20
"24","San Joaquin",2023-12-14,0.784996315895309,0.914606208739043,1.05775567402567,2023-12-21
"25","San Joaquin",2023-12-15,0.787507090532244,0.918024928416496,1.0622263412439,2023-12-22
"26","San Joaquin",2023-12-16,0.801879320251459,0.934355727766435,1.08067900004044,2023-12-23
"27","San Joaquin",2023-12-17,0.816433814629533,0.950887588995584,1.09935261235835,2023-12-24
"28","San Joaquin",2023-12-18,0.830029483942192,0.966291959609216,1.11671167949619,2023-12-25
"29","San Joaquin",2023-12-19,0.838972660899038,0.976537755023444,1.12837910150777,2023-12-26
"30","San Joaquin",2023-12-20,0.840931853987028,0.979103003881785,1.13164145271125,2023-12-27
"31","San Joaquin",2023-12-21,0.841612011277836,0.98018167086132,1.13318846376,2023-12-28
"32","San Joaquin",2023-12-22,0.838314814184566,0.976907063048221,1.12999500794965,2023-12-29
"33","San Joaquin",2023-12-23,0.829164256683903,0.967281586894249,1.11994883071539,2023-12-30
"34","San Joaquin",2023-12-24,0.820193631588571,0.957866202759088,1.11014761869233,2023-12-31
"35","San Joaquin",2023-12-25,0.811913770263536,0.949258936530345,1.10128604141206,2024-01-01
"36","San Joaquin",2023-12-26,0.805742768226854,0.943012746362662,1.09505557782545,2024-01-02
"37","San Joaquin",2023-12-27,0.802492224296779,0.940009508584827,1.09240851667155,2024-01-03
"38","San Joaquin",2023-12-28,0.799907898602403,0.937794537635656,1.09068671402793,2024-01-04
"39","San Joaquin",2023-12-29,0.79909641924059,0.937547578109742,1.09113875357418,2024-01-05
"40","San Joaquin",2023-12-30,0.800799373972875,0.94005991728342,1.09460249480302,2024-01-06
"41","San Joaquin",2023-12-31,0.802571058691275,0.942660743166014,1.09817783850593,2024-01-07
"42","San Joaquin",2024-01-01,0.804177335819204,0.945075166248096,1.10154468223306,2024-01-08
"43","San Joaquin",2024-01-02,0.807485274325098,0.949320737745478,1.10686909673296,2024-01-09
"44","San Joaquin",2024-01-03,0.813869806773185,0.956884389240276,1.11574854827933,2024-01-10
"45","San Joaquin",2024-01-04,0.819807890931154,0.96392408286534,1.12401804582893,2024-01-11
"46","San Joaquin",2024-01-05,0.827072571100226,0.972341822928517,1.13370366717132,2024-01-12
