"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Joaquin",2024-04-10,0.918072228396851,1.11984131080768,1.349215363834,2024-04-17
"2","San Joaquin",2024-04-11,0.917762915332462,1.11811858794078,1.34571467272026,2024-04-18
"3","San Joaquin",2024-04-12,0.911635488270156,1.10980772594538,1.33481629092773,2024-04-19
"4","San Joaquin",2024-04-13,0.90516385138542,1.10109969028961,1.32346422018689,2024-04-20
"5","San Joaquin",2024-04-14,0.899711205011477,1.09359081649924,1.31351156697689,2024-04-21
"6","San Joaquin",2024-04-15,0.895010860281586,1.08701741204201,1.30470572626345,2024-04-22
"7","San Joaquin",2024-04-16,0.88531931604685,1.07504188024834,1.29011505944073,2024-04-23
"8","San Joaquin",2024-04-17,0.882281327773771,1.07052487025242,1.28381813799685,2024-04-24
"9","San Joaquin",2024-04-18,0.873732792172021,1.0600570898419,1.27116383064919,2024-04-25
"10","San Joaquin",2024-04-19,0.870342953473545,1.05538691754253,1.26497371716697,2024-04-26
"11","San Joaquin",2024-04-20,0.867917952949322,1.05189521648013,1.2602054888951,2024-04-27
"12","San Joaquin",2024-04-21,0.865405886496984,1.04839009901861,1.25551898702054,2024-04-28
"13","San Joaquin",2024-04-22,0.863414713632024,1.04552171344611,1.25160131328621,2024-04-29
"14","San Joaquin",2024-04-23,0.857161064157817,1.03800920240018,1.24267165130237,2024-04-30
"15","San Joaquin",2024-04-24,0.844922811091337,1.02395673880076,1.22666131806641,2024-05-01
"16","San Joaquin",2024-04-25,0.830247092514293,1.00731088545134,1.20792701282648,2024-05-02
"17","San Joaquin",2024-04-26,0.812055786898438,0.986931439121845,1.18528122956594,2024-05-03
"18","San Joaquin",2024-04-27,0.795741568732173,0.96880883152584,1.16532391109913,2024-05-04
"19","San Joaquin",2024-04-28,0.782388040140412,0.954174827938506,1.14944380216608,2024-05-05
"20","San Joaquin",2024-04-29,0.770956501908427,0.941878030271775,1.13637579383384,2024-05-06
"21","San Joaquin",2024-04-30,0.770619411541055,0.94205822247542,1.13722124793269,2024-05-07
"22","San Joaquin",2024-05-01,0.779043375169484,0.952094761608738,1.1490597243644,2024-05-08
"23","San Joaquin",2024-05-02,0.796737246249889,0.972438056417834,1.17225413662184,2024-05-09
"24","San Joaquin",2024-05-03,0.819835753746326,0.998668218889549,1.20179637147637,2024-05-10
"25","San Joaquin",2024-05-04,0.84131460732647,1.02288026653308,1.2288671270439,2024-05-11
"26","San Joaquin",2024-05-05,0.859242960946972,1.04285967457823,1.25094647824462,2024-05-12
"27","San Joaquin",2024-05-06,0.874409166028809,1.05946785957387,1.26896611242226,2024-05-13
"28","San Joaquin",2024-05-07,0.878914877895853,1.06403457830645,1.27349183494305,2024-05-14
"29","San Joaquin",2024-05-08,0.873678597051829,1.05764837531459,1.26579872964637,2024-05-15
"30","San Joaquin",2024-05-09,0.860434353348311,1.04234337589489,1.24825223404059,2024-05-16
"31","San Joaquin",2024-05-10,0.841850444018754,1.0211840275063,1.22434635074404,2024-05-17
"32","San Joaquin",2024-05-11,0.824793364832176,1.00184887248388,1.2026005075718,2024-05-18
"33","San Joaquin",2024-05-12,0.810924277403644,0.986242358227995,1.18518057551422,2024-05-19
"34","San Joaquin",2024-05-13,0.799135423242084,0.97315193006535,1.17077167437333,2024-05-20
"35","San Joaquin",2024-05-14,0.821705392433404,0.998226308886558,1.19838790767149,2024-05-21
"36","San Joaquin",2024-05-15,0.851887302519301,1.03176309082773,1.23534249754091,2024-05-22
"37","San Joaquin",2024-05-16,0.91037580389613,1.09619963875089,1.30574438762725,2024-05-23
"38","San Joaquin",2024-05-17,0.970859083795252,1.16219852913165,1.3771701667334,2024-05-24
"39","San Joaquin",2024-05-18,1.02355743566352,1.21875408599999,1.43732320235441,2024-05-25
"40","San Joaquin",2024-05-19,1.0651230477513,1.2621723472523,1.4821492395908,2024-05-26
"41","San Joaquin",2024-05-20,1.09666258394992,1.29380440028806,1.51327017651605,2024-05-27
"42","San Joaquin",2024-05-21,1.10930227151387,1.30424016108864,1.52078301087059,2024-05-28
"43","San Joaquin",2024-05-22,1.10296338102836,1.29369796757408,1.50525219288037,2024-05-29
"44","San Joaquin",2024-05-23,1.07822256493402,1.26312982284669,1.4680615984543,2024-05-30
"45","San Joaquin",2024-05-24,1.04116366102729,1.21940931778952,1.41692666559511,2024-05-31
"46","San Joaquin",2024-05-25,1.00836948186795,1.18070566949923,1.37164440148718,2024-06-01
"47","San Joaquin",2024-05-26,0.981888649105602,1.149333290131,1.33481508184072,2024-06-02
"48","San Joaquin",2024-05-27,0.960495613232142,1.12393643345979,1.30494684424754,2024-06-03
"49","San Joaquin",2024-05-28,0.925906428718473,1.08464104515964,1.26056052227435,2024-06-04
"50","San Joaquin",2024-05-29,0.913530823195827,1.06976976105686,1.24288505007529,2024-06-05
"51","San Joaquin",2024-05-30,0.886139241588561,1.03898508707377,1.20847419781131,2024-06-06
"52","San Joaquin",2024-05-31,0.876550151257738,1.02776487078834,1.19544760320541,2024-06-07
"53","San Joaquin",2024-06-01,0.870026084691943,1.02013801909911,1.18660021122173,2024-06-08
"54","San Joaquin",2024-06-02,0.863497285554962,1.01268182401984,1.17813619398357,2024-06-09
"55","San Joaquin",2024-06-03,0.858340860841094,1.0068331794108,1.17154040442586,2024-06-10
"56","San Joaquin",2024-06-04,0.864614748331452,1.01347122483618,1.17850804556454,2024-06-11
"57","San Joaquin",2024-06-05,0.866173249910754,1.01505071542448,1.18008535127692,2024-06-12
"58","San Joaquin",2024-06-06,0.886556728702498,1.0370086463843,1.20359243796592,2024-06-13
"59","San Joaquin",2024-06-07,0.906917188205167,1.0588644344881,1.22690687071569,2024-06-14
"60","San Joaquin",2024-06-08,0.925210351297171,1.07829511305638,1.24740398247474,2024-06-15
"61","San Joaquin",2024-06-09,0.944098880815221,1.09813779145118,1.26808760539113,2024-06-16
"62","San Joaquin",2024-06-10,0.960098929886817,1.11462722882249,1.28491135045849,2024-06-17
"63","San Joaquin",2024-06-11,0.957038009685881,1.11034443724988,1.27921168628818,2024-06-18
