"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Mono",2023-11-28,1.03515006739446,1.57525149970273,2.27705332473523,2023-12-05
"2","Mono",2023-11-29,1.02291010666021,1.53839455936864,2.20360613795873,2023-12-06
"3","Mono",2023-11-30,0.990583099403426,1.47942441259611,2.10767728838188,2023-12-07
"4","Mono",2023-12-01,0.930832703357427,1.38914972276333,1.97791461427397,2023-12-08
"5","Mono",2023-12-02,0.86706746007229,1.29656833546576,1.84896146237474,2023-12-09
"6","Mono",2023-12-03,0.800897411766036,1.20380822862592,1.72357275442554,2023-12-10
"7","Mono",2023-12-04,0.720339237032559,1.0957421721013,1.58342155468092,2023-12-11
"8","Mono",2023-12-05,0.644763344681554,0.995940934595322,1.45624853966899,2023-12-12
"9","Mono",2023-12-06,0.568443353063848,0.896971689271823,1.33294899340801,2023-12-13
"10","Mono",2023-12-07,0.494131353699763,0.801748337099529,1.2165796711376,2023-12-14
"11","Mono",2023-12-08,0.452207310378253,0.74944712660306,1.15517338827099,2023-12-15
"12","Mono",2023-12-09,0.418095580318443,0.708778706136176,1.11069201849488,2023-12-16
"13","Mono",2023-12-10,0.41009930771707,0.703842014566658,1.11282484716815,2023-12-17
"14","Mono",2023-12-11,0.425735917247283,0.731624514541558,1.15782927677525,2023-12-18
"15","Mono",2023-12-12,0.452750392941323,0.775378206264653,1.22403469393533,2023-12-19
"16","Mono",2023-12-13,0.516047776419622,0.867058289109424,1.3499327423398,2023-12-20
"17","Mono",2023-12-14,0.601264242878257,0.985882991896058,1.50768475649949,2023-12-21
"18","Mono",2023-12-15,0.678983299032966,1.09189113007646,1.6458644064265,2023-12-22
"19","Mono",2023-12-16,0.744242383616254,1.17793972387395,1.75449242752679,2023-12-23
"20","Mono",2023-12-17,0.798335185353188,1.24574993795797,1.83567240467326,2023-12-24
"21","Mono",2023-12-18,0.852363514729192,1.30981347005766,1.90761318220039,2023-12-25
"22","Mono",2023-12-19,0.889079883095303,1.34917707260887,1.94604255488501,2023-12-26
"23","Mono",2023-12-20,0.854455038052669,1.29782369247615,1.87329647288156,2023-12-27
"24","Mono",2023-12-21,0.793604662350349,1.2131573883979,1.75976287882737,2023-12-28
"25","Mono",2023-12-22,0.744373803762795,1.14393207940078,1.66609562809586,2023-12-29
"26","Mono",2023-12-23,0.722694691291252,1.11094920254877,1.61842902545084,2023-12-30
"27","Mono",2023-12-24,0.702306711142216,1.0812554296797,1.57701191495814,2023-12-31
"28","Mono",2023-12-25,0.674731834200152,1.04369900554001,1.52772020715033,2024-01-01
"29","Mono",2023-12-26,0.647523831631198,1.00750095948771,1.48133988128441,2024-01-02
"30","Mono",2023-12-27,0.639001342303347,0.995750140154269,1.46575330771884,2024-01-03
"31","Mono",2023-12-28,0.637310845569642,0.993459893730908,1.4627672282744,2024-01-04
"32","Mono",2023-12-29,0.623806334274119,0.976761920742852,1.44306738032919,2024-01-05
"33","Mono",2023-12-30,0.590006542724975,0.934587650906461,1.39288622218902,2024-01-06
"34","Mono",2023-12-31,0.549916549023723,0.884575100362423,1.33363604366807,2024-01-07
"35","Mono",2024-01-01,0.509573558407409,0.834646877470411,1.27539553601382,2024-01-08
"36","Mono",2024-01-02,0.475225555068374,0.793088111351226,1.22868456682105,2024-01-09
"37","Mono",2024-01-03,0.466766511001091,0.78631092304925,1.22655170181215,2024-01-10
"38","Mono",2024-01-04,0.461745232652517,0.785086652404538,1.23290163347471,2024-01-11
"39","Mono",2024-01-05,0.479373286917569,0.814454394475186,1.27833354034219,2024-01-12
"40","Mono",2024-01-06,0.501511041608263,0.850135102355033,1.33214313380664,2024-01-13
"41","Mono",2024-01-07,0.534957073344223,0.900448811934372,1.40375865850101,2024-01-14
"42","Mono",2024-01-08,0.571770560148645,0.954357351055243,1.47869782635268,2024-01-15
"43","Mono",2024-01-09,0.607927703189981,1.00605369264033,1.54903523436956,2024-01-16
"44","Mono",2024-01-10,0.629242792103561,1.03681382812753,1.59130064076928,2024-01-17
"45","Mono",2024-01-11,0.659752112718069,1.07787867578181,1.64396692117677,2024-01-18
"46","Mono",2024-01-12,0.675286209225408,1.09818137026744,1.66921525477167,2024-01-19
"47","Mono",2024-01-13,0.686585492339064,1.11175736885915,1.68444890604965,2024-01-20
"48","Mono",2024-01-14,0.685177138325693,1.10811924953872,1.67740714519674,2024-01-21
"49","Mono",2024-01-15,0.671207354553488,1.08784295577686,1.64932871704978,2024-01-22
"50","Mono",2024-01-16,0.655786520334352,1.06566485145578,1.6188825768475,2024-01-23
"51","Mono",2024-01-17,0.626736957902221,1.02623967033769,1.5678085192666,2024-01-24
"52","Mono",2024-01-18,0.602881195154943,0.994061768687432,1.52645920767513,2024-01-25
"53","Mono",2024-01-19,0.698943659509959,1.11738009602216,1.67686843500275,2024-01-26
"54","Mono",2024-01-20,0.74157026043404,1.17137366174608,1.74209218500983,2024-01-27
"55","Mono",2024-01-21,0.802747254673011,1.24633278291944,1.82949647456417,2024-01-28
"56","Mono",2024-01-22,0.757035883804815,1.18449830918322,1.74899626437922,2024-01-29
"57","Mono",2024-01-23,0.714837294905842,1.12570226774426,1.67031022989225,2024-01-30
"58","Mono",2024-01-24,0.678917103255341,1.07548902826851,1.60295449947471,2024-01-31
"59","Mono",2024-01-25,0.635315229996128,1.01665264809816,1.52682331211705,2024-02-01
"60","Mono",2024-01-26,0.494201743074322,0.832197572763992,1.29775421921537,2024-02-02
"61","Mono",2024-01-27,0.417845218978954,0.731138099750975,1.17211443992042,2024-02-03
"62","Mono",2024-01-28,0.327322447615271,0.610840110879783,1.02446174400013,2024-02-04
"63","Mono",2024-01-29,0.320564351962258,0.607263821952696,1.028991424199,2024-02-05
"64","Mono",2024-01-30,0.318241593027187,0.612526142481371,1.04919870014659,2024-02-06
"65","Mono",2024-01-31,0.315170948682906,0.618245890214646,1.0726428875819,2024-02-07
"66","Mono",2024-02-01,0.313052853768464,0.626220156171874,1.10075628845612,2024-02-08
"67","Mono",2024-02-02,0.305732845418462,0.627192265361299,1.12095955020153,2024-02-09
"68","Mono",2024-02-03,0.291717344116663,0.618451915880658,1.12923139728631,2024-02-10
"69","Mono",2024-02-04,0.280842413110683,0.61446970699875,1.14482106268501,2024-02-11
"70","Mono",2024-02-05,0.288710518633639,0.639660072521459,1.20125133422272,2024-02-12
