"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Mono",2023-12-19,0.889079883032758,1.34917707263785,1.94604255506479,2023-12-26
"2","Mono",2023-12-20,0.854455037985748,1.29782369249562,1.87329647304455,2023-12-27
"3","Mono",2023-12-21,0.793604662281508,1.21315738840893,1.75976287897303,2023-12-28
"4","Mono",2023-12-22,0.744373803692889,1.14393207940547,1.66609562822784,2023-12-29
"5","Mono",2023-12-23,0.722694691233382,1.11094920256582,1.61842902559404,2023-12-30
"6","Mono",2023-12-24,0.702306711099646,1.08125542971371,1.57701191511892,2023-12-31
"7","Mono",2023-12-25,0.674731834171405,1.04369900558877,1.52772020732591,2024-01-01
"8","Mono",2023-12-26,0.647523831613639,1.00750095954788,1.48133988147077,2024-01-02
"9","Mono",2023-12-27,0.639001342300444,0.995750140231229,1.46575330792333,2024-01-03
"10","Mono",2023-12-28,0.637310845576672,0.993459893818952,1.46276722849033,2024-01-04
"11","Mono",2023-12-29,0.623806334287638,0.976761920836763,1.44306738054943,2024-01-05
"12","Mono",2023-12-30,0.590006542730484,0.934587650986628,1.39288622238871,2024-01-06
"13","Mono",2023-12-31,0.549916549015004,0.884575100420399,1.33363604383656,2024-01-07
"14","Mono",2024-01-01,0.509573558383839,0.834646877505407,1.27539553615045,2024-01-08
"15","Mono",2024-01-02,0.475225555032391,0.793088111366968,1.22868456693135,2024-01-09
"16","Mono",2024-01-03,0.466766510960656,0.786310923058352,1.22655170191403,2024-01-10
"17","Mono",2024-01-04,0.46174523260805,0.785086652408327,1.23290163357097,2024-01-11
"18","Mono",2024-01-05,0.479373286871036,0.814454394478281,1.27833354044048,2024-01-12
"19","Mono",2024-01-06,0.501511041563787,0.85013510236345,1.3321431339151,2024-01-13
"20","Mono",2024-01-07,0.534957073303271,0.900448811950853,1.40375865862367,2024-01-14
"21","Mono",2024-01-08,0.571770560111603,0.954357351080252,1.47869782648987,2024-01-15
"22","Mono",2024-01-09,0.607927703156964,1.00605369267348,1.54903523451998,2024-01-16
"23","Mono",2024-01-10,0.629242792062361,1.03681382815147,1.59130064090988,2024-01-17
"24","Mono",2024-01-11,0.659752112668723,1.07787867579678,1.64396692130754,2024-01-18
"25","Mono",2024-01-12,0.675286209166266,1.0981813702703,1.66921525488778,2024-01-19
"26","Mono",2024-01-13,0.686585492272512,1.11175736885281,1.6844489061544,2024-01-20
"27","Mono",2024-01-14,0.685177138250632,1.10811924952116,1.67740714528721,2024-01-21
"28","Mono",2024-01-15,0.671207354469641,1.08784295574714,1.64932871712442,2024-01-22
