"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Mono",2023-11-08,0.471607033445871,0.957021176300049,1.69828044606827,2023-11-15
"2","Mono",2023-11-09,0.443629791283786,0.917140005319076,1.64748338858108,2023-11-16
"3","Mono",2023-11-10,0.409608115907826,0.869419080074752,1.58869077232677,2023-11-17
"4","Mono",2023-11-11,0.358991376304189,0.797039392973769,1.49877884589505,2023-11-18
"5","Mono",2023-11-12,0.301391523608923,0.712958498999848,1.39445993248249,2023-11-19
"6","Mono",2023-11-13,0.291137191703414,0.70470759689524,1.39769579409392,2023-11-20
"7","Mono",2023-11-14,0.332634533677066,0.782241689641289,1.5244630843737,2023-11-21
"8","Mono",2023-11-15,0.406054235818192,0.91027085229095,1.72211715922403,2023-11-22
"9","Mono",2023-11-16,0.492670756761636,1.05476989048578,1.93808552531024,2023-11-23
"10","Mono",2023-11-17,0.596282756663844,1.21732701983527,2.16878072291973,2023-11-24
"11","Mono",2023-11-18,0.731899005257537,1.41534032251231,2.43206949141952,2023-11-25
"12","Mono",2023-11-19,0.873308326389506,1.60719246079533,2.66964077556041,2023-11-26
"13","Mono",2023-11-20,0.983955113955867,1.74182189289207,2.81552594156247,2023-11-27
"14","Mono",2023-11-21,1.0662735951642,1.82593504309964,2.88229207088084,2023-11-28
"15","Mono",2023-11-22,1.10418494083026,1.84338845108351,2.85659093843979,2023-11-29
"16","Mono",2023-11-23,1.14677113874667,1.86318900539261,2.83004728273307,2023-11-30
"17","Mono",2023-11-24,1.1811930321587,1.87125387852053,2.78910556394847,2023-12-01
"18","Mono",2023-11-25,1.16700048041647,1.81803086764155,2.67560332232705,2023-12-02
"19","Mono",2023-11-26,1.14593967380584,1.7583257724375,2.55790287879377,2023-12-03
"20","Mono",2023-11-27,1.11288853376197,1.687113286921,2.43159495120666,2023-12-04
"21","Mono",2023-11-28,1.07807275232959,1.61748055901296,2.31258782570976,2023-12-05
"22","Mono",2023-11-29,1.03878959341382,1.54604062378367,2.19662351945787,2023-12-06
"23","Mono",2023-11-30,0.996045625279689,1.47378162852726,2.08440397657234,2023-12-07
"24","Mono",2023-12-01,0.941265002232139,1.38994516903795,1.96275427029723,2023-12-08
"25","Mono",2023-12-02,0.885749756125337,1.30813812324949,1.84742329057653,2023-12-09
"26","Mono",2023-12-03,0.822824326883978,1.21998858266301,1.7282438846723,2023-12-10
"27","Mono",2023-12-04,0.745306665488042,1.11628528099205,1.5938616065163,2023-12-11
"28","Mono",2023-12-05,0.66264345998084,1.008188368649,1.45713435802024,2023-12-12
"29","Mono",2023-12-06,0.59703566007681,0.923121275855483,1.35078298627704,2023-12-13
"30","Mono",2023-12-07,0.529302839111266,0.836960511806983,1.24573550948622,2023-12-14
"31","Mono",2023-12-08,0.476894954259855,0.771408166157815,1.16786919577947,2023-12-15
"32","Mono",2023-12-09,0.440054620856238,0.727064497438377,1.11813985124404,2023-12-16
"33","Mono",2023-12-10,0.410747400821153,0.693609934538571,1.08384624840936,2023-12-17
"34","Mono",2023-12-11,0.41612738291161,0.706958344497558,1.109565196668,2023-12-18
"35","Mono",2023-12-12,0.442842313890385,0.74966823460627,1.1735611663772,2023-12-19
"36","Mono",2023-12-13,0.481127247452445,0.808072208425779,1.25774153209384,2023-12-20
"37","Mono",2023-12-14,0.5529149420551,0.909680263427138,1.39463155574873,2023-12-21
"38","Mono",2023-12-15,0.628144656595114,1.01375418433845,1.53216713406612,2023-12-22
"39","Mono",2023-12-16,0.696994444001374,1.10649479792078,1.65183028781574,2023-12-23
"40","Mono",2023-12-17,0.767698101654028,1.19780523366994,1.76486959693727,2023-12-24
