"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Mono",2023-11-21,1.14525907127583,1.95676044933989,3.08376251159268,2023-11-28
"2","Mono",2023-11-22,1.13924300556869,1.90642951309548,2.9594056603446,2023-11-29
"3","Mono",2023-11-23,1.16677239070776,1.90017622525285,2.89130140525562,2023-11-30
"4","Mono",2023-11-24,1.13932002458214,1.82559907922517,2.744436390048,2023-12-01
"5","Mono",2023-11-25,1.12911902327704,1.7764197675975,2.63395797193874,2023-12-02
"6","Mono",2023-11-26,1.08653776872473,1.69044179452884,2.48532592268052,2023-12-03
"7","Mono",2023-11-27,1.05487611282811,1.62235696218194,2.36430462290144,2023-12-04
"8","Mono",2023-11-28,1.03053679914948,1.56747495172637,2.26496980648999,2023-12-05
"9","Mono",2023-11-29,1.01389497833895,1.52550532819063,2.18588735451414,2023-12-06
"10","Mono",2023-11-30,0.982891835770769,1.46853788196757,2.09283419153447,2023-12-07
"11","Mono",2023-12-01,0.921963931548549,1.37720384754704,1.96233787108407,2023-12-08
"12","Mono",2023-12-02,0.859830001261867,1.28697416965217,1.83664444797838,2023-12-09
"13","Mono",2023-12-03,0.794975583371176,1.1961361375284,1.7139548030504,2023-12-10
"14","Mono",2023-12-04,0.714859897764047,1.08883269222195,1.57502620788646,2023-12-11
"15","Mono",2023-12-05,0.640064235003652,0.990154020141282,1.44943295343127,2023-12-12
"16","Mono",2023-12-06,0.5649609410577,0.892820389420076,1.32828902272365,2023-12-13
"17","Mono",2023-12-07,0.490933969049464,0.798018894668683,1.21256730882577,2023-12-14
"18","Mono",2023-12-08,0.452522964157583,0.750349053872294,1.15699259187485,2023-12-15
"19","Mono",2023-12-09,0.418502512939152,0.709879957664353,1.11288555580136,2023-12-16
"20","Mono",2023-12-10,0.411116127408007,0.70578918206354,1.11613364824025,2023-12-17
"21","Mono",2023-12-11,0.42729127419364,0.734306161638516,1.16208310583952,2023-12-18
"22","Mono",2023-12-12,0.454374630977381,0.778144772520474,1.22838488522869,2023-12-19
"23","Mono",2023-12-13,0.522993058647464,0.8767682702132,1.36282934072067,2023-12-20
"24","Mono",2023-12-14,0.608466422600922,0.99573903492641,1.52055264674612,2023-12-21
"25","Mono",2023-12-15,0.685836080262374,1.10098635670201,1.65740886336175,2023-12-22
"26","Mono",2023-12-16,0.750312291693574,1.18566977402375,1.7639007104815,2023-12-23
"27","Mono",2023-12-17,0.806006908361712,1.25512926561554,1.84659482817141,2023-12-24
"28","Mono",2023-12-18,0.859102171137946,1.31764926834039,1.91621594946086,2023-12-25
"29","Mono",2023-12-19,0.894511521003034,1.35503882296786,1.95184909441387,2023-12-26
"30","Mono",2023-12-20,0.849214973653407,1.29022563197916,1.86273150279287,2023-12-27
"31","Mono",2023-12-21,0.788235640739869,1.2053166759673,1.74879847876468,2023-12-28
"32","Mono",2023-12-22,0.739609401823842,1.13697076414288,1.65635922436205,2023-12-29
"33","Mono",2023-12-23,0.71861810241107,1.10503277437597,1.61020106457336,2023-12-30
"34","Mono",2023-12-24,0.706391460857273,1.08572727476865,1.58150705493415,2023-12-31
"35","Mono",2023-12-25,0.677597014072772,1.046776984834,1.53071334080804,2024-01-01
"36","Mono",2023-12-26,0.650014043378421,1.01010357608809,1.48374421933516,2024-01-02
"37","Mono",2023-12-27,0.643164065306267,1.00040453901751,1.47055581560676,2024-01-03
"38","Mono",2023-12-28,0.640885755756705,0.997300419777008,1.46648497531563,2024-01-04
"39","Mono",2023-12-29,0.627409725963813,0.980551743113095,1.4465933745793,2024-01-05
"40","Mono",2023-12-30,0.593075128607424,0.937640420861446,1.39540824619159,2024-01-06
"41","Mono",2023-12-31,0.54251895493229,0.874176886085795,1.31965137987189,2024-01-07
"42","Mono",2024-01-01,0.503631981636497,0.82603711409796,1.2635080784005,2024-01-08
"43","Mono",2024-01-02,0.469817910318048,0.785251482238973,1.21789169663523,2024-01-09
"44","Mono",2024-01-03,0.463007711847256,0.780788149143157,1.2188563188265,2024-01-10
"45","Mono",2024-01-04,0.458458300202473,0.780348343470066,1.22642832388705,2024-01-11
"46","Mono",2024-01-05,0.474737214518617,0.808096433460986,1.27008334890761,2024-01-12
"47","Mono",2024-01-06,0.497198744557807,0.844373821491426,1.32487771666979,2024-01-13
"48","Mono",2024-01-07,0.530216313582073,0.894335230544947,1.39634918312408,2024-01-14
"49","Mono",2024-01-08,0.567351380730027,0.948899179459235,1.47241777981416,2024-01-15
