"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Del Norte",2023-12-19,0.937159349991283,1.09160789486878,1.26216253389676,2023-12-26
"2","Del Norte",2023-12-20,0.980967793569572,1.13823169239493,1.3114701067224,2023-12-27
"3","Del Norte",2023-12-21,1.03287750750538,1.19315738470744,1.36922095266571,2023-12-28
"4","Del Norte",2023-12-22,1.09909053636986,1.2628204625363,1.44205784930251,2023-12-29
"5","Del Norte",2023-12-23,1.18027607580558,1.3476741386937,1.53020015415251,2023-12-30
"6","Del Norte",2023-12-24,1.23508870852959,1.40333509207293,1.58621002278093,2023-12-31
"7","Del Norte",2023-12-25,1.2620700284051,1.42841890474917,1.60878147235144,2024-01-01
"8","Del Norte",2023-12-26,1.2746804938315,1.43763465002228,1.61391959128715,2024-01-02
"9","Del Norte",2023-12-27,1.25509104425103,1.41242133595613,1.58238177157112,2024-01-03
"10","Del Norte",2023-12-28,1.18610092680749,1.33487753908282,1.49560492031382,2024-01-04
"11","Del Norte",2023-12-29,1.06837824932886,1.20598986705236,1.35494068249925,2024-01-05
"12","Del Norte",2023-12-30,0.93291462063565,1.05881326193886,1.19556058942702,2024-01-06
"13","Del Norte",2023-12-31,0.817707750591013,0.933921061292638,1.06065733172102,2024-01-07
"14","Del Norte",2024-01-01,0.722594350248212,0.831221327745895,0.950226438017947,2024-01-08
"15","Del Norte",2024-01-02,0.639424568150605,0.741896626432396,0.854773961242431,2024-01-09
"16","Del Norte",2024-01-03,0.57616072211498,0.674462107050201,0.783357314426369,2024-01-10
"17","Del Norte",2024-01-04,0.568725797112941,0.668026458412387,0.778265649661229,2024-01-11
"18","Del Norte",2024-01-05,0.632354274073938,0.73924583017868,0.857555889656153,2024-01-12
"19","Del Norte",2024-01-06,0.748380923312941,0.867221228411348,0.998024213856181,2024-01-13
"20","Del Norte",2024-01-07,0.864762593366334,0.994936269867226,1.13756257923151,2024-01-14
"21","Del Norte",2024-01-08,0.964295182780911,1.10339514565608,1.25527084901407,2024-01-15
"22","Del Norte",2024-01-09,1.04328282720667,1.18847494281799,1.3465525245726,2024-01-16
"23","Del Norte",2024-01-10,1.08436706660447,1.23178691668308,1.39199998115024,2024-01-17
"24","Del Norte",2024-01-11,1.08174483634776,1.22753152552734,1.38586441204735,2024-01-18
"25","Del Norte",2024-01-12,1.02656221120829,1.16674205363142,1.31913847889616,2024-01-19
"26","Del Norte",2024-01-13,0.947509832443177,1.08041543897633,1.22520532759673,2024-01-20
"27","Del Norte",2024-01-14,0.883167376853806,1.0101222332345,1.14869863872074,2024-01-21
"28","Del Norte",2024-01-15,0.844341451764136,0.967672523651624,1.10246738969975,2024-01-22
"29","Del Norte",2024-01-16,0.821863560097746,0.943260159773436,1.07606182458664,2024-01-23
"30","Del Norte",2024-01-17,0.790743783124276,0.90995696922344,1.04059089498376,2024-01-24
"31","Del Norte",2024-01-18,0.787681722746901,0.907057369309464,1.03792665663066,2024-01-25
