"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Del Norte",2023-12-12,0.822634651471443,0.966495140948898,1.12622639311174,2023-12-19
"2","Del Norte",2023-12-13,0.853584671265091,1.00124998023261,1.16503945469431,2023-12-20
"3","Del Norte",2023-12-14,0.871168008157049,1.02099685363646,1.18709568551822,2023-12-21
"4","Del Norte",2023-12-15,0.889200447145649,1.04080624128674,1.20873971057372,2023-12-22
"5","Del Norte",2023-12-16,0.884628838261318,1.03582038034223,1.20333238583787,2023-12-23
"6","Del Norte",2023-12-17,0.895101319222377,1.04691673760283,1.21500142631125,2023-12-24
"7","Del Norte",2023-12-18,0.910818025980166,1.06359176179204,1.23256564799276,2023-12-25
"8","Del Norte",2023-12-19,0.937159349984173,1.09160789485637,1.26216253387809,2023-12-26
"9","Del Norte",2023-12-20,0.980967793546965,1.13823169236574,1.31147010668567,2023-12-27
"10","Del Norte",2023-12-21,1.03287750746469,1.19315738465887,1.36922095260835,2023-12-28
"11","Del Norte",2023-12-22,1.09909053630748,1.26282046246479,1.44205784922101,2023-12-29
"12","Del Norte",2023-12-23,1.18027607571566,1.34767413859335,1.530200154041,2023-12-30
"13","Del Norte",2023-12-24,1.2350887084204,1.40333509195301,1.58621002264968,2023-12-31
"14","Del Norte",2023-12-25,1.26207002828744,1.4284189046215,1.60878147221334,2024-01-01
"15","Del Norte",2023-12-26,1.27468049371216,1.43763464989423,1.61391959115019,2024-01-02
"16","Del Norte",2023-12-27,1.25509104413272,1.41242133583055,1.58238177143827,2024-01-03
"17","Del Norte",2023-12-28,1.18610092670465,1.33487753897479,1.49560492020078,2024-01-04
"18","Del Norte",2023-12-29,1.06837824925165,1.20598986697236,1.35494068241679,2024-01-05
"19","Del Norte",2023-12-30,0.932914620585295,1.05881326188792,1.19556058937595,2024-01-06
"20","Del Norte",2023-12-31,0.817707750560445,0.933921061263102,1.06065733169308,2024-01-07
"21","Del Norte",2024-01-01,0.72259435023106,0.831221327730872,0.950226438005685,2024-01-08
"22","Del Norte",2024-01-02,0.6394245681443,0.741896626429079,0.854773961242793,2024-01-09
"23","Del Norte",2024-01-03,0.576160722120615,0.674462107059818,0.783357314440707,2024-01-10
"24","Del Norte",2024-01-04,0.568725797117427,0.668026458420885,0.778265649674514,2024-01-11
"25","Del Norte",2024-01-05,0.632354274060285,0.7392458301678,0.85755588964886,2024-01-12
"26","Del Norte",2024-01-06,0.748380923270495,0.867221228369926,0.998024213816633,2024-01-13
"27","Del Norte",2024-01-07,0.864762593300468,0.994936269801355,1.13756257916654,2024-01-14
"28","Del Norte",2024-01-08,0.964295182704669,1.10339514558001,1.25527084893914,2024-01-15
"29","Del Norte",2024-01-09,1.04328282712924,1.18847494274168,1.34655252449853,2024-01-16
"30","Del Norte",2024-01-10,1.08436706653439,1.23178691661557,1.39199998108653,2024-01-17
"31","Del Norte",2024-01-11,1.08174483629392,1.22753152547785,1.38586441200354,2024-01-18
"32","Del Norte",2024-01-12,1.02656221118061,1.16674205361013,1.31913847888265,2024-01-19
"33","Del Norte",2024-01-13,0.947509832445393,1.08041543898696,1.22520532761723,2024-01-20
"34","Del Norte",2024-01-14,0.883167376870371,1.01012223326036,1.14869863875734,2024-01-21
"35","Del Norte",2024-01-15,0.84434145177901,0.967672523675471,1.102467389734,2024-01-22
"36","Del Norte",2024-01-16,0.821863560104418,0.943260159788252,1.07606182461101,2024-01-23
"37","Del Norte",2024-01-17,0.790743783123266,0.909956969229728,1.04059089499872,2024-01-24
"38","Del Norte",2024-01-18,0.787681722734719,0.907057369303637,1.03792665663256,2024-01-25
"39","Del Norte",2024-01-19,0.783018475323189,0.902693782261252,1.03398476733053,2024-01-26
"40","Del Norte",2024-01-20,0.77151004813711,0.89109611836777,1.02244583787027,2024-01-27
"41","Del Norte",2024-01-21,0.758206593703092,0.877643801562159,1.00901216026162,2024-01-28
"42","Del Norte",2024-01-22,0.754323530001686,0.874436009054234,1.00667079050696,2024-01-29
"43","Del Norte",2024-01-23,0.745961549305242,0.866505180945033,0.999386353313899,2024-01-30
"44","Del Norte",2024-01-24,0.781884601099435,0.90641723563696,1.04352130654852,2024-01-31
"45","Del Norte",2024-01-25,0.797422755394015,0.924368431875184,1.06412320733277,2024-02-01
"46","Del Norte",2024-01-26,0.845716053009445,0.977415396876523,1.12212751888402,2024-02-02
"47","Del Norte",2024-01-27,0.935461838256537,1.07466190138302,1.2270321715796,2024-02-03
"48","Del Norte",2024-01-28,1.03275823059938,1.17920567351327,1.33888529789512,2024-02-04
"49","Del Norte",2024-01-29,1.09238597227101,1.24237852627605,1.40551203126885,2024-02-05
"50","Del Norte",2024-01-30,1.14070095992771,1.29240191240858,1.45699257942323,2024-02-06
"51","Del Norte",2024-01-31,1.23829833218784,1.39391323142186,1.56205070903452,2024-02-07
"52","Del Norte",2024-02-01,1.23376044330721,1.38612842648016,1.55055409634385,2024-02-08
"53","Del Norte",2024-02-02,1.22309691795959,1.37125987007024,1.53093195503691,2024-02-09
"54","Del Norte",2024-02-03,1.22573369945309,1.3704052524919,1.52603684778631,2024-02-10
"55","Del Norte",2024-02-04,1.21525390073112,1.35577746076124,1.5067385042565,2024-02-11
"56","Del Norte",2024-02-05,1.20949448219309,1.34627042617147,1.49298951081359,2024-02-12
"57","Del Norte",2024-02-06,1.20954668141636,1.34306364883954,1.48606311508626,2024-02-13
"58","Del Norte",2024-02-07,1.07920717978503,1.20250069695632,1.33484585532524,2024-02-14
"59","Del Norte",2024-02-08,1.01183993741197,1.12873424303085,1.25430323523511,2024-02-15
"60","Del Norte",2024-02-09,0.950305674422647,1.06185336651727,1.1818070137369,2024-02-16
"61","Del Norte",2024-02-10,0.897733433033913,1.00502975196392,1.12055349503908,2024-02-17
"62","Del Norte",2024-02-11,0.835950113774002,0.938904560581119,1.04998474661581,2024-02-18
"63","Del Norte",2024-02-12,0.80599163542469,0.906922811403153,1.01594859976734,2024-02-19
"64","Del Norte",2024-02-13,0.777086144281006,0.8764516122048,0.983947705621522,2024-02-20
"65","Del Norte",2024-02-14,0.822078308274834,0.924779320077938,1.03569806520368,2024-02-21
"66","Del Norte",2024-02-15,0.870383235886179,0.976750417253425,1.09145029241236,2024-02-22
