"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Del Norte",2023-11-28,0.931430918765929,1.06885003981143,1.21916504314153,2023-12-05
"2","Del Norte",2023-11-29,0.942081286045444,1.07973536686141,1.23018870501909,2023-12-06
"3","Del Norte",2023-11-30,0.934501729119948,1.07097951557078,1.22014107722523,2023-12-07
"4","Del Norte",2023-12-01,0.911857293961936,1.04601664352836,1.19273271623098,2023-12-08
"5","Del Norte",2023-12-02,0.898561304841727,1.0311303449962,1.17614006127299,2023-12-09
"6","Del Norte",2023-12-03,0.865379133813643,0.995061176754233,1.13709569918817,2023-12-10
"7","Del Norte",2023-12-04,0.806178232801673,0.931165376695223,1.06845004263945,2023-12-11
"8","Del Norte",2023-12-05,0.752312912127177,0.873178983521712,1.00634744518912,2023-12-12
"9","Del Norte",2023-12-06,0.708582298698879,0.826439425201997,0.956694739395689,2023-12-13
"10","Del Norte",2023-12-07,0.691778245865835,0.809202938288665,0.939221021716062,2023-12-14
"11","Del Norte",2023-12-08,0.689261839778118,0.807829370458629,0.939274681530385,2023-12-15
"12","Del Norte",2023-12-09,0.686908815884677,0.80689269388965,0.940098511552493,2023-12-16
"13","Del Norte",2023-12-10,0.70686042549291,0.83030823415445,0.967357500382975,2023-12-17
"14","Del Norte",2023-12-11,0.747882675661497,0.8766464673899,1.01940704060049,2023-12-18
"15","Del Norte",2023-12-12,0.793019052961441,0.927298595171738,1.07594563488997,2023-12-19
"16","Del Norte",2023-12-13,0.82503038733737,0.96339108676121,1.1164211934579,2023-12-20
"17","Del Norte",2023-12-14,0.85152445435169,0.993074298432844,1.14950648018913,2023-12-21
"18","Del Norte",2023-12-15,0.878875736925512,1.0232690664443,1.18267547608142,2023-12-22
"19","Del Norte",2023-12-16,0.899489433360941,1.04580890043496,1.20719873434443,2023-12-23
"20","Del Norte",2023-12-17,0.907786835787547,1.05471387552831,1.21670151928933,2023-12-24
"21","Del Norte",2023-12-18,0.921685232173117,1.06939704872831,1.23210844456262,2023-12-25
"22","Del Norte",2023-12-19,0.946380030416244,1.0955223334611,1.25956915662622,2023-12-26
"23","Del Norte",2023-12-20,0.991872523142847,1.14378205686665,1.31046497706421,2023-12-27
"24","Del Norte",2023-12-21,1.04585428651983,1.20074152587307,1.3702166842462,2023-12-28
"25","Del Norte",2023-12-22,1.10135603456934,1.25871748632584,1.43040057410694,2023-12-29
"26","Del Norte",2023-12-23,1.16334146164012,1.32288794410751,1.49639657825298,2023-12-30
"27","Del Norte",2023-12-24,1.23238930017034,1.39376425258307,1.56864858986654,2023-12-31
"28","Del Norte",2023-12-25,1.27400603591274,1.43462443456581,1.60820810261985,2024-01-01
"29","Del Norte",2023-12-26,1.2856883034626,1.44304956010859,1.61275650905719,2024-01-02
"30","Del Norte",2023-12-27,1.26096962814709,1.4125971809928,1.57591960627429,2024-01-03
"31","Del Norte",2023-12-28,1.19888685745663,1.34266982661486,1.49751452618033,2024-01-04
"32","Del Norte",2023-12-29,1.12265475343506,1.25817946628773,1.40419649441928,2024-01-05
"33","Del Norte",2023-12-30,1.02578492849279,1.15243631246787,1.28910786736453,2024-01-06
"34","Del Norte",2023-12-31,0.90996086023301,1.02719287630101,1.15408680742623,2024-01-07
"35","Del Norte",2024-01-01,0.806578597903671,0.915751373577745,1.03435836004981,2024-01-08
"36","Del Norte",2024-01-02,0.719675547110594,0.822451783121166,0.934577374975702,2024-01-09
"37","Del Norte",2024-01-03,0.657995363883304,0.756665763405578,0.864740724867457,2024-01-10
"38","Del Norte",2024-01-04,0.638251404541418,0.736442057589679,0.844222821413575,2024-01-11
"39","Del Norte",2024-01-05,0.658771818625865,0.760041929942134,0.871195709432559,2024-01-12
"40","Del Norte",2024-01-06,0.713527079770743,0.820758509031977,0.93823178163013,2024-01-13
"41","Del Norte",2024-01-07,0.818539407745393,0.935281125635535,1.06262930194992,2024-01-14
"42","Del Norte",2024-01-08,0.935421508758804,1.06182385963038,1.19913198124876,2024-01-15
"43","Del Norte",2024-01-09,1.02925810516049,1.16268071862638,1.307165020576,2024-01-16
"44","Del Norte",2024-01-10,1.08805863349153,1.22503180510519,1.37304591674616,2024-01-17
