Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-21,0.9243696519880772,0.979235090278878,1.0360764488301766,2023-10-01 00:00:00
2023-09-22,0.9191855327056404,0.9740062923475932,1.0307663439206085,2023-10-02 00:00:00
2023-09-23,0.9139056245709004,0.9686752955196332,1.0257047659221628,2023-10-03 00:00:00
2023-09-24,0.9101299828684192,0.9647662995404808,1.021555185292394,2023-10-04 00:00:00
2023-09-25,0.9027666626773724,0.9586747804933712,1.0169875428238435,2023-10-05 00:00:00
2023-09-26,0.904646236744985,0.9608704709692748,1.0193774426286315,2023-10-06 00:00:00
2023-09-27,0.9073416998499224,0.9640802059538915,1.023240894712857,2023-10-07 00:00:00
2023-09-28,0.9118566687651164,0.969147003534656,1.028975706405293,2023-10-08 00:00:00
2023-09-29,0.9184578165813622,0.9762204313272846,1.0367039540762488,2023-10-09 00:00:00
2023-09-30,0.9269963642724276,0.9851014113669035,1.045518586289708,2023-10-10 00:00:00
2023-10-01,0.9347302402473976,0.9932836347545924,1.0548083992656452,2023-10-11 00:00:00
2023-10-02,0.9411473167718096,1.003618200414408,1.0685107840649275,2023-10-12 00:00:00
2023-10-03,0.9417005415389824,1.0039109584970225,1.0690293760075091,2023-10-13 00:00:00
2023-10-04,0.9439137605516464,1.0064304177669705,1.0716322952808903,2023-10-14 00:00:00
2023-10-05,0.9470524508466672,1.009854106862441,1.0749929694507168,2023-10-15 00:00:00
2023-10-06,0.949818567517012,1.0128506263566712,1.0778405699150788,2023-10-16 00:00:00
2023-10-07,0.9520272622525254,1.0147190232144103,1.07997162321548,2023-10-17 00:00:00
2023-10-08,0.9525704085308097,1.0148485937178768,1.0797596585085485,2023-10-18 00:00:00
2023-10-09,0.9450265176479808,1.0102113399977743,1.0785606095517415,2023-10-19 00:00:00
2023-10-10,0.9461688204870244,1.0111155194633783,1.0794934713204374,2023-10-20 00:00:00
2023-10-11,0.946852272485665,1.0118422929143485,1.079852835589753,2023-10-21 00:00:00
2023-10-12,0.9467881717565896,1.0118223064751035,1.07953131327413,2023-10-22 00:00:00
2023-10-13,0.948777892702364,1.0131699239198713,1.0809709398834393,2023-10-23 00:00:00
2023-10-14,0.9511409499661942,1.0162398721193775,1.083883707846894,2023-10-24 00:00:00
2023-10-15,0.958109151993163,1.0233498774647494,1.0912330970353243,2023-10-25 00:00:00
2023-10-16,0.975400909866045,1.0423841915992451,1.1122727881663803,2023-10-26 00:00:00
2023-10-17,0.9785454890636672,1.0451957615797562,1.1149154642800068,2023-10-27 00:00:00
2023-10-18,0.9825077164772776,1.0489360255000275,1.1182548864401358,2023-10-28 00:00:00
2023-10-19,0.9880972113763096,1.0542681257662916,1.123743191883793,2023-10-29 00:00:00
2023-10-20,0.9960808018222668,1.06190161011031,1.130910373792506,2023-10-30 00:00:00
2023-10-21,1.0041409184690508,1.0699520165798757,1.1384360864577086,2023-10-31 00:00:00
2023-10-22,1.0120082220770663,1.077699168703059,1.1461598586769752,2023-11-01 00:00:00
2023-10-23,1.028504259460378,1.095127388323955,1.1641601882398462,2023-11-02 00:00:00
2023-10-24,1.029760483868904,1.0958732246840324,1.164792348911586,2023-11-03 00:00:00
2023-10-25,1.0348374879797502,1.1004287288660155,1.168482539886353,2023-11-04 00:00:00
2023-10-26,1.044273909629312,1.1089938300289193,1.1765203724230595,2023-11-05 00:00:00
2023-10-27,1.060325007985678,1.1250843948090594,1.192124170570661,2023-11-06 00:00:00
2023-10-28,1.0768654295023867,1.1412500123893048,1.2079304117721574,2023-11-07 00:00:00
2023-10-29,1.088980387082614,1.152289313237501,1.2182934676184591,2023-11-08 00:00:00
2023-10-30,1.1004334153627782,1.1642842642097595,1.230539733076429,2023-11-09 00:00:00
2023-10-31,1.085845096617878,1.147752528315752,1.2121489277804027,2023-11-10 00:00:00
2023-11-01,1.068349655091112,1.128906758268943,1.191684861767341,2023-11-11 00:00:00
2023-11-02,1.0491087324183637,1.1079838506923474,1.1690215516432887,2023-11-12 00:00:00
2023-11-03,1.0243157837720935,1.0814121599828803,1.140717263981983,2023-11-13 00:00:00
2023-11-04,0.9959413846153742,1.0515841063311515,1.108996805762374,2023-11-14 00:00:00
2023-11-05,0.9649444275526232,1.0191328920483946,1.0754839296427825,2023-11-15 00:00:00
2023-11-06,0.939536902764268,0.995220688079623,1.0533147577411914,2023-11-16 00:00:00
2023-11-07,0.934983460880528,0.9905176133272008,1.0480706161298128,2023-11-17 00:00:00
2023-11-08,0.9248658550073504,0.9803188482582416,1.038028131967033,2023-11-18 00:00:00
2023-11-09,0.910191054273816,0.965341846513139,1.022152398528276,2023-11-19 00:00:00
2023-11-10,0.8908926040862959,0.9454031442451798,1.002207701592062,2023-11-20 00:00:00
2023-11-11,0.8751007495707289,0.929184681634511,0.9856448562789124,2023-11-21 00:00:00
2023-11-12,0.8636380334607925,0.9180038854151916,0.9745434599804014,2023-11-22 00:00:00
2023-11-13,0.8654897740231462,0.9201660681407746,0.9772009508373378,2023-11-23 00:00:00
2023-11-14,0.8685380063812949,0.9238715987298156,0.9815225198942449,2023-11-24 00:00:00
2023-11-15,0.8760333004099641,0.9321052149090927,0.9906377662701371,2023-11-25 00:00:00
2023-11-16,0.889330152786711,0.946497874705319,1.005931830167492,2023-11-26 00:00:00
2023-11-17,0.9099022686630654,0.9685165064732806,1.0296058512051034,2023-11-27 00:00:00
2023-11-18,0.9328726447083642,0.9924127114138446,1.054368183720765,2023-11-28 00:00:00
2023-11-19,0.9521498354044297,1.0125569602274176,1.0756629657840227,2023-11-29 00:00:00
2023-11-20,0.9663938182876659,1.0276113340441588,1.0916255066560996,2023-11-30 00:00:00
