"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Fresno",2023-11-28,0.91638304674938,1.02967347573408,1.15193818239914,2023-12-05
"2","Fresno",2023-11-29,0.921202628378586,1.0345488179002,1.15683274097484,2023-12-06
"3","Fresno",2023-11-30,0.926612408108851,1.04004383685488,1.16237590974165,2023-12-07
"4","Fresno",2023-12-01,0.933187134558005,1.04674387288826,1.1691600771626,2023-12-08
"5","Fresno",2023-12-02,0.939143885526959,1.05274571059226,1.17515977177784,2023-12-09
"6","Fresno",2023-12-03,0.942461057457522,1.05590148061865,1.17809980593418,2023-12-10
"7","Fresno",2023-12-04,0.94295662764617,1.05602467980273,1.17778989246335,2023-12-11
"8","Fresno",2023-12-05,0.936244389060976,1.04848943457054,1.16936699066608,2023-12-12
"9","Fresno",2023-12-06,0.915922296448657,1.02654323998477,1.14573237052863,2023-12-13
"10","Fresno",2023-12-07,0.878248479008323,0.98625674250359,1.10277782392063,2023-12-14
"11","Fresno",2023-12-08,0.839214137358964,0.944640312106836,1.05854747823386,2023-12-15
"12","Fresno",2023-12-09,0.803022824287868,0.906240360740957,1.01794602820414,2023-12-16
"13","Fresno",2023-12-10,0.781470357527773,0.883645410278803,0.994361583544902,2023-12-17
"14","Fresno",2023-12-11,0.770084430834009,0.872118532668757,0.982791494575332,2023-12-18
"15","Fresno",2023-12-12,0.769105459555855,0.871872534664649,0.983411165859146,2023-12-19
"16","Fresno",2023-12-13,0.792122577664941,0.897326201068285,1.01145734971234,2023-12-20
"17","Fresno",2023-12-14,0.845927149691478,0.955575377748895,1.07431349438597,2023-12-21
"18","Fresno",2023-12-15,0.910112930870742,1.02464048528148,1.14839627275511,2023-12-22
"19","Fresno",2023-12-16,0.966993138036088,1.08548632122548,1.21328628850077,2023-12-23
"20","Fresno",2023-12-17,1.00471910056055,1.12545457758451,1.25549640805413,2023-12-24
"21","Fresno",2023-12-18,1.03015438424279,1.15187424077272,1.28282502497266,2023-12-25
"22","Fresno",2023-12-19,1.04820531807401,1.1700734116356,1.30104091645129,2023-12-26
"23","Fresno",2023-12-20,1.0597397221638,1.18109879340865,1.31138804245116,2023-12-27
"24","Fresno",2023-12-21,1.04501609129588,1.16421178537268,1.29214472537892,2023-12-28
"25","Fresno",2023-12-22,1.01319281690295,1.12921057187366,1.25376469405307,2023-12-29
"26","Fresno",2023-12-23,0.990282622074228,1.10372889128685,1.22552600681001,2023-12-30
"27","Fresno",2023-12-24,0.998206641827328,1.11101107473901,1.23201053583118,2023-12-31
"28","Fresno",2023-12-25,1.00584444166139,1.11813241811391,1.23848233157595,2024-01-01
"29","Fresno",2023-12-26,1.01683872139356,1.1288087650174,1.24871223214471,2024-01-02
"30","Fresno",2023-12-27,1.01180310816794,1.12255764606851,1.24111451525355,2024-01-03
"31","Fresno",2023-12-28,1.03505604253945,1.14607139551881,1.26475503258826,2024-01-04
"32","Fresno",2023-12-29,1.06883432272429,1.18059978358199,1.29989819313924,2024-01-05
"33","Fresno",2023-12-30,1.09734831284789,1.20941263121485,1.32885908781007,2024-01-06
"34","Fresno",2023-12-31,1.09886694989696,1.20965455974641,1.32765002841448,2024-01-07
"35","Fresno",2024-01-01,1.09215345943009,1.20110707974561,1.31707707383799,2024-01-08
"36","Fresno",2024-01-02,1.07143980483938,1.17785595045023,1.29109579927805,2024-01-09
"37","Fresno",2024-01-03,1.05448282822292,1.15862306664685,1.26940450929318,2024-01-10
"38","Fresno",2024-01-04,1.02169321790554,1.12293100161447,1.23064571573248,2024-01-11
"39","Fresno",2024-01-05,0.988535582270542,1.08702189541639,1.19184238913253,2024-01-12
"40","Fresno",2024-01-06,0.958145776914695,1.05423363725865,1.15654087817913,2024-01-13
"41","Fresno",2024-01-07,0.932503728911111,1.02665380000312,1.12693781813596,2024-01-14
"42","Fresno",2024-01-08,0.914095582292859,1.00687904450979,1.1057386177215,2024-01-15
"43","Fresno",2024-01-09,0.902234749566438,0.994161505875854,1.09213036629497,2024-01-16
"44","Fresno",2024-01-10,0.890547212683169,0.981767739514071,1.07901494707163,2024-01-17
"45","Fresno",2024-01-11,0.883283766357106,0.974127154260793,1.07099586033064,2024-01-18
"46","Fresno",2024-01-12,0.879008255833765,0.969712747441634,1.06645271837096,2024-01-19
"47","Fresno",2024-01-13,0.876094566278171,0.966792267686734,1.06354397981197,2024-01-20
"48","Fresno",2024-01-14,0.868566441058416,0.959063466191923,1.05563871645659,2024-01-21
"49","Fresno",2024-01-15,0.84671695995809,0.936304185132194,1.0319986686248,2024-01-22
"50","Fresno",2024-01-16,0.815095805035454,0.903298530731336,0.997646256822391,2024-01-23
"51","Fresno",2024-01-17,0.767845605802445,0.85389136466743,0.946137688473713,2024-01-24
"52","Fresno",2024-01-18,0.714483633551686,0.798113381136393,0.888028097614897,2024-01-25
"53","Fresno",2024-01-19,0.66057507961017,0.741870582320134,0.829577827358737,2024-01-26
"54","Fresno",2024-01-20,0.608477447802544,0.687678378503511,0.773471530493805,2024-01-27
"55","Fresno",2024-01-21,0.569033468920927,0.647109562692612,0.732021230980283,2024-01-28
"56","Fresno",2024-01-22,0.562428433807161,0.6418547206395,0.728429343916418,2024-01-29
"57","Fresno",2024-01-23,0.590163278952359,0.673651449231493,0.764666045645426,2024-01-30
