Date,Q0.025,Q0.5,Q0.975,Date_per
2023-06-29,0.94402057513092,1.0074457138018815,1.0736880894780056,
2023-06-30,0.945110366537583,1.008476240644185,1.0746771274172306,
2023-07-01,0.946783919592194,1.0097844468169035,1.0756729096103008,
2023-07-02,0.946772262730739,1.0101810163564275,1.0757542333680532,
2023-07-03,0.960113141004754,1.0188837212829338,1.0799888141625738,
2023-07-04,0.960336492752353,1.0187497072259564,1.0798980100747593,
2023-07-05,0.9607355480339383,1.0193889675521297,1.0804382576111105,
2023-07-06,0.962695809239953,1.0211234379583745,1.0817747046394628,
2023-07-07,0.9636449639433864,1.0220135651624709,1.0828468193252845,
2023-07-08,0.9640254386572084,1.0225302152670523,1.0835749190111836,
2023-07-09,0.9650872008498664,1.0231691069617708,1.0839262359795878,
2023-07-10,0.9711345720077886,1.0264794710462466,1.0837746841972824,
2023-07-11,0.9698393685590052,1.0247109718265377,1.081649844317499,
2023-07-12,0.9669158417070398,1.0219097935073107,1.0786698159315349,
2023-07-13,0.961163283991344,1.015561160179479,1.0719738390606146,
2023-07-14,0.952567083553494,1.0066838196311771,1.0626000676870166,
2023-07-15,0.9429256737597786,0.9964534324417113,1.051999754076538,
2023-07-16,0.9344757299850532,0.9877726677689104,1.0431655987236983,
2023-07-17,0.9269473846381148,0.9790797930789976,1.033278423037079,
2023-07-18,0.9311339558182672,0.983719551297667,1.0382487613753848,
2023-07-19,0.9379613075699028,0.990821632211034,1.045827487579094,
2023-07-20,0.9494298716019014,1.002577533650681,1.0576988850471776,
2023-07-21,0.9660584433416814,1.0199580814363436,1.0757632474908505,
2023-07-22,0.9855769848567872,1.0399720626828295,1.0963800608600511,
2023-07-23,1.005712747379345,1.0602304609787625,1.1167248436057966,
2023-07-24,1.0429457421344424,1.0967794609467034,1.152516688497753,
2023-07-25,1.0416262302240948,1.0943453598290556,1.149033419130152,
2023-07-26,1.0411766826478108,1.0933736119433146,1.1473653884663606,
2023-07-27,1.041896366190969,1.0935948549603194,1.147213040988301,
2023-07-28,1.0420581217186768,1.093313697384789,1.1460744880507725,
2023-07-29,1.0399939095816542,1.0905485841875957,1.1426893036437065,
2023-07-30,1.0340372258064798,1.083898657857501,1.135337557271127,
2023-07-31,1.025622939517215,1.0752850441015482,1.126749259487856,
2023-08-01,1.0197287297161337,1.0690986429171725,1.1197566747095773,
2023-08-02,1.010512770596082,1.0589633052140792,1.1089383441760077,
2023-08-03,0.997581914619985,1.04519324662451,1.0942105476551274,
2023-08-04,0.9840377318243304,1.031025392138172,1.079329231897256,
2023-08-05,0.9754648469836392,1.0222428498331582,1.0702294673371378,
2023-08-06,0.971280651146176,1.0177637950040208,1.065504230921244,
2023-08-07,0.9981742791420108,1.0457332025935897,1.094565706778161,
2023-08-08,1.0023241557428957,1.0495112368512485,1.0979330316941265,
2023-08-09,1.00971720498759,1.057097693749649,1.105907936068821,
2023-08-10,1.023443505467062,1.0709090293004304,1.1196342249241624,
2023-08-11,1.0405741374656343,1.0880769324787365,1.136818717278997,
2023-08-12,1.0589323042573286,1.10610629588376,1.1547094246961986,
2023-08-13,1.0763477586506172,1.1237299440156607,1.1724823544835523,
2023-08-14,1.1037755781807397,1.1510344769498468,1.1994826469140722,
2023-08-15,1.0938729650714183,1.1402629788475194,1.1878385252131625,
2023-08-16,1.0829750065071402,1.128075937846707,1.1744793045521482,
2023-08-17,1.071668212251807,1.1158788287536674,1.1612697638881624,
2023-08-18,1.0583245115382005,1.101587929919856,1.145972091075583,
2023-08-19,1.0437252293815673,1.086034482379577,1.1294725960170322,
2023-08-20,1.0276117418263673,1.069100745163369,1.1115086569404389,
2023-08-21,1.0291700994745443,1.0721216681278756,1.116251985225884,
2023-08-22,1.018360957500911,1.0605979732902289,1.1040278640370618,
2023-08-23,1.0039261184402974,1.045586551071947,1.0884016823209266,
2023-08-24,0.9855902336371644,1.0266162934312977,1.068716574520146,
2023-08-25,0.9660064329009446,1.0063734486572589,1.047869587499549,
2023-08-26,0.9473182676866192,0.9871103504614788,1.0280525167900496,
2023-08-27,0.931418764261176,0.9709063083587756,1.0113518210493453,
2023-08-28,0.9279367309752133,0.9684800022148035,1.0103419108318525,2023-09-07
2023-08-29,0.9213380339860902,0.9620573803615611,1.0038827190033366,2023-09-08
2023-08-30,0.9116496612369385,0.9522912707150408,0.9940306410122518,2023-09-09
2023-08-31,0.8966669517126037,0.9369920859370746,0.978508494281023,2023-09-10
2023-09-01,0.8757496902266717,0.9157929324444314,0.9572246481419726,2023-09-11
2023-09-02,0.8525106617947522,0.8923484282303841,0.933628497372142,2023-09-12
2023-09-03,0.8299679543177605,0.8700422737497949,0.9113355276137156,2023-09-13
2023-09-04,0.8076575079075365,0.8471906567710128,0.8879932965670458,2023-09-14
2023-09-05,0.7862398190530571,0.8258866861957357,0.8669385149690518,2023-09-15
2023-09-06,0.7693379342363271,0.809582628825011,0.8512069575650167,2023-09-16
2023-09-07,0.7582610911698819,0.7991532652785137,0.8415517372085755,2023-09-17
2023-09-08,0.7523813179395026,0.7944727471607425,0.8381737346852693,2023-09-18
2023-09-09,0.7537535911556721,0.7972753430086379,0.8424410531091742,2023-09-19
2023-09-10,0.7615366477113912,0.80608129216575,0.852003867400746,2023-09-20
2023-09-11,0.7724798204881358,0.8184442304877592,0.8662955574283107,2023-09-21
2023-09-12,0.7920599377480754,0.8401445977230942,0.8900462201923517,2023-09-22
2023-09-13,0.8202100799008872,0.8699028109982929,0.9218604471471278,2023-09-23
2023-09-14,0.8551750847029991,0.9081711425812999,0.96331282046984,2023-09-24
2023-09-15,0.8925944438723066,0.9473737294238778,1.003842803612641,2023-09-25
2023-09-16,0.9247877082911858,0.9810263285099796,1.0394783167829145,2023-09-26
